time,theta,omega
202.627914, 2.160431, 0.232478
207.345322, 1.406750, -1.882751
212.052734, 2.373544, 0.332694
216.770142, 1.740370, -1.764434
221.477554, 2.110406, 0.210655
226.194962, 1.356907, -1.895921
230.902374, 2.410648, 0.351208
235.619781, 1.821226, -1.730723
240.327194, 2.043613, 0.182595
245.044601, 1.304981, -1.907142
249.752014, 2.448275, 0.370167
254.469421, 1.910797, -1.691869
259.181671, 1.965657, 0.148449
263.896271, 1.277708, -1.906428
268.610870, 2.458727, 0.367837
273.315460, 1.952547, -1.675362
278.030060, 1.932849, 0.137364
282.744659, 1.268699, -1.906433
287.459259, 2.465428, 0.372174
292.163849, 1.972083, -1.667405
296.878448, 1.917747, 0.132810
301.593048, 1.266652, -1.906096
306.307648, 2.467567, 0.374297
311.022247, 1.963712, -1.665364
315.726837, 1.912205, 0.131926
320.441437, 1.267497, -1.905907
325.156036, 2.467927, 0.375594
329.870636, 1.967601, -1.664391
334.575226, 1.910402, 0.132467
339.289825, 1.269313, -1.905834
344.004425, 2.467724, 0.376641
348.719025, 1.970112, -1.664031
353.433624, 1.910998, 0.123407
358.138214, 1.271421, -1.905799
362.852814, 2.467356, 0.377616
367.567413, 1.972217, -1.663854
372.282013, 1.910724, 0.124528
376.986603, 1.273607, -1.905780
381.701202, 2.466935, 0.378568
386.415802, 1.974206, -1.663720
391.130402, 1.910528, 0.125672
395.845001, 1.256744, -1.905852
400.549591, 2.466513, 0.379512
405.264191, 1.976161, -1.663611
409.978790, 1.910373, 0.126841
414.693390, 1.258963, -1.905847
419.397980, 2.466066, 0.380454
424.112579, 1.978070, -1.663520
428.827179, 1.910258, 0.128022
433.541779, 1.261184, -1.905846
438.256378, 2.469377, 0.373296
442.960968, 1.980062, -1.663392
447.675568, 1.910076, 0.129179
452.390167, 1.263406, -1.905834
457.104767, 2.468936, 0.374240
461.809357, 1.981975, -1.663297
466.523956, 1.909949, 0.130357
471.238556, 1.265634, -1.905826
475.953156, 2.468504, 0.375186
480.667755, 1.967274, -1.664090
485.372345, 1.909804, 0.131528
490.086945, 1.267856, -1.905814
494.801544, 2.468066, 0.376129
499.516144, 1.969202, -1.663993
504.220734, 1.909664, 0.132702
508.935333, 1.270081, -1.905800
513.649902, 2.467650, 0.377107
518.364502, 1.971247, -1.663862
523.079102, 1.910704, 0.123840
527.783691, 1.272350, -1.905784
532.498291, 2.467195, 0.378051
537.212891, 1.973164, -1.663770
541.927490, 1.910586, 0.125021
546.642090, 1.255506, -1.905854
551.346680, 2.466766, 0.378998
556.061279, 1.975113, -1.663661
560.775879, 1.910438, 0.126192
565.490479, 1.257738, -1.905849
570.195068, 2.466310, 0.379935
574.909668, 1.977013, -1.663573
579.624268, 1.910334, 0.127377
584.338867, 1.259965, -1.905849
589.053467, 2.469599, 0.372770
593.758057, 1.978963, -1.663465
598.472656, 1.910182, 0.128544
603.187256, 1.262188, -1.905840
607.901855, 2.469174, 0.373718
612.606445, 1.980905, -1.663357
617.321045, 1.910033, 0.129714
622.035645, 1.264410, -1.905832
626.750244, 2.468735, 0.374664
631.464844, 1.966184, -1.664156
636.169434, 1.909902, 0.130892
640.884033, 1.266636, -1.905823
645.598633, 2.468307, 0.375611
650.313232, 1.968139, -1.664049
655.017822, 1.909747, 0.132057
659.732422, 1.268860, -1.905809
664.447021, 2.467867, 0.376554
669.161621, 1.970064, -1.663951
673.876221, 1.910844, 0.123187
678.580811, 1.271075, -1.905798
683.295410, 2.467443, 0.377507
688.010010, 1.972037, -1.663833
692.724609, 1.910670, 0.124349
697.429199, 1.273295, -1.905781
702.143799, 2.467005, 0.378450
706.858398, 1.973970, -1.663734
711.572998, 1.910547, 0.125526
716.287598, 1.256460, -1.905854
720.992188, 2.466568, 0.379394
725.706787, 1.975907, -1.663630
730.421387, 1.910403, 0.126698
735.135986, 1.258689, -1.905848
739.840576, 2.466131, 0.380337
744.555176, 1.977860, -1.663518
749.269775, 1.910256, 0.127867
753.984375, 1.260913, -1.905843
758.698975, 2.469421, 0.373173
763.403564, 1.979780, -1.663422
768.118164, 1.910121, 0.129043
772.832764, 1.263112, -1.905833
777.547363, 2.468991, 0.374104
782.251953, 1.981688, -1.663322
786.966553, 1.909985, 0.130202
791.681152, 1.265325, -1.905831
796.395752, 2.468564, 0.375055
801.110352, 1.966999, -1.664109
805.814941, 1.909833, 0.131369
810.529541, 1.267544, -1.905820
815.244141, 2.468134, 0.376003
819.958740, 1.968956, -1.663998
824.663330, 1.909672, 0.132533
829.377930, 1.269768, -1.905804
834.092529, 2.467700, 0.376948
838.807129, 1.970890, -1.663898
843.521729, 1.910760, 0.123660
848.226318, 1.271991, -1.905789
852.940918, 2.467260, 0.377893
857.655518, 1.972823, -1.663795
862.370117, 1.910634, 0.124838
867.074707, 1.274219, -1.905773
871.789307, 2.466823, 0.378836
876.503906, 1.974762, -1.663695
881.218506, 1.910491, 0.126009
885.933105, 1.257379, -1.905851
890.637695, 2.466384, 0.379781
895.352295, 1.976683, -1.663597
900.066895, 1.910368, 0.127189
904.781494, 1.259608, -1.905846
909.486084, 2.465950, 0.380726
914.200684, 1.978654, -1.663478
918.915283, 1.910194, 0.128350
923.629883, 1.261818, -1.905843
928.344482, 2.469245, 0.373565
933.049072, 1.980584, -1.663376
937.763672, 1.910060, 0.129525
942.478271, 1.264043, -1.905836
947.192871, 2.468813, 0.374510
951.907471, 1.965881, -1.664167
956.612061, 1.909917, 0.130695
961.326660, 1.266268, -1.905825
966.041260, 2.468383, 0.375459
970.755859, 1.967839, -1.664058
975.460449, 1.909756, 0.131860
980.175049, 1.268485, -1.905813
984.889648, 2.467948, 0.376404
989.604248, 1.969767, -1.663959
994.318848, 1.910840, 0.122986
