time,theta,omega
801.110352, 1.542425, -1.817118
805.814941, 2.211241, 0.252182
810.529541, 1.561250, -1.813692
815.244141, 2.205689, 0.245152
819.958740, 1.544970, -1.816869
824.663330, 2.210632, 0.253114
829.377930, 1.562962, -1.813713
834.092529, 2.205724, 0.246370
838.807129, 1.547472, -1.816633
843.521729, 2.212499, 0.244821
848.226318, 1.564716, -1.813715
852.940918, 2.205722, 0.247574
857.655518, 1.549931, -1.816408
862.370117, 2.211963, 0.245785
867.074707, 1.566508, -1.813704
871.789307, 2.205683, 0.248764
876.503906, 1.552364, -1.816192
881.218506, 2.211445, 0.246759
885.933105, 1.550183, -1.814670
890.637695, 2.205616, 0.249940
895.352295, 1.554748, -1.815990
900.066895, 2.210950, 0.247744
904.781494, 1.552032, -1.814651
909.486084, 2.205537, 0.251108
914.200684, 1.557121, -1.815790
918.915283, 2.210479, 0.248739
923.629883, 1.553916, -1.814617
928.344482, 2.207851, 0.243008
933.049072, 1.559457, -1.815599
937.763672, 2.210025, 0.249740
942.478271, 1.555813, -1.814579
947.192871, 2.207752, 0.244167
951.907471, 1.543624, -1.816380
956.612061, 2.209568, 0.250744
961.326660, 1.557722, -1.814532
966.041260, 2.207625, 0.245316
970.755859, 1.545936, -1.816209
975.460449, 2.209141, 0.251758
980.175049, 1.559668, -1.814475
984.889648, 2.207475, 0.246455
989.604248, 1.548226, -1.816044
994.318848, 2.211149, 0.243527
