time,theta,omega
202.627914, 1.721742, 0.059334
207.345322, 1.168666, -1.925986
212.052734, 2.581940, 0.443882
216.770142, 2.245962, -1.552782
221.477554, 1.712183, 0.055629
226.194962, 1.170619, -1.924067
230.902374, 2.579758, 0.442395
235.619781, 2.237904, -1.556508
240.327194, 1.719199, 0.058199
245.044601, 1.168888, -1.925475
249.752014, 2.581439, 0.443383
254.469421, 2.243639, -1.553751
259.181671, 1.711299, 0.052452
263.896271, 1.184200, -1.918325
268.610870, 2.561884, 0.425225
273.315460, 2.189708, -1.581527
278.030060, 1.761798, 0.073124
282.744659, 1.177971, -1.927624
287.459259, 2.570940, 0.432360
292.163849, 2.224445, -1.566102
296.878448, 1.732633, 0.063365
301.593048, 1.184564, -1.922515
306.307648, 2.565378, 0.429898
311.022247, 2.192930, -1.574535
315.726837, 1.748128, 0.070409
320.441437, 1.184232, -1.925391
325.156036, 2.567798, 0.432694
329.870636, 2.204897, -1.569757
334.575226, 1.739136, 0.068232
339.289825, 1.187886, -1.923811
344.004425, 2.565673, 0.432514
348.719025, 2.201079, -1.572386
353.433624, 1.744643, 0.061134
358.138214, 1.189325, -1.924742
362.852814, 2.566087, 0.434000
367.567413, 2.206089, -1.570872
372.282013, 1.741768, 0.061267
376.986603, 1.192019, -1.924261
381.701202, 2.565077, 0.434550
386.415802, 2.206160, -1.571671
391.130402, 1.743251, 0.063025
395.845001, 1.174756, -1.924295
400.549591, 2.564857, 0.435614
405.264191, 2.208946, -1.571202
409.978790, 1.742339, 0.063894
414.693390, 1.177135, -1.924184
419.397980, 2.564204, 0.436399
424.112579, 2.210256, -1.571426
428.827179, 1.742734, 0.065253
433.541779, 1.179303, -1.924304
438.256378, 2.568082, 0.429747
442.960968, 2.212379, -1.571265
447.675568, 1.742407, 0.066338
452.390167, 1.181584, -1.924295
457.104767, 2.567538, 0.430604
461.809357, 2.214065, -1.571313
466.523956, 1.742467, 0.067573
471.238556, 1.183813, -1.924351
475.953156, 2.567060, 0.431503
480.667755, 2.200238, -1.571454
485.372345, 1.742337, 0.068735
490.086945, 1.186057, -1.924372
494.801544, 2.566566, 0.432390
499.516144, 2.202094, -1.571421
504.220734, 1.742242, 0.069908
508.935333, 1.188319, -1.924393
513.649902, 2.566067, 0.433298
518.364502, 2.203999, -1.571388
523.079102, 1.742755, 0.060964
527.783691, 1.190614, -1.924419
532.498291, 2.565533, 0.434174
537.212891, 2.205755, -1.571403
541.927490, 1.742758, 0.062177
546.642090, 1.173607, -1.924176
551.346680, 2.565040, 0.435065
556.061279, 2.207614, -1.571366
560.775879, 1.742666, 0.063351
565.490479, 1.175861, -1.924211
570.195068, 2.564526, 0.435943
574.909668, 2.209413, -1.571360
579.624268, 1.742621, 0.064547
584.338867, 1.178090, -1.924257
589.053467, 2.568333, 0.429245
593.758057, 2.211298, -1.571315
598.472656, 1.742507, 0.065713
603.187256, 1.180342, -1.924287
607.901855, 2.567819, 0.430122
612.606445, 2.213077, -1.571317
617.321045, 1.742490, 0.066916
622.035645, 1.182585, -1.924328
626.750244, 2.567329, 0.431013
631.464844, 2.199222, -1.571471
636.169434, 1.742394, 0.068090
640.884033, 1.184834, -1.924354
645.598633, 2.566826, 0.431897
650.313232, 2.201032, -1.571459
655.017822, 1.742334, 0.069278
659.732422, 1.187066, -1.924392
664.447021, 2.566337, 0.432788
669.161621, 2.202905, -1.571419
673.876221, 1.742821, 0.060292
678.580811, 1.189324, -1.924408
683.295410, 2.565817, 0.433663
688.010010, 2.204684, -1.571424
692.724609, 1.742811, 0.061499
697.429199, 1.191556, -1.924445
702.143799, 2.565333, 0.434558
706.858398, 2.206572, -1.571373
711.572998, 1.742690, 0.062665
716.287598, 1.174561, -1.924189
720.992188, 2.564828, 0.435440
725.706787, 2.208393, -1.571357
730.421387, 1.742637, 0.063853
735.135986, 1.176804, -1.924231
739.840576, 2.564330, 0.436328
744.555176, 2.210250, -1.571324
749.269775, 1.742545, 0.065030
753.984375, 1.179054, -1.924265
758.698975, 2.568099, 0.429609
763.403564, 2.212009, -1.571335
768.118164, 1.742538, 0.066237
772.832764, 1.181267, -1.924310
777.547363, 2.567625, 0.430493
782.251953, 2.213879, -1.571283
786.966553, 1.742409, 0.067385
791.681152, 1.183509, -1.924335
796.395752, 2.567121, 0.431376
801.110352, 2.199974, -1.571462
