time,theta,omega
202.627914, 2.369202, 0.326418
207.345322, 1.775730, -1.738202
212.052734, 2.052691, 0.184605
216.770142, 1.365059, -1.877056
221.477554, 2.370106, 0.326766
226.194962, 1.777342, -1.737487
230.902374, 2.051268, 0.183940
235.619781, 1.363953, -1.877247
240.327194, 2.370797, 0.327014
245.044601, 1.778533, -1.736944
249.752014, 2.050195, 0.183417
254.469421, 1.363066, -1.877399
259.181671, 2.368433, 0.322911
263.896271, 1.785576, -1.732202
268.610870, 2.036947, 0.170924
273.315460, 1.378816, -1.872334
278.030060, 2.357724, 0.318934
282.744659, 1.767204, -1.740453
287.459259, 2.053348, 0.178771
292.163849, 1.391570, -1.870186
296.878448, 2.349897, 0.316409
301.593048, 1.754939, -1.746144
306.307648, 2.064735, 0.184634
311.022247, 1.382970, -1.868999
315.726837, 2.343890, 0.314747
320.441437, 1.746334, -1.750312
325.156036, 2.073128, 0.189297
329.870636, 1.391360, -1.867565
334.575226, 2.339079, 0.313653
339.289825, 1.740071, -1.753515
344.004425, 2.079618, 0.193189
348.719025, 1.398550, -1.866356
353.433624, 2.338164, 0.304233
358.138214, 1.735482, -1.756037
362.852814, 2.084743, 0.196528
367.567413, 1.404839, -1.865321
372.282013, 2.334827, 0.303835
376.986603, 1.732088, -1.758073
381.701202, 2.088894, 0.199470
386.415802, 1.410465, -1.864416
391.130402, 2.331964, 0.303654
395.845001, 1.711956, -1.760883
400.549591, 2.092332, 0.202110
405.264191, 1.415555, -1.863637
409.978790, 2.329493, 0.303671
414.693390, 1.710173, -1.762269
419.397980, 2.095165, 0.204509
424.112579, 1.420221, -1.862943
428.827179, 2.327327, 0.303832
433.541779, 1.708970, -1.763425
438.256378, 2.099503, 0.197093
442.960968, 1.424554, -1.862324
447.675568, 2.325400, 0.304107
452.390167, 1.708206, -1.764406
457.104767, 2.101551, 0.199167
461.809357, 1.428602, -1.861769
466.523956, 2.323681, 0.304483
471.238556, 1.707812, -1.765237
475.953156, 2.103283, 0.201112
480.667755, 1.413797, -1.861924
485.372345, 2.322131, 0.304940
490.086945, 1.707745, -1.765942
494.801544, 2.104758, 0.202948
499.516144, 1.417407, -1.861489
504.220734, 2.320723, 0.305466
508.935333, 1.707929, -1.766544
513.649902, 2.106048, 0.204729
518.364502, 1.420919, -1.861089
523.079102, 2.322408, 0.297280
527.783691, 1.708411, -1.767051
532.498291, 2.107095, 0.206396
537.212891, 1.424197, -1.860730
541.927490, 2.321252, 0.297922
546.642090, 1.691353, -1.768590
551.346680, 2.108004, 0.207997
556.061279, 1.427362, -1.860396
560.775879, 2.320174, 0.298602
565.490479, 1.692127, -1.768966
570.195068, 2.108796, 0.209546
574.909668, 1.430434, -1.860083
579.624268, 2.319167, 0.299316
584.338867, 1.693025, -1.769295
589.053467, 2.111500, 0.201464
593.758057, 1.433406, -1.859794
598.472656, 2.318231, 0.300064
603.187256, 1.694055, -1.769569
607.901855, 2.112089, 0.202931
612.606445, 1.436291, -1.859523
617.321045, 2.317367, 0.300844
622.035645, 1.695205, -1.769797
626.750244, 2.112590, 0.204359
631.464844, 1.420491, -1.859941
636.169434, 2.316555, 0.301654
640.884033, 1.696460, -1.769980
645.598633, 2.113015, 0.205753
650.313232, 1.423246, -1.859716
655.017822, 2.315777, 0.302478
659.732422, 1.697767, -1.770145
664.447021, 2.113374, 0.207123
669.161621, 1.425937, -1.859509
673.876221, 2.317991, 0.294503
678.580811, 1.699154, -1.770277
683.295410, 2.113682, 0.208471
688.010010, 1.428591, -1.859306
692.724609, 2.317292, 0.295363
697.429199, 1.700612, -1.770382
702.143799, 2.113926, 0.209792
706.858398, 1.431188, -1.859113
711.572998, 2.316639, 0.296244
716.287598, 1.684409, -1.771576
720.992188, 2.114127, 0.211091
725.706787, 1.433739, -1.858935
730.421387, 2.316015, 0.297141
735.135986, 1.685989, -1.771638
739.840576, 2.114274, 0.212371
744.555176, 1.436254, -1.858764
749.269775, 2.315416, 0.298049
753.984375, 1.687612, -1.771682
758.698975, 2.116421, 0.204061
763.403564, 1.438736, -1.858596
768.118164, 2.314840, 0.298967
772.832764, 1.689256, -1.771710
777.547363, 2.116513, 0.205299
782.251953, 1.441154, -1.858439
786.966553, 2.314297, 0.299887
791.681152, 1.690957, -1.771724
796.395752, 2.116567, 0.206539
801.110352, 1.424999, -1.858965
805.814941, 2.313757, 0.300825
810.529541, 1.692687, -1.771724
815.244141, 2.116600, 0.207770
819.958740, 1.427403, -1.858830
824.663330, 2.313236, 0.301770
829.377930, 1.694449, -1.771711
834.092529, 2.116605, 0.208989
838.807129, 1.429787, -1.858698
843.521729, 2.315669, 0.293895
848.226318, 1.696245, -1.771684
852.940918, 2.116582, 0.210198
857.655518, 1.432149, -1.858569
862.370117, 2.315192, 0.294859
867.074707, 1.698074, -1.771644
871.789307, 2.116540, 0.211394
876.503906, 1.434493, -1.858444
881.218506, 2.314720, 0.295827
885.933105, 1.682180, -1.772717
890.637695, 2.116481, 0.212586
895.352295, 1.436819, -1.858321
900.066895, 2.314258, 0.296802
904.781494, 1.684044, -1.772669
909.486084, 2.116400, 0.213769
914.200684, 1.439132, -1.858200
918.915283, 2.313815, 0.297782
923.629883, 1.685927, -1.772613
928.344482, 2.118356, 0.205379
933.049072, 1.441427, -1.858084
937.763672, 2.313371, 0.298766
942.478271, 1.687819, -1.772553
947.192871, 2.118259, 0.206555
951.907471, 1.425132, -1.858643
956.612061, 2.312942, 0.299754
961.326660, 1.689734, -1.772484
966.041260, 2.118150, 0.207726
970.755859, 1.427426, -1.858536
975.460449, 2.312505, 0.300740
980.175049, 1.691652, -1.772411
984.889648, 2.118028, 0.208892
989.604248, 1.429697, -1.858433
994.318848, 2.315011, 0.292897
