time,theta,omega
202.627914, 2.206995, 0.247740
207.345322, 1.557253, -1.809293
212.052734, 2.198038, 0.243755
216.770142, 1.546298, -1.812891
221.477554, 2.206318, 0.247354
226.194962, 1.556241, -1.809586
230.902374, 2.198716, 0.243964
235.619781, 1.546936, -1.812640
240.327194, 2.205739, 0.247013
245.044601, 1.555351, -1.809842
249.752014, 2.199296, 0.244134
254.469421, 1.547455, -1.812429
259.181671, 2.202411, 0.242612
263.896271, 1.564430, -1.804425
268.610870, 2.184744, 0.230559
273.315460, 1.553003, -1.810897
278.030060, 2.199766, 0.242882
282.744659, 1.563959, -1.805147
287.459259, 2.186427, 0.232496
292.163849, 1.557330, -1.810059
296.878448, 2.197813, 0.243230
301.593048, 1.564055, -1.805694
306.307648, 2.187691, 0.234252
311.022247, 1.543058, -1.810382
315.726837, 2.196236, 0.243744
320.441437, 1.564627, -1.806082
325.156036, 2.188587, 0.235846
329.870636, 1.546508, -1.809838
334.575226, 2.194943, 0.244385
339.289825, 1.565537, -1.806356
344.004425, 2.189229, 0.237332
348.719025, 1.549669, -1.809384
353.433624, 2.196230, 0.235827
358.138214, 1.566709, -1.806542
362.852814, 2.189670, 0.238727
367.567413, 1.552607, -1.809000
372.282013, 2.195334, 0.236638
376.986603, 1.568090, -1.806660
381.701202, 2.189946, 0.240053
386.415802, 1.555352, -1.808668
391.130402, 2.194575, 0.237502
395.845001, 1.551528, -1.807747
400.549591, 2.190107, 0.241319
405.264191, 1.557942, -1.808396
409.978790, 2.193936, 0.238428
414.693390, 1.553212, -1.807773
419.397980, 2.190156, 0.242544
424.112579, 1.560434, -1.808152
428.827179, 2.193372, 0.239386
433.541779, 1.554976, -1.807771
438.256378, 2.192480, 0.234434
442.960968, 1.562835, -1.807935
447.675568, 2.192876, 0.240373
452.390167, 1.556821, -1.807738
457.104767, 2.192417, 0.235611
461.809357, 1.565191, -1.807732
466.523956, 2.192413, 0.241375
471.238556, 1.558720, -1.807692
475.953156, 2.192300, 0.236765
480.667755, 1.549386, -1.808569
485.372345, 2.192004, 0.242402
490.086945, 1.560674, -1.807623
494.801544, 2.192150, 0.237902
499.516144, 1.551632, -1.808411
504.220734, 2.191629, 0.243442
508.935333, 1.562662, -1.807541
513.649902, 2.191990, 0.239059
518.364502, 1.553932, -1.808249
523.079102, 2.193592, 0.235208
527.783691, 1.564709, -1.807454
532.498291, 2.191767, 0.240177
537.212891, 1.556108, -1.808111
541.927490, 2.193271, 0.236271
546.642090, 1.548668, -1.808365
551.346680, 2.191545, 0.241285
556.061279, 1.558282, -1.807972
560.775879, 2.192953, 0.237336
565.490479, 1.550722, -1.808269
570.195068, 2.191312, 0.242386
574.909668, 1.560439, -1.807837
579.624268, 2.192646, 0.238405
584.338867, 1.552799, -1.808167
589.053467, 2.193396, 0.234174
593.758057, 1.562580, -1.807705
598.472656, 2.192348, 0.239481
603.187256, 1.554877, -1.808062
607.901855, 2.193164, 0.235276
612.606445, 1.564723, -1.807571
617.321045, 2.192037, 0.240549
622.035645, 1.556947, -1.807958
626.750244, 2.192915, 0.236371
631.464844, 1.548774, -1.808452
636.169434, 2.191743, 0.241626
640.884033, 1.559039, -1.807845
645.598633, 2.192662, 0.237464
650.313232, 1.550897, -1.808334
655.017822, 2.191453, 0.242705
659.732422, 1.561112, -1.807736
664.447021, 2.192409, 0.238561
669.161621, 1.553041, -1.808211
673.876221, 2.193496, 0.234473
678.580811, 1.563203, -1.807622
683.295410, 2.192148, 0.239650
688.010010, 1.555156, -1.808093
692.724609, 2.193231, 0.235560
697.429199, 1.565322, -1.807496
702.143799, 2.191866, 0.240730
706.858398, 1.557262, -1.807976
711.572998, 2.192956, 0.236644
716.287598, 1.549329, -1.808394
720.992188, 2.191603, 0.241821
725.706787, 1.559384, -1.807854
730.421387, 2.192682, 0.237729
735.135986, 1.551437, -1.808281
739.840576, 2.191327, 0.242906
744.555176, 1.561502, -1.807730
749.269775, 2.192403, 0.238811
753.984375, 1.553541, -1.808170
758.698975, 2.193408, 0.234689
763.403564, 1.563608, -1.807611
768.118164, 2.192127, 0.239894
772.832764, 1.555633, -1.808049
777.547363, 2.193134, 0.235757
782.251953, 1.565683, -1.807492
786.966553, 2.191857, 0.240968
791.681152, 1.557728, -1.807939
796.395752, 2.192872, 0.236848
801.110352, 1.549720, -1.808382
805.814941, 2.191574, 0.242048
810.529541, 1.559829, -1.807821
815.244141, 2.192607, 0.237936
819.958740, 1.551846, -1.808262
824.663330, 2.191286, 0.243126
829.377930, 1.561925, -1.807705
834.092529, 2.192343, 0.239025
838.807129, 1.553956, -1.808146
843.521729, 2.193347, 0.234903
848.226318, 1.564028, -1.807587
852.940918, 2.192070, 0.240111
857.655518, 1.556066, -1.808030
862.370117, 2.193085, 0.235992
867.074707, 1.566139, -1.807461
871.789307, 2.191793, 0.241195
876.503906, 1.558171, -1.807914
881.218506, 2.192817, 0.237081
885.933105, 1.550172, -1.808354
890.637695, 2.191509, 0.242274
895.352295, 1.560267, -1.807800
900.066895, 2.192554, 0.238169
