time,theta,omega
202.627914, 1.616086, -0.013044
207.345322, 0.973996, -1.998843
212.052734, 2.851545, 0.618121
216.770142, -2.922909, -1.178058
221.477554, -1.319188, 1.713510
226.194962, -2.492614, -0.376268
230.902374, -1.780020, 1.805798
235.619781, -2.227617, -0.268237
240.327194, -1.257863, 1.990929
245.044601, -2.662434, -0.503180
249.752014, -2.434683, 1.506436
254.469421, -1.638639, -0.011754
259.181671, -0.992171, 1.997671
263.896271, -2.833478, -0.602158
268.610870, 3.037669, 1.197373
273.315460, -3.078492, -0.457845
278.030060, 2.484645, 1.163263
282.744659, -2.650477, -1.139702
287.459259, 1.957055, 1.264735
292.163849, 2.410817, -1.485120
296.878448, 1.639816, 0.014195
301.593048, 0.995297, -1.997065
306.307648, 2.831174, 0.600812
311.022247, -3.049929, -1.200352
315.726837, 2.914160, 0.338684
320.441437, 2.799752, -1.351985
325.156036, 1.386542, -0.166938
329.870636, 1.089960, -1.933022
334.575226, 2.730778, 0.540072
339.289825, 2.735428, -1.372945
344.004425, 1.410357, -0.129110
348.719025, 1.089786, -1.937481
353.433624, 2.739054, 0.536826
358.138214, 2.754788, -1.366010
362.852814, 1.402592, -0.138314
367.567413, 1.094014, -1.935775
372.282013, 2.736307, 0.536141
376.986603, 2.746028, -1.370587
381.701202, 1.407247, -0.131222
386.415802, 1.095262, -1.936840
391.130402, 2.736797, 0.537677
395.845001, 2.739373, -1.365726
400.549591, 1.405019, -0.133305
405.264191, 1.098069, -1.936391
409.978790, 2.735568, 0.538033
414.693390, 2.738000, -1.367296
419.397980, 1.406464, -0.130521
424.112579, 1.100032, -1.936756
428.827179, 2.735262, 0.539030
433.541779, 2.741157, -1.366995
438.256378, 1.404541, -0.139521
442.960968, 1.102457, -1.936675
447.675568, 2.734458, 0.539680
452.390167, 2.741866, -1.367709
457.104767, 1.405102, -0.137937
461.809357, 1.104621, -1.936835
466.523956, 2.733932, 0.540524
471.238556, 2.743955, -1.367850
475.953156, 1.405049, -0.137154
480.667755, 1.087569, -1.936175
485.372345, 2.733248, 0.541259
490.086945, 2.745273, -1.368313
494.801544, 1.405333, -0.135925
499.516144, 1.089792, -1.936291
504.220734, 2.732663, 0.542057
508.935333, 2.747074, -1.368577
513.649902, 1.405428, -0.134951
518.364502, 1.092113, -1.936368
523.079102, 2.737371, 0.536208
527.783691, 2.748665, -1.368954
532.498291, 1.405593, -0.133856
537.212891, 1.094393, -1.936447
541.927490, 2.736729, 0.536970
546.642090, 2.736497, -1.366362
551.346680, 1.405797, -0.132733
556.061279, 1.096632, -1.936538
560.775879, 2.736122, 0.537756
565.490479, 2.738158, -1.366679
570.195068, 1.405926, -0.131704
574.909668, 1.098893, -1.936614
579.624268, 2.735492, 0.538527
584.338867, 2.739729, -1.367033
589.053467, 1.404696, -0.139787
593.758057, 1.101157, -1.936689
598.472656, 2.734868, 0.539300
603.187256, 2.741319, -1.367382
607.901855, 1.404866, -0.138717
612.606445, 1.103411, -1.936764
617.321045, 2.734236, 0.540071
622.035645, 2.742885, -1.367739
626.750244, 1.405041, -0.137629
631.464844, 1.086303, -1.936144
636.169434, 2.733623, 0.540851
640.884033, 2.744539, -1.368063
645.598633, 1.405176, -0.136596
650.313232, 1.088570, -1.936228
655.017822, 2.732989, 0.541620
659.732422, 2.746094, -1.368428
664.447021, 1.405360, -0.135503
669.161621, 1.090826, -1.936318
673.876221, 2.737713, 0.535754
678.580811, 2.747671, -1.368783
683.295410, 1.405528, -0.134428
688.010010, 1.093080, -1.936406
692.724609, 2.737101, 0.536536
697.429199, 2.749322, -1.369109
702.143799, 1.405669, -0.133391
706.858398, 1.095342, -1.936484
711.572998, 2.736465, 0.537302
716.287598, 2.737175, -1.366508
720.992188, 1.405861, -0.132280
725.706787, 1.097589, -1.936572
730.421387, 2.735859, 0.538087
735.135986, 2.738855, -1.366819
739.840576, 1.405983, -0.131263
744.555176, 1.099855, -1.936642
749.269775, 2.735221, 0.538852
753.984375, 2.740379, -1.367193
758.698975, 1.404777, -0.139319
763.403564, 1.102102, -1.936726
768.118164, 2.734610, 0.539632
772.832764, 2.742028, -1.367502
777.547363, 1.404907, -0.138306
782.251953, 1.104346, -1.936788
786.966553, 2.733972, 0.540387
791.681152, 2.743519, -1.367890
796.395752, 1.405115, -0.137179
801.110352, 1.087242, -1.936180
805.814941, 2.733359, 0.541168
810.529541, 2.745173, -1.368215
815.244141, 1.405257, -0.136145
819.958740, 1.089506, -1.936263
824.663330, 2.732718, 0.541932
829.377930, 2.746699, -1.368591
834.092529, 1.405451, -0.135035
838.807129, 1.091738, -1.936363
843.521729, 2.737473, 0.536083
848.226318, 2.748399, -1.368898
852.940918, 1.405565, -0.134028
857.655518, 1.094017, -1.936434
862.370117, 2.736836, 0.536847
867.074707, 2.749921, -1.369277
871.789307, 1.405761, -0.132919
876.503906, 1.096265, -1.936525
881.218506, 2.736219, 0.537626
885.933105, 2.737894, -1.366623
890.637695, 1.405896, -0.131880
895.352295, 1.098533, -1.936597
900.066895, 2.735589, 0.538395
904.781494, 2.739443, -1.366987
909.486084, 1.406077, -0.130787
914.200684, 1.100782, -1.936677
918.915283, 2.734969, 0.539172
923.629883, 2.741061, -1.367322
928.344482, 1.404835, -0.138891
933.049072, 1.103046, -1.936749
937.763672, 2.734339, 0.539942
942.478271, 2.742622, -1.367683
