time,theta,omega
527.783691, 1.575798, -1.809445
532.498291, 2.196038, 0.243349
537.212891, 1.540835, -1.818862
541.927490, 2.217696, 0.248393
546.642090, 1.558273, -1.810839
551.346680, 2.196926, 0.244947
556.061279, 1.544350, -1.818292
560.775879, 2.216352, 0.248995
565.490479, 1.559036, -1.811183
570.195068, 2.197676, 0.246483
574.909668, 1.547713, -1.817776
579.624268, 2.215115, 0.249650
584.338867, 1.559946, -1.811476
589.053467, 2.200700, 0.238684
593.758057, 1.550930, -1.817299
598.472656, 2.213996, 0.250355
603.187256, 1.560994, -1.811720
607.901855, 2.201235, 0.240127
612.606445, 1.554027, -1.816861
617.321045, 2.212958, 0.251097
622.035645, 1.562157, -1.811925
626.750244, 2.201697, 0.241536
631.464844, 1.538870, -1.817413
636.169434, 2.211995, 0.251871
640.884033, 1.563415, -1.812098
645.598633, 2.202071, 0.242908
650.313232, 1.541782, -1.817047
655.017822, 2.211096, 0.252677
659.732422, 1.564753, -1.812243
664.447021, 2.202387, 0.244253
669.161621, 1.544614, -1.816703
673.876221, 2.212709, 0.244274
678.580811, 1.566193, -1.812348
683.295410, 2.202629, 0.245564
688.010010, 1.547367, -1.816385
692.724609, 2.211943, 0.245137
697.429199, 1.567708, -1.812432
702.143799, 2.202798, 0.246846
706.858398, 1.550041, -1.816087
711.572998, 2.211242, 0.246026
716.287598, 1.551146, -1.813484
720.992188, 2.202928, 0.248109
725.706787, 1.552673, -1.815805
730.421387, 2.210572, 0.246934
735.135986, 1.552785, -1.813531
739.840576, 2.203007, 0.249348
744.555176, 1.555235, -1.815542
749.269775, 2.209942, 0.247858
753.984375, 1.554464, -1.813567
758.698975, 2.205464, 0.241308
763.403564, 1.557752, -1.815294
768.118164, 2.209357, 0.248801
772.832764, 1.556193, -1.813572
777.547363, 2.205470, 0.242498
782.251953, 1.560179, -1.815067
786.966553, 2.208817, 0.249753
791.681152, 1.557977, -1.813570
796.395752, 2.205440, 0.243691
801.110352, 1.544442, -1.815825
805.814941, 2.208303, 0.250727
810.529541, 1.559796, -1.813553
815.244141, 2.205394, 0.244875
819.958740, 1.546848, -1.815620
824.663330, 2.207783, 0.251705
829.377930, 1.561631, -1.813532
834.092529, 2.205325, 0.246050
838.807129, 1.549231, -1.815422
843.521729, 2.209735, 0.243444
848.226318, 1.563498, -1.813496
852.940918, 2.205231, 0.247214
857.655518, 1.551565, -1.815239
862.370117, 2.209288, 0.244450
867.074707, 1.565411, -1.813446
871.789307, 2.205101, 0.248362
876.503906, 1.553885, -1.815058
881.218506, 2.208858, 0.245463
885.933105, 1.549194, -1.814376
890.637695, 2.204965, 0.249504
895.352295, 1.556181, -1.814883
900.066895, 2.208440, 0.246482
904.781494, 1.551137, -1.814324
909.486084, 2.204811, 0.250642
914.200684, 1.558465, -1.814713
918.915283, 2.208025, 0.247504
923.629883, 1.553096, -1.814265
928.344482, 2.207067, 0.242514
933.049072, 1.560737, -1.814541
937.763672, 2.207629, 0.248530
942.478271, 1.555061, -1.814202
947.192871, 2.206910, 0.243648
951.907471, 1.544840, -1.815353
956.612061, 2.207233, 0.249561
961.326660, 1.557049, -1.814131
966.041260, 2.206728, 0.244773
970.755859, 1.547073, -1.815205
975.460449, 2.206863, 0.250602
980.175049, 1.559060, -1.814052
984.889648, 2.206520, 0.245887
989.604248, 1.549287, -1.815065
994.318848, 2.208923, 0.242390
