time,theta,omega
744.555176, 1.187545, -1.924394
749.269775, 2.566231, 0.432975
753.984375, 2.203296, -1.571415
758.698975, 1.742812, 0.060545
763.403564, 1.189794, -1.924415
768.118164, 2.565721, 0.433854
772.832764, 2.205085, -1.571401
777.547363, 1.742763, 0.061720
782.251953, 1.192009, -1.924444
786.966553, 2.565230, 0.434732
791.681152, 2.206929, -1.571374
796.395752, 1.742688, 0.062904
801.110352, 1.175012, -1.924197
805.814941, 2.564716, 0.435611
810.529541, 2.208717, -1.571371
815.244141, 1.742656, 0.064104
819.958740, 1.177251, -1.924242
824.663330, 2.564228, 0.436505
829.377930, 2.210608, -1.571324
834.092529, 1.742534, 0.065268
838.807129, 1.179500, -1.924273
843.521729, 2.568013, 0.429791
848.226318, 2.212414, -1.571314
852.940918, 1.742490, 0.066462
857.655518, 1.181740, -1.924312
862.370117, 2.567515, 0.430679
867.074707, 2.214244, -1.571291
871.789307, 1.742425, 0.067647
876.503906, 1.183978, -1.924347
881.218506, 2.567024, 0.431568
885.933105, 2.200387, -1.571446
890.637695, 1.742322, 0.068818
895.352295, 1.186237, -1.924371
900.066895, 2.566509, 0.432446
904.781494, 2.202161, -1.571452
909.486084, 1.742299, 0.070021
914.200684, 1.188470, -1.924409
918.915283, 2.566026, 0.433341
923.629883, 2.204057, -1.571401
928.344482, 1.742776, 0.061031
933.049072, 1.190719, -1.924425
937.763672, 2.565512, 0.434219
942.478271, 2.205849, -1.571399
947.192871, 1.742747, 0.062230
951.907471, 1.173718, -1.924176
956.612061, 2.565014, 0.435107
961.326660, 2.207704, -1.571364
966.041260, 1.742656, 0.063408
970.755859, 1.175963, -1.924215
975.460449, 2.564517, 0.435995
980.175049, 2.209543, -1.571339
984.889648, 1.742585, 0.064590
989.604248, 1.178211, -1.924252
994.318848, 2.568292, 0.429279
