time,theta,omega
202.627914, 1.731454, 0.062403
207.345322, 1.136753, -1.941805
212.052734, 2.624584, 0.470398
216.770142, 2.381021, -1.495053
221.477554, 1.605722, 0.012734
226.194962, 1.175553, -1.912905
230.902374, 2.586445, 0.446089
235.619781, 2.238094, -1.561995
240.327194, 1.731779, 0.062355
245.044601, 1.136368, -1.941853
249.752014, 2.624726, 0.470318
254.469421, 2.381011, -1.494931
259.181671, 1.602822, 0.008872
263.896271, 1.189842, -1.906619
268.610870, 2.567740, 0.428355
273.315460, 2.185707, -1.589005
278.030060, 1.778269, 0.078983
282.744659, 1.146928, -1.944090
287.459259, 2.613222, 0.458639
292.163849, 2.352606, -1.511768
296.878448, 1.632010, 0.023572
301.593048, 1.182766, -1.914390
306.307648, 2.577720, 0.436904
311.022247, 2.211336, -1.571471
315.726837, 1.744684, 0.068600
320.441437, 1.155038, -1.938823
325.156036, 2.607501, 0.457119
329.870636, 2.323024, -1.519881
334.575226, 1.647733, 0.032214
339.289825, 1.181489, -1.918426
344.004425, 2.582223, 0.442094
348.719025, 2.234362, -1.562362
353.433624, 1.727962, 0.054264
358.138214, 1.162364, -1.935822
362.852814, 2.603266, 0.456723
367.567413, 2.314554, -1.525589
372.282013, 1.658503, 0.028651
376.986603, 1.182382, -1.921052
381.701202, 2.584669, 0.446016
386.415802, 2.250340, -1.556559
391.130402, 1.716893, 0.052435
395.845001, 1.149678, -1.933390
400.549591, 2.599892, 0.456922
405.264191, 2.309455, -1.529705
409.978790, 1.666077, 0.033994
414.693390, 1.165201, -1.922621
419.397980, 2.586007, 0.449244
424.112579, 2.262414, -1.552604
428.827179, 1.709283, 0.051926
433.541779, 1.155798, -1.932023
438.256378, 2.601644, 0.450136
442.960968, 2.306726, -1.532708
447.675568, 1.671581, 0.038527
452.390167, 1.167967, -1.923988
457.104767, 2.591092, 0.444581
461.809357, 2.272080, -1.549783
466.523956, 1.703817, 0.052228
471.238556, 1.161527, -1.931035
475.953156, 2.599329, 0.451043
480.667755, 2.290284, -1.534744
485.372345, 1.675629, 0.042497
490.086945, 1.171210, -1.925010
494.801544, 2.591282, 0.447097
499.516144, 2.264603, -1.547667
504.220734, 1.699810, 0.053083
508.935333, 1.166965, -1.930313
513.649902, 2.597339, 0.452186
518.364502, 2.290453, -1.536414
523.079102, 1.678941, 0.035959
527.783691, 1.174889, -1.925763
532.498291, 2.591111, 0.449416
537.212891, 2.271442, -1.546192
541.927490, 1.697328, 0.044261
546.642090, 1.152918, -1.929416
551.346680, 2.595550, 0.453450
556.061279, 2.291335, -1.537722
560.775879, 1.681256, 0.039250
565.490479, 1.159444, -1.926026
570.195068, 2.590747, 0.451581
574.909668, 2.277489, -1.545069
579.624268, 1.695068, 0.045791
584.338867, 1.157964, -1.929067
589.053467, 2.598418, 0.447393
593.758057, 2.292874, -1.538719
598.472656, 1.682988, 0.042313
603.187256, 1.163438, -1.926516
607.901855, 2.594653, 0.446183
612.606445, 2.282887, -1.544254
617.321045, 1.693384, 0.047540
622.035645, 1.162872, -1.928824
626.750244, 2.596968, 0.448863
631.464844, 2.279575, -1.539301
636.169434, 1.684224, 0.045187
640.884033, 1.167552, -1.926894
645.598633, 2.594003, 0.448165
650.313232, 2.272442, -1.543515
655.017822, 1.692049, 0.049421
659.732422, 1.167687, -1.928645
664.447021, 2.595612, 0.450393
669.161621, 2.282003, -1.539883
673.876221, 1.685532, 0.037821
678.580811, 1.171756, -1.927197
683.295410, 2.593245, 0.450083
688.010010, 2.277052, -1.543067
692.724609, 1.691462, 0.041310
697.429199, 1.172422, -1.928526
702.143799, 2.594313, 0.451968
706.858398, 2.284671, -1.540351
711.572998, 1.686270, 0.040501
716.287598, 1.156767, -1.927088
720.992188, 2.592413, 0.451954
725.706787, 2.281426, -1.542729
730.421387, 1.690690, 0.043409
735.135986, 1.157798, -1.928105
739.840576, 2.593104, 0.453594
744.555176, 2.287659, -1.540668
749.269775, 1.686716, 0.043071
753.984375, 1.161107, -1.927304
758.698975, 2.595983, 0.446344
763.403564, 2.285593, -1.542495
768.118164, 1.690095, 0.045574
772.832764, 1.162411, -1.928089
777.547363, 2.596391, 0.447789
782.251953, 2.290704, -1.540947
786.966553, 1.687090, 0.045596
791.681152, 1.165446, -1.927494
796.395752, 2.595085, 0.448152
801.110352, 2.274220, -1.542172
805.814941, 1.689577, 0.047758
810.529541, 1.167017, -1.928083
815.244141, 2.595253, 0.449457
819.958740, 2.278499, -1.541021
824.663330, 1.687336, 0.048087
829.377930, 1.169849, -1.927647
834.092529, 2.594138, 0.449947
838.807129, 2.278139, -1.542050
843.521729, 1.689585, 0.039880
848.226318, 1.171597, -1.928095
852.940918, 2.594131, 0.451139
857.655518, 2.281813, -1.541186
862.370117, 1.687886, 0.040422
867.074707, 1.174279, -1.927771
871.789307, 2.593164, 0.451724
876.503906, 2.281972, -1.541969
881.218506, 1.689294, 0.042164
885.933105, 1.156865, -1.927767
890.637695, 2.593031, 0.452841
895.352295, 2.285209, -1.541312
900.066895, 1.687976, 0.042853
904.781494, 1.159456, -1.927543
909.486084, 2.592164, 0.453488
914.200684, 2.285761, -1.541910
918.915283, 1.689034, 0.044462
923.629883, 1.161412, -1.927827
928.344482, 2.596399, 0.447102
933.049072, 2.288615, -1.541432
937.763672, 1.688052, 0.045279
942.478271, 1.163905, -1.927669
947.192871, 2.595640, 0.447814
951.907471, 2.274104, -1.541731
956.612061, 1.688792, 0.046764
961.326660, 1.165950, -1.927880
966.041260, 2.595324, 0.448813
970.755859, 2.276653, -1.541394
975.460449, 1.688082, 0.047686
980.175049, 1.168373, -1.927777
984.889648, 2.594626, 0.449569
989.604248, 2.277802, -1.541714
994.318848, 1.688996, 0.038962
