time,theta,omega
202.627914, 2.986887, 1.200535
207.345322, 2.604696, -0.906039
212.052734, 1.522330, -0.248048
216.770142, 0.863092, -2.013968
221.477554, 2.951022, 0.682975
226.194962, -2.278210, -1.190913
230.902374, -2.978498, 1.269731
235.619781, -1.483585, 0.278942
240.327194, -0.889517, 2.006503
245.044601, -2.939342, -0.669653
249.752014, 2.387468, 1.178182
254.469421, -2.992471, -1.182016
259.181671, -2.431763, 1.033551
263.896271, -1.488593, 0.147261
268.610870, -0.971034, 1.982826
273.315460, -2.847978, -0.615924
278.030060, 2.948887, 1.189908
282.744659, 1.857161, -1.422215
287.459259, 1.984116, 0.120120
292.163849, 0.977077, -2.050466
296.878448, 2.882717, 0.644903
301.593048, -2.719449, -1.160634
306.307648, 1.406130, 1.502541
311.022247, 2.085418, -1.595439
315.726837, 1.911615, 0.125840
320.441437, 0.966384, -2.043200
325.156036, 2.885081, 0.642299
329.870636, -2.724428, -1.157497
334.575226, 1.385964, 1.518855
339.289825, 2.095587, -1.594316
344.004425, 1.912093, 0.122527
348.719025, 0.959691, -2.042602
353.433624, 2.887196, 0.640455
358.138214, -2.716375, -1.164180
362.852814, 1.392885, 1.512284
367.567413, 2.090512, -1.594684
372.282013, 1.912462, 0.119286
376.986603, 0.973490, -2.043861
381.701202, 2.882875, 0.644336
386.415802, -2.720147, -1.160942
391.130402, 1.397779, 1.506619
395.845001, 2.085315, -1.594911
400.549591, 1.911666, 0.126036
405.264191, 0.966835, -2.043263
409.978790, 2.884967, 0.642463
414.693390, -2.723903, -1.157721
419.397980, 1.387582, 1.518366
424.112579, 2.096076, -1.594432
428.827179, 1.912057, 0.122783
433.541779, 0.960193, -2.042646
438.256378, 2.887038, 0.640589
442.960968, -2.716117, -1.164419
447.675568, 1.392371, 1.512773
452.390167, 2.090885, -1.594658
457.104767, 1.912431, 0.119525
461.809357, 0.973972, -2.043906
466.523956, 2.882722, 0.644476
471.238556, -2.719890, -1.161191
475.953156, 1.397171, 1.507157
480.667755, 2.085693, -1.594881
485.372345, 1.911637, 0.126283
490.086945, 0.967335, -2.043311
494.801544, 2.884804, 0.642604
499.516144, -2.723645, -1.157968
504.220734, 1.387013, 1.518884
508.935333, 2.096457, -1.594403
513.649902, 1.912047, 0.123061
518.364502, 0.960765, -2.042701
523.079102, 2.886858, 0.640748
527.783691, -2.715826, -1.164697
532.498291, 1.391687, 1.513375
537.212891, 2.091310, -1.594620
541.927490, 1.912407, 0.119803
546.642090, 0.954129, -2.042061
551.346680, 2.882538, 0.644632
556.061279, -2.719583, -1.161466
560.775879, 1.396662, 1.507684
565.490479, 2.086137, -1.594851
570.195068, 1.911601, 0.126558
574.909668, 0.967900, -2.043362
579.624268, 2.884632, 0.642765
584.338867, -2.723276, -1.158240
589.053467, 1.401997, 1.501814
593.758057, 2.096925, -1.594408
598.472656, 1.911994, 0.123311
603.187256, 0.961280, -2.042745
607.901855, 2.886696, 0.640887
612.606445, -2.715547, -1.164943
617.321045, 1.391253, 1.513833
622.035645, 2.091704, -1.594598
626.750244, 1.912372, 0.120050
631.464844, 0.954631, -2.042108
636.169434, 2.882380, 0.644774
640.884033, -2.719296, -1.161714
645.598633, 1.396255, 1.508131
650.313232, 2.086521, -1.594837
655.017822, 1.911579, 0.126808
659.732422, 0.968416, -2.043408
664.447021, 2.884460, 0.642901
669.161621, -2.723087, -1.158490
673.876221, 1.400840, 1.502607
678.580811, 2.097275, -1.594337
683.295410, 1.911964, 0.123552
688.010010, 0.961771, -2.042796
692.724609, 2.886552, 0.641040
697.429199, -2.715179, -1.165186
702.143799, 1.391546, 1.513958
706.858398, 2.092135, -1.594625
711.572998, 1.912346, 0.120303
716.287598, 0.955136, -2.042158
720.992188, 2.882220, 0.644917
725.706787, -2.719014, -1.161958
730.421387, 1.395885, 1.508561
735.135986, 2.086920, -1.594818
739.840576, 1.911546, 0.127054
744.555176, 0.968922, -2.043452
749.269775, 2.884307, 0.643046
753.984375, -2.722756, -1.158732
758.698975, 1.400858, 1.502858
763.403564, 2.097696, -1.594342
768.118164, 1.911926, 0.123799
772.832764, 0.962263, -2.042834
777.547363, 2.886388, 0.641161
782.251953, -2.715027, -1.165422
786.966553, 1.390248, 1.514796
791.681152, 2.092453, -1.594545
796.395752, 1.912324, 0.120530
801.110352, 0.955605, -2.042208
805.814941, 2.882075, 0.645053
810.529541, -2.718733, -1.162186
815.244141, 1.395644, 1.508914
819.958740, 2.087301, -1.594805
824.663330, 1.911515, 0.127284
829.377930, 0.969386, -2.043497
834.092529, 2.884165, 0.643185
838.807129, -2.722463, -1.158963
843.521729, 1.400710, 1.503171
848.226318, 2.098073, -1.594341
852.940918, 1.911907, 0.124038
857.655518, 0.962745, -2.042888
862.370117, 2.886243, 0.641314
867.074707, -2.714645, -1.165662
871.789307, 1.390652, 1.514871
876.503906, 2.092894, -1.594578
881.218506, 1.912282, 0.120781
885.933105, 0.956114, -2.042254
890.637695, 2.881914, 0.645194
895.352295, -2.718455, -1.162436
900.066895, 1.395190, 1.509383
904.781494, 2.087693, -1.594783
909.486084, 1.911476, 0.127531
914.200684, 0.969893, -2.043541
918.915283, 2.883997, 0.643322
923.629883, -2.722218, -1.159209
928.344482, 1.400000, 1.503757
933.049072, 2.098449, -1.594301
937.763672, 1.911877, 0.124282
942.478271, 0.963247, -2.042934
947.192871, 2.886085, 0.641456
951.907471, -2.725920, -1.155988
956.612061, 1.390227, 1.515323
961.326660, 2.093283, -1.594557
966.041260, 1.912258, 0.121029
970.755859, 0.956627, -2.042300
975.460449, 2.881754, 0.645336
980.175049, -2.718167, -1.162680
984.889648, 1.394855, 1.509796
989.604248, 2.088083, -1.594772
994.318848, 1.912635, 0.117770
