time,theta,omega
202.627914, 2.581569, 0.443584
207.345322, 2.242489, -1.554954
212.052734, 1.716467, 0.057235
216.770142, 1.166988, -1.926224
221.477554, 2.584444, 0.445340
226.194962, 2.252545, -1.550165
230.902374, 1.707453, 0.053728
235.619781, 1.168911, -1.924385
240.327194, 2.582322, 0.443892
245.044601, 2.244652, -1.553814
249.752014, 1.714328, 0.056252
254.469421, 1.167140, -1.925787
259.181671, 2.580985, 0.440357
263.896271, 2.248330, -1.550577
268.610870, 1.703723, 0.045425
273.315460, 1.194321, -1.918051
278.030060, 2.561044, 0.430374
282.744659, 2.185681, -1.580771
287.459259, 1.760648, 0.068059
292.163849, 1.186223, -1.928828
296.878448, 2.571958, 0.438670
301.593048, 2.227154, -1.562164
306.307648, 1.725529, 0.056062
311.022247, 1.174751, -1.922271
315.726837, 2.565137, 0.435392
320.441437, 2.206813, -1.572542
325.156036, 1.745072, 0.064629
329.870636, 1.173535, -1.925943
334.575226, 2.568432, 0.438757
339.289825, 2.221907, -1.566305
344.004425, 1.733272, 0.061395
348.719025, 1.177749, -1.923842
353.433624, 2.570032, 0.430616
358.138214, 2.216042, -1.569893
362.852814, 1.740010, 0.065144
367.567413, 1.178809, -1.925138
372.282013, 2.570858, 0.432364
376.986603, 2.222464, -1.567720
381.701202, 1.735871, 0.064794
386.415802, 1.181760, -1.924415
391.130402, 2.569562, 0.432721
395.845001, 2.205816, -1.569169
400.549591, 1.738265, 0.066895
405.264191, 1.183554, -1.924910
409.978790, 2.569554, 0.433927
414.693390, 2.209362, -1.568344
419.397980, 1.736682, 0.067508
424.112579, 1.186054, -1.924664
428.827179, 2.568759, 0.434622
433.541779, 2.210157, -1.568809
438.256378, 1.738104, 0.058881
442.960968, 1.188143, -1.924858
447.675568, 2.568434, 0.435620
452.390167, 2.212622, -1.568493
457.104767, 1.737480, 0.059857
461.809357, 1.190488, -1.924780
466.523956, 2.567819, 0.436430
471.238556, 2.214062, -1.568656
475.953156, 1.737756, 0.061173
480.667755, 1.173432, -1.924590
485.372345, 2.567368, 0.437353
490.086945, 2.216085, -1.568548
494.801544, 1.737521, 0.062292
499.516144, 1.175701, -1.924601
504.220734, 2.566843, 0.438221
508.935333, 2.217839, -1.568562
513.649902, 1.737544, 0.063530
518.364502, 1.177972, -1.924662
523.079102, 2.570666, 0.431566
527.783691, 2.219808, -1.568501
532.498291, 1.737369, 0.064684
537.212891, 1.180249, -1.924675
541.927490, 2.570140, 0.432432
546.642090, 2.205857, -1.568689
551.346680, 1.737380, 0.065898
556.061279, 1.182483, -1.924719
560.775879, 2.569649, 0.433322
565.490479, 2.207719, -1.568654
570.195068, 1.737281, 0.067070
574.909668, 1.184728, -1.924749
579.624268, 2.569143, 0.434206
584.338867, 2.209537, -1.568640
589.053467, 1.737797, 0.058103
593.758057, 1.186974, -1.924778
598.472656, 2.568644, 0.435090
603.187256, 2.211383, -1.568613
607.901855, 1.737720, 0.059283
612.606445, 1.189215, -1.924804
617.321045, 2.568141, 0.435974
622.035645, 2.213206, -1.568597
626.750244, 1.737663, 0.060471
631.464844, 1.172208, -1.924547
636.169434, 2.567643, 0.436862
