time,theta,omega
202.627914, 2.583788, 0.444776
207.345322, 2.243806, -1.555859
212.052734, 1.718764, 0.057928
216.770142, 1.158270, -1.930529
221.477554, 2.596053, 0.452510
226.194962, 2.288058, -1.535004
230.902374, 1.679483, 0.042797
235.619781, 1.168149, -1.922211
240.327194, 2.585914, 0.445945
245.044601, 2.250907, -1.552400
249.752014, 1.712253, 0.055274
254.469421, 1.159391, -1.929221
259.181671, 2.591573, 0.446857
263.896271, 2.279514, -1.537459
268.610870, 1.679603, 0.036024
273.315460, 1.192532, -1.916713
278.030060, 2.565629, 0.433022
282.744659, 2.194631, -1.578104
287.459259, 1.756248, 0.066288
292.163849, 1.178684, -1.931947
296.878448, 2.582229, 0.444921
301.593048, 2.256604, -1.549879
306.307648, 1.702942, 0.047328
311.022247, 1.171550, -1.921613
315.726837, 2.570926, 0.438767
320.441437, 2.220078, -1.567858
325.156036, 1.736830, 0.061379
329.870636, 1.166729, -1.928298
334.575226, 2.577887, 0.444464
339.289825, 2.248271, -1.555487
344.004425, 1.713418, 0.053717
348.719025, 1.173562, -1.923859
353.433624, 2.576799, 0.434607
358.138214, 2.232639, -1.563656
362.852814, 1.728809, 0.060762
367.567413, 1.172646, -1.926913
372.282013, 2.579681, 0.437674
376.986603, 2.246354, -1.558074
381.701202, 1.718216, 0.057947
386.415802, 1.177000, -1.924906
391.130402, 2.576894, 0.437071
395.845001, 2.224502, -1.561918
400.549591, 1.725270, 0.061826
405.264191, 1.177769, -1.926340
409.978790, 2.577959, 0.438966
414.693390, 2.231879, -1.559300
419.397980, 1.720305, 0.061147
424.112579, 1.180997, -1.925420
428.827179, 2.576403, 0.439165
433.541779, 2.229973, -1.561040
438.256378, 1.724055, 0.053429
442.960968, 1.182585, -1.926089
447.675568, 2.576599, 0.440499
452.390167, 2.234288, -1.559861
457.104767, 1.721786, 0.053777
461.809357, 1.185273, -1.925688
466.523956, 2.575617, 0.441072
471.238556, 2.234432, -1.560637
475.953156, 1.723214, 0.055524
480.667755, 1.167961, -1.925708
485.372345, 2.575424, 0.442155
490.086945, 2.237395, -1.560093
494.801544, 1.722149, 0.056327
499.516144, 1.170415, -1.925553
504.220734, 2.574693, 0.442893
508.935333, 2.238431, -1.560452
513.649902, 1.722799, 0.057800
518.364502, 1.172567, -1.925735
523.079102, 2.578694, 0.436363
527.783691, 2.240879, -1.560170
532.498291, 1.722201, 0.058792
537.212891, 1.174927, -1.925668
541.927490, 2.578065, 0.437163
546.642090, 2.226652, -1.560444
551.346680, 1.722527, 0.060122
556.061279, 1.177092, -1.925782
560.775879, 2.577642, 0.438095
565.490479, 2.228761, -1.560299
570.195068, 1.722208, 0.061207
574.909668, 1.179391, -1.925766
579.624268, 2.577082, 0.438941
