time,theta,omega
202.627914, 2.567531, 0.434592
207.345322, 2.117876, -1.631375
212.052734, 1.869924, 0.115508
216.770142, 1.066875, -1.990449
221.477554, 2.727660, 0.538187
226.194962, 2.776521, -1.333444
230.902374, 1.355137, -0.163588
235.619781, 1.227691, -1.869954
240.327194, 2.567615, 0.434472
245.044601, 2.117633, -1.631368
249.752014, 1.869917, 0.115328
254.469421, 1.066547, -1.990426
259.181671, 2.724623, 0.533371
263.896271, 2.765342, -1.336487
268.610870, 1.353436, -0.166321
273.315460, 1.252499, -1.863584
278.030060, 2.546258, 0.420934
282.744659, 2.060089, -1.657289
287.459259, 1.915150, 0.127632
292.163849, 1.105660, -1.987879
296.878448, 2.699301, 0.521287
301.593048, 2.663457, -1.381107
306.307648, 1.406673, -0.105234
311.022247, 1.215427, -1.879685
315.726837, 2.567582, 0.436434
320.441437, 2.139646, -1.622090
325.156036, 1.847432, 0.103050
329.870636, 1.075849, -1.983225
334.575226, 2.706245, 0.526886
339.289825, 2.700279, -1.367390
344.004425, 1.386870, -0.120863
348.719025, 1.230583, -1.872962
353.433624, 2.560658, 0.424390
358.138214, 2.108649, -1.638165
362.852814, 1.878237, 0.117745
367.567413, 1.085648, -1.985753
372.282013, 2.707700, 0.520560
376.986603, 2.693367, -1.372236
381.701202, 1.392913, -0.113248
386.415802, 1.231983, -1.874825
391.130402, 2.562499, 0.427887
395.845001, 2.105663, -1.634045
400.549591, 1.869467, 0.116696
405.264191, 1.088585, -1.985434
409.978790, 2.707405, 0.522579
414.693390, 2.686554, -1.368753
419.397980, 1.391059, -0.113095
424.112579, 1.237453, -1.874085
428.827179, 2.560457, 0.429022
433.541779, 2.105882, -1.635618
438.256378, 1.873496, 0.110225
442.960968, 1.093831, -1.985863
447.675568, 2.705862, 0.524013
452.390167, 2.688395, -1.369908
457.104767, 1.390907, -0.119443
461.809357, 1.241416, -1.874298
466.523956, 2.559846, 0.431033
471.238556, 2.111011, -1.634912
475.953156, 1.872069, 0.112115
480.667755, 1.078377, -1.985029
485.372345, 2.704768, 0.525662
490.086945, 2.692101, -1.370274
494.801544, 1.390902, -0.117564
499.516144, 1.227194, -1.874322
504.220734, 2.558712, 0.432723
508.935333, 2.114369, -1.635027
513.649902, 1.872248, 0.114665
518.364502, 1.083132, -1.985309
523.079102, 2.708709, 0.520442
527.783691, 2.695233, -1.370912
532.498291, 1.391248, -0.115328
537.212891, 1.231597, -1.874312
541.927490, 2.561985, 0.426921
546.642090, 2.101943, -1.635312
551.346680, 1.871910, 0.116996
556.061279, 1.087767, -1.985529
560.775879, 2.707490, 0.522027
565.490479, 2.684674, -1.369019
570.195068, 1.391562, -0.113143
574.909668, 1.235946, -1.874289
579.624268, 2.561016, 0.428711
584.338867, 2.105829, -1.635183
589.053467, 1.872679, 0.109226
593.758057, 1.092386, -1.985747
598.472656, 2.706286, 0.523621
603.187256, 2.687889, -1.369591
607.901855, 1.390616, -0.120235
612.606445, 1.240322, -1.874243
617.321045, 2.560027, 0.430488
622.035645, 2.109645, -1.635085
626.750244, 1.872427, 0.111582
631.464844, 1.077160, -1.984981
636.169434, 2.705081, 0.525216
640.884033, 2.691136, -1.370150
645.598633, 1.390877, -0.118108
650.313232, 1.225962, -1.874346
655.017822, 2.559014, 0.432254
659.732422, 2.113411, -1.635012
664.447021, 1.872218, 0.113956
669.161621, 1.081798, -1.985228
673.876221, 2.709039, 0.519975
678.580811, 2.694234, -1.370775
683.295410, 1.391210, -0.115906
688.010010, 1.230310, -1.874338
692.724609, 2.562298, 0.426424
697.429199, 2.117285, -1.634886
702.143799, 1.871909, 0.116287
706.858398, 1.086409, -1.985462
711.572998, 2.707856, 0.521578
716.287598, 2.683831, -1.368820
720.992188, 1.391440, -0.113799
725.706787, 1.234707, -1.874288
730.421387, 2.561291, 0.428190
735.135986, 2.104691, -1.635230
739.840576, 1.871695, 0.118660
744.555176, 1.091053, -1.985687
749.269775, 2.706633, 0.523163
753.984375, 2.686974, -1.369421
758.698975, 1.390532, -0.120856
763.403564, 1.239066, -1.874255
768.118164, 2.560307, 0.429972
772.832764, 2.108511, -1.635119
777.547363, 1.872509, 0.110892
782.251953, 1.095652, -1.985899
786.966553, 2.705431, 0.524744
791.681152, 2.690162, -1.369992
796.395752, 1.390806, -0.118722
801.110352, 1.224674, -1.874356
805.814941, 2.559307, 0.431732
810.529541, 2.112282, -1.635043
815.244141, 1.872299, 0.113265
819.958740, 1.080429, -1.985158
824.663330, 2.704219, 0.526336
829.377930, 2.693392, -1.370563
834.092529, 1.391071, -0.116589
838.807129, 1.229058, -1.874326
843.521729, 2.562556, 0.425883
848.226318, 2.116063, -1.634960
852.940918, 1.872065, 0.115628
857.655518, 1.085069, -1.985396
862.370117, 2.708201, 0.521104
867.074707, 2.696533, -1.371173
871.789307, 1.391385, -0.114409
876.503906, 1.233404, -1.874309
881.218506, 2.561587, 0.427674
885.933105, 2.103591, -1.635246
890.637695, 1.871749, 0.117958
895.352295, 1.089690, -1.985620
900.066895, 2.706986, 0.522692
904.781494, 2.686020, -1.369256
909.486084, 1.391668, -0.112253
914.200684, 1.237776, -1.874271
918.915283, 2.560606, 0.429454
923.629883, 2.107437, -1.635135
928.344482, 1.872555, 0.110205
933.049072, 1.094304, -1.985838
937.763672, 2.705784, 0.524290
942.478271, 2.689248, -1.369822
947.192871, 1.390720, -0.119347
951.907471, 1.223413, -1.874360
956.612061, 2.559594, 0.431221
961.326660, 2.111182, -1.635072
966.041260, 1.872375, 0.112588
970.755859, 1.079100, -1.985088
975.460449, 2.704563, 0.525877
980.175049, 2.692425, -1.370415
984.889648, 1.391021, -0.117181
989.604248, 1.227784, -1.874343
994.318848, 2.562851, 0.425378
