time,theta,omega
768.118164, 2.209428, 0.248833
772.832764, 1.556282, -1.813542
777.547363, 2.205399, 0.242467
782.251953, 1.560102, -1.815091
786.966553, 2.208872, 0.249778
791.681152, 1.558038, -1.813550
796.395752, 2.205398, 0.243673
801.110352, 1.544388, -1.815843
805.814941, 2.208336, 0.250745
810.529541, 1.559846, -1.813536
815.244141, 2.205350, 0.244856
819.958740, 1.546796, -1.815637
824.663330, 2.207827, 0.251723
829.377930, 1.561685, -1.813513
834.092529, 2.205284, 0.246033
838.807129, 1.549185, -1.815437
843.521729, 2.209769, 0.243460
848.226318, 1.563541, -1.813481
852.940918, 2.205200, 0.247200
857.655518, 1.551535, -1.815248
862.370117, 2.209313, 0.244462
867.074707, 1.565445, -1.813433
871.789307, 2.205079, 0.248349
876.503906, 1.553857, -1.815068
881.218506, 2.208878, 0.245472
885.933105, 1.549210, -1.814371
890.637695, 2.204950, 0.249498
895.352295, 1.556166, -1.814887
900.066895, 2.208448, 0.246485
904.781494, 1.551153, -1.814319
909.486084, 2.204802, 0.250638
914.200684, 1.558447, -1.814719
918.915283, 2.208040, 0.247511
923.629883, 1.553116, -1.814259
928.344482, 2.207050, 0.242508
933.049072, 1.560714, -1.814550
937.763672, 2.207642, 0.248538
942.478271, 1.555090, -1.814191
947.192871, 2.206887, 0.243637
951.907471, 1.544801, -1.815365
956.612061, 2.207265, 0.249575
961.326660, 1.557084, -1.814119
966.041260, 2.206702, 0.244760
970.755859, 1.547043, -1.815215
975.460449, 2.206880, 0.250609
980.175049, 1.559083, -1.814043
984.889648, 2.206506, 0.245881
989.604248, 1.549268, -1.815072
994.318848, 2.208939, 0.242397
