time,theta,omega
202.627914, 1.945498, 0.143196
207.345322, 1.282048, -1.899625
212.052734, 2.446910, 0.366925
216.770142, 1.925482, -1.680349
221.477554, 1.943792, 0.142452
226.194962, 1.281321, -1.899621
230.902374, 2.447301, 0.367022
235.619781, 1.926203, -1.679978
240.327194, 1.943074, 0.142090
245.044601, 1.280924, -1.899617
249.752014, 2.447471, 0.367020
254.469421, 1.926399, -1.679834
259.181671, 1.940037, 0.138017
263.896271, 1.293750, -1.893519
268.610870, 2.430251, 0.350952
273.315460, 1.901690, -1.692610
278.030060, 1.963296, 0.148597
282.744659, 1.304572, -1.893243
287.459259, 2.424313, 0.349335
292.163849, 1.891154, -1.697932
296.878448, 1.973595, 0.153824
301.593048, 1.311031, -1.892939
306.307648, 2.421125, 0.348987
311.022247, 1.869837, -1.701586
315.726837, 1.978670, 0.157029
320.441437, 1.315489, -1.892719
325.156036, 2.419221, 0.349248
329.870636, 1.868441, -1.702927
334.575226, 1.981300, 0.159282
339.289825, 1.318934, -1.892572
344.004425, 2.417997, 0.349828
348.719025, 1.868581, -1.703603
353.433624, 1.984162, 0.151122
358.138214, 1.321835, -1.892465
362.852814, 2.417127, 0.350581
367.567413, 1.869512, -1.703937
372.282013, 1.984869, 0.152625
376.986603, 1.324432, -1.892389
381.701202, 2.416469, 0.351433
386.415802, 1.870932, -1.704051
391.130402, 1.985162, 0.153957
395.845001, 1.307909, -1.892621
400.549591, 2.415922, 0.352332
405.264191, 1.872586, -1.704075
409.978790, 1.985270, 0.155224
414.693390, 1.310248, -1.892580
419.397980, 2.415429, 0.353263
424.112579, 1.874373, -1.704037
428.827179, 1.985253, 0.156444
433.541779, 1.312529, -1.892542
438.256378, 2.418431, 0.345854
442.960968, 1.876254, -1.703957
447.675568, 1.985166, 0.157635
452.390167, 1.314775, -1.892510
457.104767, 2.418005, 0.346818
461.809357, 1.878176, -1.703859
466.523956, 1.985043, 0.158812
471.238556, 1.317006, -1.892475
475.953156, 2.417587, 0.347785
480.667755, 1.863075, -1.704813
485.372345, 1.984894, 0.159979
490.086945, 1.319225, -1.892439
494.801544, 2.417186, 0.348759
499.516144, 1.865061, -1.704694
504.220734, 1.984721, 0.161135
508.935333, 1.321440, -1.892399
513.649902, 2.416784, 0.349760
518.364502, 1.867124, -1.704559
523.079102, 1.986038, 0.152401
527.783691, 1.323696, -1.892361
532.498291, 2.416363, 0.350733
537.212891, 1.869095, -1.704442
541.927490, 1.985879, 0.153564
546.642090, 1.306983, -1.892607
551.346680, 2.415955, 0.351706
556.061279, 1.871065, -1.704327
560.775879, 1.985723, 0.154728
565.490479, 1.309195, -1.892581
570.195068, 2.415546, 0.352678
574.909668, 1.873041, -1.704209
579.624268, 1.985556, 0.155889
584.338867, 1.311403, -1.892554
589.053467, 2.418590, 0.345290
593.758057, 1.875028, -1.704083
598.472656, 1.985382, 0.157046
603.187256, 1.313613, -1.892522
607.901855, 2.418192, 0.346265
612.606445, 1.877013, -1.703960
617.321045, 1.985204, 0.158201
622.035645, 1.315826, -1.892490
626.750244, 2.417782, 0.347237
631.464844, 1.861927, -1.704904
636.169434, 1.985046, 0.159364
640.884033, 1.318043, -1.892455
645.598633, 2.417377, 0.348212
650.313232, 1.863908, -1.704787
655.017822, 1.984871, 0.160522
659.732422, 1.320250, -1.892418
664.447021, 2.416984, 0.349189
669.161621, 1.865913, -1.704657
673.876221, 1.986195, 0.151757
678.580811, 1.322447, -1.892381
683.295410, 2.416579, 0.350163
688.010010, 1.867900, -1.704536
692.724609, 1.986027, 0.152916
697.429199, 1.324659, -1.892341
702.143799, 2.416167, 0.351136
706.858398, 1.869871, -1.704420
711.572998, 1.985864, 0.154079
716.287598, 1.307944, -1.892594
720.992188, 2.415767, 0.352111
725.706787, 1.871868, -1.704294
730.421387, 1.985681, 0.155232
735.135986, 1.310148, -1.892567
739.840576, 2.415363, 0.353087
744.555176, 1.873866, -1.704165
749.269775, 1.985499, 0.156386
753.984375, 1.312351, -1.892539
758.698975, 2.418413, 0.345699
763.403564, 1.875843, -1.704043
768.118164, 1.985331, 0.157543
772.832764, 1.314555, -1.892501
777.547363, 2.417997, 0.346652
782.251953, 1.877760, -1.703939
786.966553, 1.985192, 0.158700
791.681152, 1.316757, -1.892473
796.395752, 2.417603, 0.347633
801.110352, 1.862712, -1.704867
805.814941, 1.984998, 0.159850
810.529541, 1.318962, -1.892438
815.244141, 2.417209, 0.348610
819.958740, 1.864722, -1.704739
824.663330, 1.984793, 0.160997
829.377930, 1.321151, -1.892404
834.092529, 2.416814, 0.349590
838.807129, 1.866722, -1.704611
843.521729, 1.986130, 0.152237
848.226318, 1.323364, -1.892365
852.940918, 2.416408, 0.350564
857.655518, 1.868711, -1.704489
862.370117, 1.985958, 0.153394
867.074707, 1.325566, -1.892324
871.789307, 2.416004, 0.351538
876.503906, 1.870697, -1.704365
881.218506, 1.985780, 0.154551
885.933105, 1.308850, -1.892583
890.637695, 2.415596, 0.352510
895.352295, 1.872678, -1.704245
900.066895, 1.985618, 0.155712
904.781494, 1.311058, -1.892555
909.486084, 2.415191, 0.353485
914.200684, 1.874676, -1.704117
918.915283, 1.985423, 0.156863
923.629883, 1.313256, -1.892528
928.344482, 2.418248, 0.346103
933.049072, 1.876668, -1.703989
937.763672, 1.985246, 0.158017
942.478271, 1.315470, -1.892492
947.192871, 2.417842, 0.347073
951.907471, 1.861586, -1.704931
956.612061, 1.985087, 0.159180
961.326660, 1.317677, -1.892461
966.041260, 2.417449, 0.348054
970.755859, 1.863593, -1.704802
975.460449, 1.984895, 0.160328
980.175049, 1.319882, -1.892426
984.889648, 2.417037, 0.349026
989.604248, 1.865567, -1.704686
994.318848, 1.986238, 0.151574
