time,theta,omega
876.503906, 1.451491, -1.853104
881.218506, 2.300627, 0.289010
885.933105, 1.660365, -1.780512
890.637695, 2.132422, 0.219245
895.352295, 1.453945, -1.852937
900.066895, 2.300079, 0.289948
904.781494, 1.662079, -1.780527
909.486084, 2.132458, 0.220476
914.200684, 1.456376, -1.852776
918.915283, 2.299546, 0.290893
923.629883, 1.663822, -1.780529
928.344482, 2.134593, 0.212183
933.049072, 1.458795, -1.852613
937.763672, 2.299017, 0.291838
942.478271, 1.665578, -1.780523
947.192871, 2.134602, 0.213401
951.907471, 1.442668, -1.853179
956.612061, 2.298502, 0.292790
961.326660, 1.667353, -1.780511
966.041260, 2.134593, 0.214614
970.755859, 1.445049, -1.853040
975.460449, 2.298003, 0.293750
980.175049, 1.669161, -1.780483
984.889648, 2.134567, 0.215815
989.604248, 1.447425, -1.852902
994.318848, 2.300371, 0.285818
