time,theta,omega
202.627914, -1.105006, 1.980003
207.345322, -2.692742, -0.510658
212.052734, -2.631894, 1.393371
216.770142, -1.425280, 0.087626
221.477554, -1.236460, 1.876862
226.194962, -2.559950, -0.425044
230.902374, -2.113942, 1.631694
235.619781, -1.868960, -0.109799
240.327194, -1.102328, 1.979167
245.044601, -2.694055, -0.511109
249.752014, -2.636512, 1.391229
254.469421, -1.421877, 0.090136
259.181671, -1.241277, 1.871628
263.896271, -2.541257, -0.414583
268.610870, -2.054972, 1.652255
273.315460, -1.901647, -0.129093
278.030060, -1.120896, 1.975400
282.744659, -2.667363, -0.497016
287.459259, -2.531541, 1.431500
292.163849, -1.488564, 0.042351
296.878448, -1.210857, 1.893219
301.593048, -2.573038, -0.436241
306.307648, -2.168629, 1.601118
311.022247, -1.805039, -0.083098
315.726837, -1.112387, 1.967555
320.441437, -2.671586, -0.500468
325.156036, -2.553724, 1.423404
329.870636, -1.473305, 0.057856
334.575226, -1.223916, 1.888145
339.289825, -2.564042, -0.433165
344.004425, -2.144927, 1.613864
348.719025, -1.829298, -0.094989
353.433624, -1.098263, 1.969669
358.138214, -2.670922, -0.502765
362.852814, -2.559932, 1.422476
367.567413, -1.471190, 0.056863
372.282013, -1.210762, 1.887395
376.986603, -2.561822, -0.434199
381.701202, -2.144552, 1.615715
386.415802, -1.832766, -0.098786
391.130402, -1.103122, 1.970245
395.845001, -2.674703, -0.497417
400.549591, -2.563240, 1.422852
405.264191, -1.471334, 0.054623
409.978790, -1.215160, 1.887394
414.693390, -2.565096, -0.428359
419.397980, -2.148290, 1.615639
424.112579, -1.832568, -0.101150
428.827179, -1.107718, 1.970441
433.541779, -2.673546, -0.499054
438.256378, -2.552327, 1.421618
442.960968, -1.471473, 0.052370
447.675568, -1.219554, 1.887391
452.390167, -2.564109, -0.430137
457.104767, -2.135910, 1.615902
461.809357, -1.832331, -0.103507
466.523956, -1.112311, 1.970625
471.238556, -2.672386, -0.500687
475.953156, -2.555632, 1.421997
480.667755, -1.471020, 0.059763
485.372345, -1.223944, 1.887382
490.086945, -2.563121, -0.431917
494.801544, -2.139717, 1.615803
499.516144, -1.833019, -0.095728
504.220734, -1.116891, 1.970801
508.935333, -2.671242, -0.502334
513.649902, -2.558994, 1.422379
518.364502, -1.471168, 0.057482
523.079102, -1.209523, 1.887401
527.783691, -2.562115, -0.433715
532.498291, -2.143551, 1.615714
537.212891, -1.832789, -0.098118
541.927490, -1.101845, 1.970190
546.642090, -2.675027, -0.496974
551.346680, -2.562365, 1.422731
556.061279, -1.471262, 0.055257
560.775879, -1.213965, 1.887385
565.490479, -2.565352, -0.427863
570.195068, -2.147195, 1.615691
574.909668, -1.832683, -0.100525
579.624268, -1.106450, 1.970397
584.338867, -2.673868, -0.498608
589.053467, -2.551441, 1.421503
593.758057, -1.471422, 0.052998
598.472656, -1.218352, 1.887388
603.187256, -2.564375, -0.429646
607.901855, -2.134862, 1.615929
612.606445, -1.832404, -0.102863
617.321045, -1.111053, 1.970576
622.035645, -2.672704, -0.500239
626.750244, -2.554719, 1.421896
631.464844, -1.470978, 0.060381
636.169434, -1.222730, 1.887388
640.884033, -2.563405, -0.431434
645.598633, -2.138703, 1.615817
650.313232, -1.833060, -0.095072
655.017822, -1.115644, 1.970747
659.732422, -2.671544, -0.501873
664.447021, -2.558029, 1.422273
669.161621, -1.471130, 0.058126
673.876221, -1.208251, 1.887401
678.580811, -2.562407, -0.433208
683.295410, -2.142485, 1.615728
688.010010, -1.832834, -0.097431
692.724609, -1.100525, 1.970128
697.429199, -2.670386, -0.503511
702.143799, -2.561370, 1.422642
706.858398, -1.471255, 0.055885
711.572998, -1.212669, 1.887400
716.287598, -2.565660, -0.427366
720.992188, -2.146195, 1.615675
725.706787, -1.832665, -0.099815
730.421387, -1.105125, 1.970334
735.135986, -2.674200, -0.498136
739.840576, -2.564697, 1.423015
744.555176, -1.471388, 0.053641
749.269775, -1.217087, 1.887390
753.984375, -2.564661, -0.429135
758.698975, -2.133765, 1.615959
763.403564, -1.832480, -0.102189
768.118164, -1.109720, 1.970527
772.832764, -2.673036, -0.499754
777.547363, -2.553716, 1.421797
782.251953, -1.471563, 0.051384
786.966553, -1.221425, 1.887400
791.681152, -2.563704, -0.430917
796.395752, -2.137612, 1.615832
801.110352, -1.833108, -0.094370
805.814941, -1.114284, 1.970696
810.529541, -2.671889, -0.501395
815.244141, -2.557068, 1.422155
819.958740, -1.471073, 0.058796
824.663330, -1.225851, 1.887366
829.377930, -2.562681, -0.432673
834.092529, -2.141295, 1.615791
838.807129, -1.832971, -0.096764
843.521729, -1.099188, 1.970073
848.226318, -2.670723, -0.503029
852.940918, -2.560377, 1.422537
857.655518, -1.471227, 0.056540
862.370117, -1.211373, 1.887400
867.074707, -2.561684, -0.434449
871.789307, -2.145088, 1.615698
876.503906, -1.832734, -0.099120
881.218506, -1.103783, 1.970273
885.933105, -2.674531, -0.497650
890.637695, -2.563685, 1.422919
895.352295, -1.471373, 0.054289
900.066895, -1.215772, 1.887403
904.781494, -2.564970, -0.428624
909.486084, -2.148879, 1.615606
914.200684, -1.832489, -0.101473
918.915283, -1.108371, 1.970464
923.629883, -2.673385, -0.499291
928.344482, -2.552828, 1.421659
933.049072, -1.471477, 0.052059
937.763672, -1.220191, 1.887384
942.478271, -2.563957, -0.430386
947.192871, -2.136420, 1.615905
951.907471, -1.833260, -0.093725
956.612061, -1.112972, 1.970654
961.326660, -2.672219, -0.500922
966.041260, -2.556101, 1.422053
