time,theta,omega
513.649902, 2.177704, 0.234626
518.364502, 1.508036, -1.831326
523.079102, 2.247013, 0.261023
527.783691, 1.604321, -1.801970
532.498291, 2.179620, 0.236684
537.212891, 1.512652, -1.830449
541.927490, 2.244834, 0.261232
546.642090, 1.585755, -1.803806
551.346680, 2.181391, 0.238668
556.061279, 1.517102, -1.829617
560.775879, 2.242782, 0.261500
565.490479, 1.585410, -1.804549
570.195068, 2.183013, 0.240587
574.909668, 1.521398, -1.828827
579.624268, 2.240844, 0.261821
584.338867, 1.585239, -1.805231
589.053467, 2.186819, 0.233106
593.758057, 1.525556, -1.828077
598.472656, 2.239012, 0.262192
603.187256, 1.585217, -1.805858
607.901855, 2.188193, 0.234919
612.606445, 1.529589, -1.827361
617.321045, 2.237271, 0.262604
622.035645, 1.585348, -1.806430
626.750244, 2.189461, 0.236685
631.464844, 1.515224, -1.827589
636.169434, 2.235612, 0.263058
640.884033, 1.585591, -1.806961
645.598633, 2.190635, 0.238410
650.313232, 1.519042, -1.826951
655.017822, 2.234037, 0.263548
659.732422, 1.585960, -1.807447
664.447021, 2.191701, 0.240089
669.161621, 1.522745, -1.826345
673.876221, 2.235091, 0.254919
678.580811, 1.586446, -1.807891
683.295410, 2.192675, 0.241727
688.010010, 1.526364, -1.825761
692.724609, 2.233666, 0.255475
697.429199, 1.587023, -1.808301
702.143799, 2.193586, 0.243335
706.858398, 1.529900, -1.825203
711.572998, 2.232306, 0.256063
716.287598, 1.569609, -1.809682
720.992188, 2.194411, 0.244907
725.706787, 1.533342, -1.824671
730.421387, 2.231016, 0.256681
735.135986, 1.570368, -1.810035
739.840576, 2.195164, 0.246448
744.555176, 1.536718, -1.824155
749.269775, 2.229761, 0.257322
753.984375, 1.571199, -1.810361
758.698975, 2.198259, 0.238670
763.403564, 1.540026, -1.823660
768.118164, 2.228575, 0.257988
772.832764, 1.572109, -1.810650
777.547363, 2.198889, 0.240142
782.251953, 1.543207, -1.823196
786.966553, 2.227463, 0.258674
791.681152, 1.573107, -1.810918
796.395752, 2.199478, 0.241609
801.110352, 1.528134, -1.823680
805.814941, 2.226374, 0.259389
810.529541, 1.574170, -1.811162
815.244141, 2.200007, 0.243050
819.958740, 1.531238, -1.823258
824.663330, 2.225339, 0.260126
829.377930, 1.575301, -1.811381
834.092529, 2.200488, 0.244470
838.807129, 1.534291, -1.822851
843.521729, 2.226849, 0.251689
848.226318, 1.576472, -1.811584
852.940918, 2.200931, 0.245873
857.655518, 1.537294, -1.822457
862.370117, 2.225887, 0.252462
867.074707, 1.577700, -1.811767
871.789307, 2.201333, 0.247258
876.503906, 1.540250, -1.822076
881.218506, 2.224968, 0.253250
885.933105, 1.560853, -1.812929
890.637695, 2.201685, 0.248622
895.352295, 1.543160, -1.821709
900.066895, 2.224076, 0.254053
904.781494, 1.562178, -1.813087
909.486084, 2.202004, 0.249972
914.200684, 1.546032, -1.821350
918.915283, 2.223217, 0.254869
923.629883, 1.563552, -1.813227
928.344482, 2.204706, 0.242031
933.049072, 1.548855, -1.821006
937.763672, 2.222388, 0.255702
942.478271, 1.564967, -1.813349
947.192871, 2.204964, 0.243352
951.907471, 1.533412, -1.821621
956.612061, 2.221599, 0.256553
961.326660, 1.566435, -1.813455
966.041260, 2.205185, 0.244657
970.755859, 1.536160, -1.821309
975.460449, 2.220826, 0.257409
980.175049, 1.567922, -1.813552
984.889648, 2.205393, 0.245953
989.604248, 1.538886, -1.821007
994.318848, 2.222570, 0.249072
