time,theta,omega
202.627914, 2.235757, 0.261012
207.345322, 1.587780, -1.800730
212.052734, 2.178878, 0.235801
216.770142, 1.517299, -1.824133
221.477554, 2.232530, 0.259477
226.194962, 1.583238, -1.802266
230.902374, 2.182277, 0.237196
235.619781, 1.520972, -1.822935
240.327194, 2.229668, 0.258108
245.044601, 1.579234, -1.803610
249.752014, 2.185261, 0.238411
254.469421, 1.524193, -1.821872
259.181671, 2.224297, 0.252767
263.896271, 1.585181, -1.799268
268.610870, 2.173074, 0.225916
273.315460, 1.533292, -1.819148
278.030060, 2.218925, 0.251791
282.744659, 1.580963, -1.801302
287.459259, 2.177669, 0.229110
292.163849, 1.540718, -1.817357
296.878448, 2.214639, 0.251094
301.593048, 1.577977, -1.802917
306.307648, 2.181296, 0.231897
311.022247, 1.528994, -1.816831
315.726837, 2.211094, 0.250728
320.441437, 1.575995, -1.804181
325.156036, 2.184163, 0.234349
329.870636, 1.534647, -1.815596
334.575226, 2.208138, 0.250629
339.289825, 1.574786, -1.805178
344.004425, 2.186417, 0.236540
348.719025, 1.539649, -1.814561
353.433624, 2.208089, 0.241493
358.138214, 1.574198, -1.805963
362.852814, 2.188208, 0.238526
367.567413, 1.544130, -1.813686
372.282013, 2.206023, 0.241784
376.986603, 1.574124, -1.806571
381.701202, 2.189598, 0.240338
386.415802, 1.548177, -1.812940
391.130402, 2.204283, 0.242209
395.845001, 1.556353, -1.808064
400.549591, 2.190677, 0.242009
405.264191, 1.551841, -1.812324
409.978790, 2.202835, 0.242776
414.693390, 1.557039, -1.808423
419.397980, 2.191482, 0.243566
424.112579, 1.555225, -1.811790
428.827179, 2.201590, 0.243432
433.541779, 1.557978, -1.808697
438.256378, 2.194453, 0.235735
442.960968, 1.558384, -1.811328
447.675568, 2.200509, 0.244163
452.390167, 1.559131, -1.808898
457.104767, 2.194906, 0.237140
461.809357, 1.561341, -1.810932
466.523956, 2.199597, 0.244964
471.238556, 1.560473, -1.809034
