time,theta,omega
202.627914, 1.699784, 0.050726
207.345322, 1.162800, -1.926654
212.052734, 2.591439, 0.449584
216.770142, 2.271269, -1.542926
221.477554, 1.694389, 0.048576
226.194962, 1.164039, -1.925503
230.902374, 2.590064, 0.448619
235.619781, 2.266012, -1.545333
240.327194, 1.698932, 0.050227
245.044601, 1.162694, -1.926469
249.752014, 2.591297, 0.449319
254.469421, 2.270221, -1.543294
259.181671, 1.692389, 0.044989
263.896271, 1.177903, -1.919548
268.610870, 2.571881, 0.431201
273.315460, 2.214814, -1.571826
278.030060, 1.744264, 0.066354
282.744659, 1.169535, -1.929737
287.459259, 2.582731, 0.439425
292.163849, 2.256437, -1.553170
296.878448, 1.708951, 0.054171
301.593048, 1.178560, -1.923038
306.307648, 2.574876, 0.435524
311.022247, 2.216674, -1.565424
315.726837, 1.731854, 0.064075
320.441437, 1.176087, -1.927577
325.156036, 2.579406, 0.439658
329.870636, 2.236271, -1.557063
334.575226, 1.716119, 0.059304
339.289825, 1.181418, -1.924580
344.004425, 2.575570, 0.438379
348.719025, 2.226302, -1.562590
353.433624, 1.726985, 0.054289
358.138214, 1.181553, -1.926647
362.852814, 2.577317, 0.440717
367.567413, 2.236087, -1.558841
372.282013, 1.719880, 0.052807
376.986603, 1.185194, -1.925309
381.701202, 2.575311, 0.440625
386.415802, 2.232619, -1.561306
391.130402, 1.724494, 0.055752
395.845001, 1.167233, -1.925941
400.549591, 2.575801, 0.442145
405.264191, 2.237959, -1.559649
409.978790, 1.721317, 0.055757
414.693390, 1.170111, -1.925380
419.397980, 2.574621, 0.442587
424.112579, 2.237395, -1.560758
428.827179, 1.723361, 0.057738
433.541779, 1.171926, -1.925831
438.256378, 2.578926, 0.436227
442.960968, 2.240836, -1.559989
447.675568, 1.721871, 0.058377
452.390167, 1.174454, -1.925595
457.104767, 2.578118, 0.436911
461.809357, 2.241589, -1.560480
466.523956, 1.722749, 0.059919
471.238556, 1.176514, -1.925813
475.953156, 2.577813, 0.437919
480.667755, 2.228515, -1.560214
485.372345, 1.722056, 0.060861
490.086945, 1.178889, -1.925724
494.801544, 2.577172, 0.438710
499.516144, 2.229851, -1.560431
504.220734, 1.722418, 0.062206
508.935333, 1.181041, -1.925843
513.649902, 2.576790, 0.439686
518.364502, 2.232174, -1.560210
523.079102, 1.722481, 0.053121
527.783691, 1.183440, -1.925793
532.498291, 2.576145, 0.440491
537.212891, 2.233547, -1.560410
541.927490, 1.722815, 0.054454
546.642090, 1.166342, -1.925584
551.346680, 2.575722, 0.441427
556.061279, 2.235677, -1.560255
560.775879, 1.722484, 0.055535
565.490479, 1.168640, -1.925579
570.195068, 2.575147, 0.442265
574.909668, 2.237269, -1.560352
579.624268, 1.722623, 0.056794
584.338867, 1.170851, -1.925657
589.053467, 2.579038, 0.435635
593.758057, 2.239256, -1.560266
598.472656, 1.722415, 0.057923
603.187256, 1.173118, -1.925673
607.901855, 2.578503, 0.436496
612.606445, 2.240959, -1.560312
617.321045, 1.722460, 0.059145
622.035645, 1.175347, -1.925729
626.750244, 2.578016, 0.437387
631.464844, 2.227241, -1.560348
636.169434, 1.722329, 0.060304
640.884033, 1.177612, -1.925751
645.598633, 2.577492, 0.438256
650.313232, 2.228989, -1.560371
655.017822, 1.722330, 0.061509
659.732422, 1.179837, -1.925798
664.447021, 2.577007, 0.439148
669.161621, 2.230901, -1.560321
673.876221, 1.722711, 0.052513
678.580811, 1.182095, -1.925817
683.295410, 2.576482, 0.440016
688.010010, 2.232655, -1.560341
692.724609, 1.722713, 0.053722
697.429199, 1.184342, -1.925853
702.143799, 2.575978, 0.440899
706.858398, 2.234498, -1.560323
711.572998, 1.722636, 0.054899
716.287598, 1.167328, -1.925574
720.992188, 2.575467, 0.441776
725.706787, 2.236315, -1.560316
730.421387, 1.722578, 0.056084
735.135986, 1.169573, -1.925618
739.840576, 2.574959, 0.442655
744.555176, 2.238135, -1.560305
749.269775, 1.722518, 0.057265
