time,theta,omega
499.516144, 2.784549, -1.349094
504.220734, 1.391005, -0.157622
508.935333, 1.097509, -1.935629
513.649902, 2.738186, 0.540968
518.364502, 2.753837, -1.362556
523.079102, 1.400494, -0.146121
527.783691, 1.100210, -1.937307
532.498291, 2.737925, 0.542175
537.212891, 2.757682, -1.361990
541.927490, 1.399775, -0.146390
546.642090, 1.083208, -1.936498
551.346680, 2.737152, 0.542840
556.061279, 2.758553, -1.362640
560.775879, 1.400231, -0.144905
565.490479, 1.085428, -1.936647
570.195068, 2.736571, 0.543646
574.909668, 2.760388, -1.362901
579.624268, 1.400307, -0.143988
584.338867, 1.087705, -1.936716
589.053467, 2.741299, 0.537787
593.758057, 2.761865, -1.363307
598.472656, 1.400520, -0.142859
603.187256, 1.089963, -1.936810
607.901855, 2.740676, 0.538559
612.606445, 2.763479, -1.363661
617.321045, 1.400686, -0.141810
622.035645, 1.092221, -1.936894
626.750244, 2.740055, 0.539334
631.464844, 2.751459, -1.360931
636.169434, 1.400856, -0.140751
640.884033, 1.094468, -1.936980
645.598633, 2.739444, 0.540114
650.313232, 2.753117, -1.361261
655.017822, 1.400993, -0.139734
659.732422, 1.096737, -1.937052
664.447021, 2.738799, 0.540876
669.161621, 2.754617, -1.361653
673.876221, 1.399717, -0.147733
678.580811, 1.098999, -1.937133
683.295410, 2.738169, 0.541646
688.010010, 2.756198, -1.362015
692.724609, 1.399898, -0.146664
697.429199, 1.101242, -1.937215
702.143799, 2.737554, 0.542426
706.858398, 2.757846, -1.362350
711.572998, 1.400049, -0.145638
716.287598, 1.084138, -1.936578
720.992188, 2.736924, 0.543197
725.706787, 2.759429, -1.362714
730.421387, 1.400225, -0.144571
735.135986, 1.086408, -1.936667
739.840576, 2.736276, 0.543956
744.555176, 2.760923, -1.363111
749.269775, 1.400437, -0.143452
753.984375, 1.088662, -1.936762
758.698975, 2.741047, 0.538122
763.403564, 2.762608, -1.363435
768.118164, 1.400569, -0.142449
772.832764, 1.090905, -1.936838
777.547363, 2.740408, 0.538871
782.251953, 2.764073, -1.363832
786.966553, 1.400778, -0.141339
791.681152, 1.093148, -1.936932
796.395752, 2.739799, 0.539654
801.110352, 2.752130, -1.361071
805.814941, 1.400914, -0.140325
810.529541, 1.095411, -1.937009
815.244141, 2.739173, 0.540423
819.958740, 2.753717, -1.361430
824.663330, 1.401087, -0.139267
829.377930, 1.097663, -1.937090
834.092529, 2.738540, 0.541194
838.807129, 2.755275, -1.361800
843.521729, 1.399791, -0.147298
848.226318, 1.099925, -1.937167
852.940918, 2.737915, 0.541967
857.655518, 2.756861, -1.362160
862.370117, 1.399966, -0.146232
867.074707, 1.102191, -1.937238
871.789307, 2.737276, 0.542732
876.503906, 2.758404, -1.362537
881.218506, 1.400157, -0.145142
885.933105, 1.085069, -1.936622
890.637695, 2.736672, 0.543516
895.352295, 2.760110, -1.362851
900.066895, 1.400286, -0.144150
904.781494, 1.087329, -1.936704
909.486084, 2.736029, 0.544280
914.200684, 2.761651, -1.363232
918.915283, 1.400479, -0.143060
923.629883, 1.089596, -1.936793
928.344482, 2.740782, 0.538436
933.049072, 2.763248, -1.363589
937.763672, 1.400645, -0.142006
942.478271, 1.091838, -1.936882
947.192871, 2.740166, 0.539213
951.907471, 2.751260, -1.360848
956.612061, 1.400805, -0.140962
961.326660, 1.094106, -1.936960
966.041260, 2.739529, 0.539978
970.755859, 2.752787, -1.361230
975.460449, 1.400997, -0.139866
980.175049, 1.096362, -1.937046
984.889648, 2.738909, 0.540753
989.604248, 2.754398, -1.361577
994.318848, 1.399672, -0.147932
