time,theta,omega
678.580811, -1.375148, 0.177264
683.295410, -1.128750, 1.918489
688.010010, -2.693653, -0.510204
692.724609, -2.559427, 1.439440
697.429199, -1.510622, 0.042723
702.143799, -1.080168, 1.953945
706.858398, -2.743205, -0.544206
711.572998, -2.795577, 1.340070
716.287598, -1.376359, 0.175506
720.992188, -1.135587, 1.918302
725.706787, -2.690719, -0.510795
730.421387, -2.555294, 1.443185
735.135986, -1.516101, 0.046849
739.840576, -1.081905, 1.955782
744.555176, -2.744573, -0.547474
749.269775, -2.811521, 1.335783
753.984375, -1.374286, 0.181516
758.698975, -1.118675, 1.918194
763.403564, -2.691155, -0.513341
768.118164, -2.565597, 1.440498
772.832764, -1.510761, 0.047687
777.547363, -1.069515, 1.953588
782.251953, -2.740864, -0.547388
786.966553, -2.802674, 1.341290
791.681152, -1.376994, 0.171896
796.395752, -1.125197, 1.918069
801.110352, -2.693516, -0.507157
805.814941, -2.562392, 1.443810
810.529541, -1.516023, 0.042492
815.244141, -1.071577, 1.955240
819.958740, -2.747347, -0.543870
824.663330, -2.817104, 1.337640
829.377930, -1.375244, 0.176987
834.092529, -1.127727, 1.918406
838.807129, -2.693778, -0.509601
843.521729, -2.557479, 1.439749
848.226318, -1.511335, 0.042960
852.940918, -1.078459, 1.954100
857.655518, -2.743917, -0.543978
862.370117, -2.796312, 1.339183
867.074707, -1.377642, 0.168230
871.789307, -1.134045, 1.918285
876.503906, -2.691231, -0.510414
881.218506, -2.554994, 1.442761
885.933105, -1.515519, 0.047824
890.637695, -1.080816, 1.955578
895.352295, -2.744709, -0.546866
900.066895, -2.809452, 1.336000
904.781494, -1.374349, 0.181394
909.486084, -1.136791, 1.918584
914.200684, -2.691319, -0.512758
918.915283, -2.563804, 1.440737
923.629883, -1.511369, 0.047972
928.344482, -1.067889, 1.953704
933.049072, -2.741524, -0.547141
937.763672, -2.803221, 1.340491
942.478271, -1.376562, 0.173406
947.192871, -1.123708, 1.918046
951.907471, -2.693999, -0.506776
956.612061, -2.562029, 1.443426
961.326660, -1.515515, 0.043414
966.041260, -1.070510, 1.955041
970.755859, -2.747482, -0.543278
975.460449, -2.815109, 1.337836
980.175049, -1.375304, 0.176884
984.889648, -1.126663, 1.918338
989.604248, -2.693942, -0.509036
994.318848, -2.555769, 1.439964
