time,theta,omega
805.814941, 2.191569, 0.242045
810.529541, 1.559822, -1.807824
815.244141, 2.192612, 0.237939
819.958740, 1.551844, -1.808264
824.663330, 2.191289, 0.243128
829.377930, 1.561930, -1.807703
834.092529, 2.192338, 0.239024
838.807129, 1.553953, -1.808147
843.521729, 2.193350, 0.234904
848.226318, 1.564032, -1.807586
852.940918, 2.192066, 0.240109
857.655518, 1.556062, -1.808032
862.370117, 2.193090, 0.235995
867.074707, 1.566152, -1.807457
871.789307, 2.191783, 0.241192
876.503906, 1.558166, -1.807915
881.218506, 2.192821, 0.237082
885.933105, 1.550177, -1.808353
890.637695, 2.191507, 0.242273
895.352295, 1.560265, -1.807801
900.066895, 2.192556, 0.238170
904.781494, 1.552288, -1.808239
909.486084, 2.191231, 0.243357
914.200684, 1.562384, -1.807676
918.915283, 2.192274, 0.239251
923.629883, 1.554391, -1.808129
928.344482, 2.193313, 0.235141
933.049072, 1.564495, -1.807554
937.763672, 2.191994, 0.240334
942.478271, 1.556494, -1.808012
947.192871, 2.193044, 0.236228
951.907471, 1.548517, -1.808443
956.612061, 2.191729, 0.241422
961.326660, 1.558615, -1.807889
966.041260, 2.192755, 0.237309
970.755859, 1.550618, -1.808333
975.460449, 2.191457, 0.242507
980.175049, 1.560733, -1.807766
984.889648, 2.192481, 0.238394
989.604248, 1.552727, -1.808219
994.318848, 2.193518, 0.234285
