time,theta,omega
202.627914, 2.696902, 1.159157
207.345322, -1.556409, -1.431991
212.052734, -2.124702, 1.592370
216.770142, -1.890988, -0.112315
221.477554, -0.972618, 2.037756
226.194962, -2.878961, -0.635159
230.902374, 2.758755, 1.162854
235.619781, -1.025162, -1.671548
240.327194, -2.153164, 1.525895
245.044601, -1.838662, -0.084988
249.752014, -0.957695, 2.034933
254.469421, -2.888206, -0.640308
259.181671, 2.700974, 1.154827
263.896271, -1.557966, -1.429655
268.610870, -2.125319, 1.585219
273.315460, -1.870778, -0.110106
278.030060, -0.979147, 2.031372
282.744659, -2.858109, -0.622792
287.459259, 2.880989, 1.169154
292.163849, 0.512187, -1.952265
296.878448, -3.110795, 0.818632
301.593048, 0.749674, -1.908666
306.307648, 2.975809, 0.679033
311.022247, -2.156171, -1.210481
315.726837, -2.722054, 1.356764
320.441437, -1.414646, 0.128740
325.156036, -1.084347, 1.940727
329.870636, -2.746444, -0.542671
334.575226, -2.792519, 1.352250
339.289825, -1.391075, 0.158884
344.004425, -1.092380, 1.935498
348.719025, -2.739542, -0.539120
353.433624, -2.749622, 1.361924
358.138214, -1.401755, 0.139188
362.852814, -1.094864, 1.937171
367.567413, -2.739426, -0.540400
372.282013, -2.754113, 1.361090
376.986603, -1.400789, 0.139845
381.701202, -1.097276, 1.937027
386.415802, -2.738600, -0.541020
391.130402, -2.754665, 1.361865
395.845001, -1.399879, 0.147296
400.549591, -1.099472, 1.937180
405.264191, -2.738045, -0.541842
409.978790, -2.756614, 1.362077
414.693390, -1.399914, 0.146444
419.397980, -1.101755, 1.937226
424.112579, -2.737388, -0.542593
428.827179, -2.758068, 1.362491
433.541779, -1.400140, 0.145301
438.256378, -1.084617, 1.936617
442.960968, -2.736784, -0.543381
447.675568, -2.759772, 1.362804
452.390167, -1.400270, 0.144308
457.104767, -1.086893, 1.936695
461.809357, -2.736134, -0.544140
466.523956, -2.761272, 1.363201
471.238556, -1.400476, 0.143192
475.953156, -1.089139, 1.936792
480.667755, -2.740899, -0.538303
485.372345, -2.762918, 1.363540
490.086945, -1.400622, 0.142163
494.801544, -1.091406, 1.936872
499.516144, -2.740266, -0.539068
504.220734, -2.764459, 1.363920
508.935333, -1.400813, 0.141075
513.649902, -1.093629, 1.936992
518.364502, -2.739707, -0.539914
523.079102, -2.752872, 1.361038
527.783691, -1.400835, 0.140221
532.498291, -1.095988, 1.937017
537.212891, -2.738988, -0.540625
541.927490, -2.754011, 1.361579
546.642090, -1.399695, 0.148008
551.346680, -1.098228, 1.937127
556.061279, -2.738387, -0.541416
560.775879, -2.755736, 1.361882
565.490479, -1.399818, 0.147026
570.195068, -1.100490, 1.937195
574.909668, -2.737751, -0.542182
579.624268, -2.757277, 1.362260
584.338867, -1.400011, 0.145933
589.053467, -1.083388, 1.936557
593.758057, -2.737118, -0.542950
598.472656, -2.758835, 1.362633
603.187256, -1.400199, 0.144853
607.901855, -1.085642, 1.936652
612.606445, -2.736494, -0.543724
617.321045, -2.760461, 1.362976
622.035645, -1.400357, 0.143813
626.750244, -1.087902, 1.936740
631.464844, -2.741242, -0.537878
636.169434, -2.762038, 1.363343
640.884033, -1.400533, 0.142745
645.598633, -1.090153, 1.936831
650.313232, -2.740624, -0.538655
655.017822, -2.763659, 1.363692
659.732422, -1.400690, 0.141702
664.447021, -1.092420, 1.936911
669.161621, -2.739991, -0.539421
673.876221, -2.751602, 1.360977
678.580811, -1.400876, 0.140620
683.295410, -1.094684, 1.936993
688.010010, -2.739360, -0.540191
692.724609, -2.753169, 1.361344
697.429199, -1.401053, 0.139549
702.143799, -1.096915, 1.937083
706.858398, -2.738756, -0.540976
711.572998, -2.754856, 1.361662
716.287598, -1.399705, 0.147656
720.992188, -1.099203, 1.937144
725.706787, -2.738104, -0.541731
730.421387, -2.756319, 1.362071
735.135986, -1.399928, 0.146520
739.840576, -1.101455, 1.937228
744.555176, -2.737482, -0.542508
749.269775, -2.757947, 1.362414
753.984375, -1.400085, 0.145480
758.698975, -1.084345, 1.936597
763.403564, -2.736854, -0.543279
768.118164, -2.759534, 1.362772
772.832764, -1.400252, 0.144437
777.547363, -1.086570, 1.936688
782.251953, -2.736234, -0.544042
786.966553, -2.761112, 1.363127
791.681152, -1.400429, 0.143373
796.395752, -1.088837, 1.936775
801.110352, -2.740979, -0.538192
805.814941, -2.762674, 1.363499
810.529541, -1.400612, 0.142297
815.244141, -1.091093, 1.936863
819.958740, -2.740355, -0.538965
824.663330, -2.764265, 1.363860
829.377930, -1.400779, 0.141236
834.092529, -1.093354, 1.936945
838.807129, -2.739736, -0.539739
843.521729, -2.752261, 1.361122
848.226318, -1.400944, 0.140187
852.940918, -1.095598, 1.937030
857.655518, -2.739115, -0.540516
862.370117, -2.753881, 1.361467
867.074707, -1.401099, 0.139147
871.789307, -1.097859, 1.937106
876.503906, -2.738485, -0.541285
881.218506, -2.755444, 1.361835
885.933105, -1.399801, 0.147181
890.637695, -1.100127, 1.937180
895.352295, -2.737849, -0.542051
900.066895, -2.756989, 1.362212
904.781494, -1.399997, 0.146092
909.486084, -1.102385, 1.937258
914.200684, -2.737224, -0.542826
918.915283, -2.758592, 1.362567
923.629883, -1.400162, 0.145036
928.344482, -1.085283, 1.936633
933.049072, -2.736582, -0.543588
937.763672, -2.760132, 1.362945
942.478271, -1.400353, 0.143945
947.192871, -1.087527, 1.936731
951.907471, -2.741346, -0.537753
956.612061, -2.761791, 1.363278
961.326660, -1.400500, 0.142926
966.041260, -1.089782, 1.936815
970.755859, -2.740727, -0.538527
975.460449, -2.763403, 1.363631
980.175049, -1.400660, 0.141877
984.889648, -1.092050, 1.936896
989.604248, -2.740090, -0.539293
994.318848, -2.751319, 1.360928
