time,theta,omega
749.269775, 1.391070, -0.116785
753.984375, 1.228606, -1.874338
758.698975, 2.562672, 0.425715
763.403564, 2.115757, -1.634939
768.118164, 1.872031, 0.115369
772.832764, 1.084583, -1.985364
777.547363, 2.708313, 0.520926
782.251953, 2.696135, -1.371135
786.966553, 1.391387, -0.114608
791.681152, 1.232929, -1.874321
796.395752, 2.561706, 0.427492
801.110352, 2.103235, -1.635233
805.814941, 1.871736, 0.117692
810.529541, 1.089191, -1.985594
815.244141, 2.707122, 0.522527
819.958740, 2.685705, -1.369184
824.663330, 1.391625, -0.112494
829.377930, 1.237324, -1.874269
834.092529, 2.560693, 0.429255
838.807129, 2.106958, -1.635181
843.521729, 1.872647, 0.109980
848.226318, 1.093835, -1.985818
852.940918, 2.705905, 0.524115
857.655518, 2.688880, -1.369776
862.370117, 1.390709, -0.119558
867.074707, 1.241684, -1.874227
871.789307, 2.559710, 0.431038
876.503906, 2.110821, -1.635062
881.218506, 1.872360, 0.112322
885.933105, 1.078606, -1.985058
890.637695, 2.704693, 0.525707
895.352295, 2.692082, -1.370353
900.066895, 1.390988, -0.117410
904.781494, 1.227315, -1.874346
909.486084, 2.558710, 0.432813
914.200684, 2.114627, -1.634968
918.915283, 1.872109, 0.114680
923.629883, 1.083230, -1.985303
928.344482, 2.708678, 0.520479
933.049072, 2.695289, -1.370935
937.763672, 1.391266, -0.115264
942.478271, 1.231694, -1.874316
947.192871, 2.561974, 0.426971
951.907471, 2.102085, -1.635287
956.612061, 1.871853, 0.117034
961.326660, 1.087867, -1.985531
966.041260, 2.707470, 0.522068
970.755859, 2.684788, -1.369017
975.460449, 1.391548, -0.113112
980.175049, 1.236057, -1.874285
984.889648, 2.560997, 0.428753
989.604248, 2.105925, -1.635180
994.318848, 1.872665, 0.109280
