time,theta,omega
202.627914, -2.135937, 1.618540
207.345322, -1.842242, -0.099501
212.052734, -1.114716, 1.969812
216.770142, -2.673568, -0.497613
221.477554, -2.559283, 1.422323
226.194962, -1.473062, 0.056176
230.902374, -1.225597, 1.885069
235.619781, -2.562816, -0.426651
240.327194, -2.135860, 1.618458
245.044601, -1.842087, -0.099264
249.752014, -1.114370, 1.969782
254.469421, -2.673647, -0.497489
259.181671, -2.562236, 1.417430
263.896271, -1.461308, 0.061683
268.610870, -1.232147, 1.875340
273.315460, -2.533249, -0.415561
278.030060, -2.058725, 1.651439
282.744659, -1.899667, -0.123576
287.459259, -1.126981, 1.967820
292.163849, -2.643552, -0.487522
296.878448, -2.464770, 1.463230
301.593048, -1.543322, 0.018054
306.307648, -1.189978, 1.902614
311.022247, -2.579367, -0.435563
315.726837, -2.205165, 1.585063
320.441437, -1.772901, -0.076690
325.156036, -1.120730, 1.955656
329.870636, -2.649251, -0.481361
334.575226, -2.471933, 1.461804
339.289825, -1.540223, 0.017199
344.004425, -1.196045, 1.901672
348.719025, -2.576848, -0.436398
353.433624, -2.187762, 1.587644
358.138214, -1.777383, -0.080854
362.852814, -1.124970, 1.956500
367.567413, -2.648634, -0.483399
372.282013, -2.462862, 1.460009
376.986603, -1.538490, 0.015730
381.701202, -1.201408, 1.901138
386.415802, -2.574968, -0.437622
391.130402, -2.188421, 1.589022
395.845001, -1.780632, -0.074099
400.549591, -1.129355, 1.957040
405.264191, -2.647794, -0.485266
409.978790, -2.467430, 1.459716
414.693390, -1.537310, 0.023763
419.397980, -1.206360, 1.900832
424.112579, -2.573473, -0.439084
428.827179, -2.190442, 1.589768
433.541779, -1.781967, -0.077049
438.256378, -1.114275, 1.956722
442.960968, -2.646811, -0.487038
447.675568, -2.471442, 1.459689
452.390167, -1.536865, 0.021697
457.104767, -1.192043, 1.900604
461.809357, -2.572220, -0.440699
466.523956, -2.193332, 1.590103
471.238556, -1.782526, -0.079698
475.953156, -1.118812, 1.956995
480.667755, -2.650556, -0.481605
485.372345, -2.475108, 1.459822
490.086945, -1.536699, 0.019499
494.801544, -1.196596, 1.900564
499.516144, -2.575438, -0.434845
504.220734, -2.196666, 1.590231
508.935333, -1.782686, -0.082193
513.649902, -1.123327, 1.957238
518.364502, -2.649521, -0.483358
523.079102, -2.464358, 1.458814
527.783691, -1.536431, 0.017324
532.498291, -1.201241, 1.900491
537.212891, -2.574269, -0.436539
541.927490, -2.184005, 1.590625
546.642090, -1.783699, -0.074613
551.346680, -1.127953, 1.957425
556.061279, -2.648379, -0.485019
560.775879, -2.467692, 1.459098
565.490479, -1.536285, 0.024862
570.195068, -1.205657, 1.900517
574.909668, -2.573274, -0.438310
579.624268, -2.187764, 1.590556
584.338867, -1.783492, -0.076967
589.053467, -1.112947, 1.956882
593.758057, -2.647253, -0.486683
598.472656, -2.471082, 1.459357
603.187256, -1.536364, 0.022553
607.901855, -1.191071, 1.900443
612.606445, -2.572275, -0.440077
617.321045, -2.191533, 1.590480
622.035645, -1.783266, -0.079315
626.750244, -1.117528, 1.957045
631.464844, -2.650920, -0.481191
636.169434, -2.474423, 1.459638
640.884033, -1.536472, 0.020229
645.598633, -1.195482, 1.900493
650.313232, -2.575614, -0.434301
655.017822, -2.195308, 1.590401
659.732422, -1.783035, -0.081661
664.447021, -1.122083, 1.957206
669.161621, -2.649810, -0.482863
673.876221, -2.463257, 1.458799
678.580811, -1.536519, 0.017936
683.295410, -1.199921, 1.900514
688.010010, -2.574600, -0.436056
692.724609, -2.183075, 1.590575
697.429199, -1.782885, -0.084037
702.143799, -1.126641, 1.957368
706.858398, -2.648697, -0.484534
711.572998, -2.466695, 1.459033
716.287598, -1.536280, 0.025517
720.992188, -1.204375, 1.900520
725.706787, -2.573575, -0.437809
730.421387, -2.186725, 1.590556
735.135986, -1.783517, -0.076276
739.840576, -1.131202, 1.957522
744.555176, -2.647575, -0.486203
749.269775, -2.470096, 1.459286
753.984375, -1.536350, 0.023214
758.698975, -1.189794, 1.900434
763.403564, -2.572563, -0.439569
768.118164, -2.190455, 1.590498
772.832764, -1.783313, -0.078618
777.547363, -1.116181, 1.956995
782.251953, -2.646439, -0.487847
786.966553, -2.473418, 1.459565
791.681152, -1.536460, 0.020904
796.395752, -1.194179, 1.900483
801.110352, -2.575911, -0.433783
805.814941, -2.194214, 1.590418
810.529541, -1.783089, -0.080963
815.244141, -1.120732, 1.957161
819.958740, -2.650143, -0.482374
824.663330, -2.476858, 1.459803
829.377930, -1.536487, 0.018621
834.092529, -1.198613, 1.900509
838.807129, -2.574904, -0.435543
843.521729, -2.182000, 1.590580
848.226318, -1.782928, -0.083336
852.940918, -1.125305, 1.957319
857.655518, -2.649018, -0.484039
862.370117, -2.465655, 1.458978
867.074707, -1.536551, 0.016317
871.789307, -1.203055, 1.900524
876.503906, -2.573880, -0.437295
881.218506, -2.185681, 1.590547
885.933105, -1.783523, -0.075562
890.637695, -1.129869, 1.957470
895.352295, -2.647897, -0.485706
900.066895, -2.469064, 1.459225
904.781494, -1.536360, 0.023880
909.486084, -1.207470, 1.900540
