time,theta,omega
202.627914, 1.967160, 0.151386
207.345322, 1.297549, -1.895476
212.052734, 2.431557, 0.358680
216.770142, 1.894232, -1.692534
221.477554, 1.966291, 0.150961
226.194962, 1.297038, -1.895496
230.902374, 2.431817, 0.358719
235.619781, 1.894627, -1.692307
240.327194, 1.965852, 0.150703
245.044601, 1.296713, -1.895505
249.752014, 2.431955, 0.358699
254.469421, 1.894729, -1.692209
259.181671, 1.962899, 0.146643
263.896271, 1.309358, -1.889426
268.610870, 2.414867, 0.342785
273.315460, 1.872452, -1.703718
278.030060, 1.983927, 0.156441
282.744659, 1.320745, -1.888616
287.459259, 2.408377, 0.340874
292.163849, 1.861107, -1.709322
296.878448, 1.994823, 0.161943
301.593048, 1.328124, -1.888011
306.307648, 2.404492, 0.340190
311.022247, 1.838375, -1.713527
315.726837, 2.000938, 0.165580
320.441437, 1.333447, -1.887576
325.156036, 2.401971, 0.340153
329.870636, 1.835754, -1.715373
334.575226, 2.004554, 0.168236
339.289825, 1.337600, -1.887268
344.004425, 2.400244, 0.340497
348.719025, 1.834871, -1.716473
353.433624, 2.008347, 0.160463
358.138214, 1.341038, -1.887048
362.852814, 2.398994, 0.341069
367.567413, 1.835029, -1.717131
372.282013, 2.009688, 0.162221
376.986603, 1.344031, -1.886887
381.701202, 2.398068, 0.341797
386.415802, 1.835893, -1.717483
391.130402, 2.010438, 0.163737
395.845001, 1.327852, -1.887129
400.549591, 2.397317, 0.342602
405.264191, 1.837095, -1.717696
409.978790, 2.010917, 0.165151
414.693390, 1.330403, -1.887046
419.397980, 2.396683, 0.343473
424.112579, 1.838584, -1.717788
428.827179, 2.011156, 0.166471
433.541779, 1.332832, -1.886973
438.256378, 2.399503, 0.335935
442.960968, 1.840268, -1.717794
447.675568, 2.011232, 0.167724
452.390167, 1.335181, -1.886911
457.104767, 2.398998, 0.336867
461.809357, 1.842032, -1.717765
466.523956, 2.011239, 0.168950
471.238556, 1.337481, -1.886857
475.953156, 2.398549, 0.337824
480.667755, 1.826711, -1.718790
485.372345, 2.011163, 0.170144
490.086945, 1.339740, -1.886805
494.801544, 2.398115, 0.338790
499.516144, 1.828628, -1.718702
504.220734, 2.011038, 0.171319
508.935333, 1.341980, -1.886750
513.649902, 2.397725, 0.339795
518.364502, 1.830683, -1.718574
523.079102, 2.012465, 0.162645
527.783691, 1.344243, -1.886701
532.498291, 2.397290, 0.340770
537.212891, 1.832611, -1.718479
541.927490, 2.012342, 0.163820
546.642090, 1.327600, -1.887013
551.346680, 2.396880, 0.341747
556.061279, 1.834592, -1.718362
560.775879, 2.012174, 0.164979
565.490479, 1.329807, -1.886976
570.195068, 2.396478, 0.342728
574.909668, 1.836569, -1.718246
579.624268, 2.012014, 0.166139
584.338867, 1.332023, -1.886938
589.053467, 2.399434, 0.335256
593.758057, 1.838567, -1.718120
598.472656, 2.011829, 0.167290
603.187256, 1.334236, -1.886895
607.901855, 2.399039, 0.336241
612.606445, 1.840559, -1.717996
617.321045, 2.011651, 0.168443
622.035645, 1.336436, -1.886856
626.750244, 2.398649, 0.337226
631.464844, 1.825362, -1.718964
636.169434, 2.011466, 0.169594
640.884033, 1.338640, -1.886811
645.598633, 2.398248, 0.338209
650.313232, 1.827350, -1.718843
655.017822, 2.011291, 0.170747
659.732422, 1.340851, -1.886765
664.447021, 2.397858, 0.339194
