time,theta,omega
202.627914, -2.756339, 1.364208
207.345322, -1.401374, 0.141083
212.052734, -1.101286, 1.935461
216.770142, -2.740107, -0.538524
221.477554, -2.758550, 1.363235
226.194962, -1.400387, 0.142522
230.902374, -1.101324, 1.935246
235.619781, -2.739928, -0.538312
240.327194, -2.757324, 1.363663
245.044601, -1.400840, 0.141947
249.752014, -1.101058, 1.935342
254.469421, -2.740083, -0.538334
259.181671, -2.760955, 1.358493
263.896271, -1.393389, 0.149320
268.610870, -1.102793, 1.927859
273.315460, -2.713011, -0.527408
278.030060, -2.654678, 1.403791
282.744659, -1.451223, 0.089070
287.459259, -1.083080, 1.943027
292.163849, -2.733956, -0.542488
296.878448, -2.758698, 1.361241
301.593048, -1.395824, 0.144058
306.307648, -1.106995, 1.928421
311.022247, -2.717388, -0.522496
315.726837, -2.659762, 1.403562
320.441437, -1.450245, 0.087785
325.156036, -1.088186, 1.942871
329.870636, -2.737523, -0.537043
334.575226, -2.759249, 1.363022
339.289825, -1.397218, 0.140386
344.004425, -1.111326, 1.928776
348.719025, -2.716380, -0.524217
353.433624, -2.649990, 1.401335
358.138214, -1.449825, 0.086076
362.852814, -1.093022, 1.942864
367.567413, -2.735988, -0.538402
372.282013, -2.747438, 1.361252
376.986603, -1.398115, 0.137453
381.701202, -1.115714, 1.929031
386.415802, -2.715287, -0.525874
391.130402, -2.653818, 1.401636
395.845001, -1.448727, 0.093625
400.549591, -1.097717, 1.942921
405.264191, -2.734576, -0.539834
409.978790, -2.749792, 1.362288
414.693390, -1.397335, 0.143975
419.397980, -1.120136, 1.929224
424.112579, -2.714150, -0.527503
428.827179, -2.657468, 1.402023
433.541779, -1.448699, 0.091611
438.256378, -1.082943, 1.942269
442.960968, -2.733206, -0.541306
447.675568, -2.752421, 1.363215
452.390167, -1.397902, 0.141526
457.104767, -1.105309, 1.928826
461.809357, -2.712971, -0.529109
466.523956, -2.660957, 1.402482
471.238556, -1.448781, 0.089519
475.953156, -1.087541, 1.942416
480.667755, -2.737244, -0.536171
485.372345, -2.755271, 1.364056
490.086945, -1.398376, 0.139208
494.801544, -1.109775, 1.929003
499.516144, -2.717017, -0.523956
504.220734, -2.664384, 1.402972
508.935333, -1.448892, 0.087398
513.649902, -1.092082, 1.942598
518.364502, -2.736021, -0.537763
523.079102, -2.745035, 1.361683
527.783691, -1.398642, 0.137149
532.498291, -1.114344, 1.929127
537.212891, -2.715774, -0.525543
541.927490, -2.653636, 1.401177
546.642090, -1.448194, 0.094594
551.346680, -1.096692, 1.942743
556.061279, -2.734710, -0.539272
560.775879, -2.747918, 1.362504
565.490479, -1.397656, 0.143975
570.195068, -1.118825, 1.929278
574.909668, -2.714575, -0.527133
579.624268, -2.657001, 1.401686
584.338867, -1.448360, 0.092436
589.053467, -1.081841, 1.942134
593.758057, -2.733417, -0.540794
598.472656, -2.750887, 1.363292
603.187256, -1.398084, 0.141723
607.901855, -1.104014, 1.928846
612.606445, -2.713373, -0.528724
617.321045, -2.660369, 1.402198
622.035645, -1.448517, 0.090282
626.750244, -1.086389, 1.942309
631.464844, -2.737498, -0.535687
636.169434, -2.753976, 1.364035
640.884033, -1.398460, 0.139544
645.598633, -1.108500, 1.929003
650.313232, -2.717391, -0.523551
655.017822, -2.663681, 1.402735
659.732422, -1.448708, 0.088101
664.447021, -1.090929, 1.942482
669.161621, -2.736248, -0.537233
673.876221, -2.743507, 1.361735
678.580811, -1.398806, 0.137400
683.295410, -1.112994, 1.929146
688.010010, -2.716184, -0.525132
692.724609, -2.652978, 1.400897
697.429199, -1.448898, 0.085921
702.143799, -1.095480, 1.942643
706.858398, -2.734979, -0.538768
711.572998, -2.746572, 1.362480
716.287598, -1.397737, 0.144334
720.992188, -1.117488, 1.929284
725.706787, -2.714978, -0.526715
730.421387, -2.656297, 1.401427
735.135986, -1.448139, 0.093192
739.840576, -1.100015, 1.942797
744.555176, -2.733724, -0.540313
749.269775, -2.749717, 1.363195
753.984375, -1.398094, 0.142186
758.698975, -1.102708, 1.928820
763.403564, -2.713739, -0.528280
768.118164, -2.659498, 1.402006
772.832764, -1.448395, 0.090974
777.547363, -1.085101, 1.942233
782.251953, -2.732473, -0.541847
786.966553, -2.752853, 1.363904
791.681152, -1.398440, 0.140060
796.395752, -1.107162, 1.928977
801.110352, -2.717766, -0.523099
805.814941, -2.662808, 1.402532
810.529541, -1.448585, 0.088795
815.244141, -1.089630, 1.942412
819.958740, -2.736581, -0.536755
824.663330, -2.756032, 1.364609
829.377930, -1.398774, 0.137934
834.092529, -1.111664, 1.929118
838.807129, -2.716553, -0.524675
843.521729, -2.652068, 1.400713
848.226318, -1.448803, 0.086591
852.940918, -1.094161, 1.942585
857.655518, -2.735334, -0.538304
862.370117, -2.745570, 1.362302
867.074707, -1.399112, 0.135797
871.789307, -1.116168, 1.929249
876.503906, -2.715329, -0.526247
881.218506, -2.655300, 1.401280
885.933105, -1.448097, 0.093824
890.637695, -1.098681, 1.942754
895.352295, -2.734095, -0.539859
900.066895, -2.748807, 1.362978
904.781494, -1.397979, 0.142827
909.486084, -1.120670, 1.929367
914.200684, -2.714101, -0.527819
918.915283, -2.658548, 1.401840
923.629883, -1.448335, 0.091606
928.344482, -1.083778, 1.942186
933.049072, -2.732854, -0.541414
937.763672, -2.752038, 1.363659
942.478271, -1.398304, 0.140730
947.192871, -1.105873, 1.928926
951.907471, -2.718110, -0.522642
956.612061, -2.661842, 1.402383
961.326660, -1.448540, 0.089416
966.041260, -1.088318, 1.942365
970.755859, -2.736947, -0.536314
975.460449, -2.755150, 1.364393
980.175049, -1.398664, 0.138564
984.889648, -1.110368, 1.929076
989.604248, -2.716899, -0.524220
994.318848, -2.651108, 1.400563
