time,theta,omega
202.627914, 2.597920, 0.453386
207.345322, 2.282149, -1.540891
212.052734, 1.691698, 0.047117
216.770142, 1.148268, -1.932634
221.477554, 2.611663, 0.462021
226.194962, 2.333178, -1.516886
230.902374, 1.646484, 0.029312
235.619781, 1.162217, -1.922216
240.327194, 2.597902, 0.453202
245.044601, 2.281553, -1.541048
249.752014, 1.692007, 0.047065
254.469421, 1.147873, -1.932688
259.181671, 2.608754, 0.457369
263.896271, 2.329549, -1.517040
268.610870, 1.642303, 0.020942
273.315460, 1.188024, -1.915723
278.030060, 2.576158, 0.439295
282.744659, 2.218039, -1.570180
287.459259, 1.742511, 0.060815
292.163849, 1.164420, -1.937236
296.878448, 2.601907, 0.456940
301.593048, 2.314777, -1.525658
306.307648, 1.658383, 0.029644
311.022247, 1.167773, -1.919451
315.726837, 2.580488, 0.444387
320.441437, 2.240509, -1.561338
325.156036, 1.725693, 0.056821
329.870636, 1.152425, -1.933864
334.575226, 2.597679, 0.456563
339.289825, 2.306461, -1.531280
344.004425, 1.668811, 0.036101
348.719025, 1.168891, -1.921995
353.433624, 2.587126, 0.440692
358.138214, 2.255725, -1.555907
362.852814, 1.715297, 0.055256
367.567413, 1.158993, -1.931991
372.282013, 2.598922, 0.449435
376.986603, 2.301913, -1.535132
381.701202, 1.675914, 0.041258
386.415802, 1.171215, -1.923706
391.130402, 2.588234, 0.443776
395.845001, 2.251374, -1.552338
400.549591, 1.708478, 0.055038
405.264191, 1.164952, -1.930744
409.978790, 2.596342, 0.450161
414.693390, 2.284450, -1.537656
419.397980, 1.680836, 0.045556
424.112579, 1.174237, -1.924910
428.827179, 2.588650, 0.446440
433.541779, 2.260195, -1.549905
438.256378, 1.704219, 0.045495
442.960968, 1.170520, -1.929885
447.675568, 2.594196, 0.451183
452.390167, 2.283987, -1.539593
457.104767, 1.684701, 0.039183
461.809357, 1.177729, -1.925768
466.523956, 2.588624, 0.448818
471.238556, 2.267433, -1.548215
475.953156, 1.700912, 0.046629
480.667755, 1.156484, -1.928932
485.372345, 2.592361, 0.452410
490.086945, 2.284693, -1.540980
494.801544, 1.687169, 0.042534
499.516144, 1.162266, -1.926076
504.220734, 2.588278, 0.451000
508.935333, 2.273551, -1.547057
513.649902, 1.698608, 0.048166
518.364502, 1.161579, -1.928573
523.079102, 2.595217, 0.446370
527.783691, 2.286347, -1.541941
532.498291, 1.688839, 0.045607
537.212891, 1.166332, -1.926552
541.927490, 2.592156, 0.445612
546.642090, 2.263498, -1.546167
551.346680, 1.696929, 0.049932
556.061279, 1.166476, -1.928331
560.775879, 2.593774, 0.447848
565.490479, 2.273040, -1.542541
570.195068, 1.690048, 0.048472
574.909668, 1.170489, -1.926908
579.624268, 2.591465, 0.447571
584.338867, 2.268333, -1.545612
589.053467, 1.696153, 0.041741
593.758057, 1.171249, -1.928177
598.472656, 2.592459, 0.449406
603.187256, 2.275628, -1.543044
607.901855, 1.691251, 0.041053
612.606445, 1.174736, -1.927175
617.321045, 2.590682, 0.449469
622.035645, 2.272856, -1.545202
626.750244, 1.695257, 0.043795
631.464844, 1.156675, -1.927714
636.169434, 2.591205, 0.451007
640.884033, 2.278461, -1.543429
645.598633, 1.691838, 0.043679
650.313232, 1.159792, -1.927050
655.017822, 2.589803, 0.451314
659.732422, 2.277066, -1.544941
664.447021, 1.694628, 0.045953
669.161621, 1.161306, -1.927702
673.876221, 2.594479, 0.445206
678.580811, 2.281568, -1.543687
683.295410, 1.692182, 0.046209
688.010010, 1.164177, -1.927234
692.724609, 2.593329, 0.445671
697.429199, 2.281067, -1.544779
702.143799, 1.694174, 0.048179
706.858398, 1.165888, -1.927716
711.572998, 2.593358, 0.446888
716.287598, 2.269397, -1.543759
720.992188, 1.692380, 0.048684
725.706787, 1.168591, -1.927382
730.421387, 2.592377, 0.447461
735.135986, 2.269521, -1.544562
739.840576, 1.693809, 0.050435
744.555176, 1.170449, -1.927740
749.269775, 2.592252, 0.448583
753.984375, 2.272748, -1.543902
758.698975, 1.692906, 0.041000
763.403564, 1.173019, -1.927506
768.118164, 2.591405, 0.449239
772.832764, 2.273337, -1.544471
777.547363, 1.693915, 0.042573
782.251953, 1.174977, -1.927763
786.966553, 2.591159, 0.450270
791.681152, 2.276104, -1.544032
796.395752, 1.693014, 0.043426
801.110352, 1.158176, -1.927265
805.814941, 2.590411, 0.450995
810.529541, 2.277092, -1.544425
815.244141, 1.693689, 0.044884
819.958740, 1.160228, -1.927468
824.663330, 2.590085, 0.451987
829.377930, 2.279603, -1.544104
834.092529, 1.693009, 0.045824
838.807129, 1.162636, -1.927381
843.521729, 2.593850, 0.445297
848.226318, 2.280798, -1.544400
852.940918, 1.693507, 0.047212
857.655518, 1.164746, -1.927541
862.370117, 2.593477, 0.446259
867.074707, 2.283119, -1.544168
871.789307, 1.692991, 0.048214
876.503906, 1.167110, -1.927486
881.218506, 2.592842, 0.447052
885.933105, 2.269042, -1.544280
890.637695, 1.693325, 0.049542
895.352295, 1.169261, -1.927607
900.066895, 2.592424, 0.447984
904.781494, 2.271204, -1.544122
909.486084, 1.692954, 0.050599
914.200684, 1.171588, -1.927578
918.915283, 2.591822, 0.448802
923.629883, 2.272706, -1.544275
928.344482, 1.693580, 0.041754
933.049072, 1.173766, -1.927670
937.763672, 2.591372, 0.449715
942.478271, 2.274756, -1.544168
947.192871, 1.693320, 0.042851
951.907471, 1.156801, -1.927298
956.612061, 2.590791, 0.450545
961.326660, 2.276344, -1.544281
966.041260, 1.693460, 0.044105
970.755859, 1.159003, -1.927387
975.460449, 2.590324, 0.451447
980.175049, 2.278334, -1.544205
984.889648, 1.693247, 0.045224
989.604248, 1.161296, -1.927399
994.318848, 2.594192, 0.444828
