time,theta,omega
202.627914, 2.184221, 0.237182
207.345322, 1.539396, -1.812570
212.052734, 2.205883, 0.246597
216.770142, 1.564786, -1.804233
221.477554, 2.186613, 0.238135
226.194962, 1.541945, -1.811710
230.902374, 2.203858, 0.245624
235.619781, 1.562145, -1.805073
240.327194, 2.188521, 0.238878
245.044601, 1.543950, -1.811023
249.752014, 2.202252, 0.244834
254.469421, 1.560034, -1.805734
259.181671, 2.187213, 0.235373
263.896271, 1.555631, -1.804754
268.610870, 2.185755, 0.230416
273.315460, 1.563190, -1.804979
278.030060, 2.186380, 0.236447
282.744659, 1.557361, -1.804738
287.459259, 2.185766, 0.231622
292.163849, 1.565602, -1.804756
296.878448, 2.185873, 0.237433
301.593048, 1.559197, -1.804708
306.307648, 2.185707, 0.232799
311.022247, 1.549883, -1.805586
315.726837, 2.185424, 0.238444
320.441437, 1.561101, -1.804653
325.156036, 2.185600, 0.233956
329.870636, 1.552161, -1.805413
334.575226, 2.185028, 0.239475
339.289825, 1.563061, -1.804577
344.004425, 2.185434, 0.235090
348.719025, 1.554389, -1.805257
353.433624, 2.186970, 0.231194
358.138214, 1.565056, -1.804493
362.852814, 2.185248, 0.236213
367.567413, 1.556584, -1.805111
372.282013, 2.186643, 0.232256
376.986603, 1.567095, -1.804390
381.701202, 2.185035, 0.237324
386.415802, 1.558761, -1.804963
391.130402, 2.186306, 0.233308
395.845001, 1.551058, -1.805321
400.549591, 2.184818, 0.238428
405.264191, 1.560914, -1.804831
409.978790, 2.186005, 0.234381
414.693390, 1.553130, -1.805216
419.397980, 2.184567, 0.239523
424.112579, 1.563039, -1.804700
428.827179, 2.185719, 0.235462
433.541779, 1.555207, -1.805110
438.256378, 2.186627, 0.231293
442.960968, 1.565171, -1.804570
447.675568, 2.185431, 0.236541
452.390167, 1.557292, -1.804998
457.104767, 2.186375, 0.232388
461.809357, 1.567289, -1.804442
466.523956, 2.185158, 0.237626
471.238556, 1.559389, -1.804882
475.953156, 2.186114, 0.233480
480.667755, 1.551345, -1.805349
485.372345, 2.184875, 0.238708
490.086945, 1.561487, -1.804764
494.801544, 2.185855, 0.234571
499.516144, 1.553459, -1.805230
504.220734, 2.184600, 0.239793
508.935333, 1.563596, -1.804639
513.649902, 2.185605, 0.235689
518.364502, 1.555643, -1.805103
523.079102, 2.186615, 0.231574
527.783691, 1.565733, -1.804521
532.498291, 2.185327, 0.236781
537.212891, 1.557742, -1.804986
541.927490, 2.186352, 0.232664
546.642090, 1.549788, -1.805420
551.346680, 2.185052, 0.237865
556.061279, 1.559847, -1.804868
560.775879, 2.186094, 0.233757
565.490479, 1.551898, -1.805304
570.195068, 2.184775, 0.238951
574.909668, 1.561954, -1.804744
579.624268, 2.185817, 0.234842
584.338867, 1.553993, -1.805192
589.053467, 2.186816, 0.230713
593.758057, 1.564061, -1.804624
598.472656, 2.185547, 0.235930
603.187256, 1.556091, -1.805078
607.901855, 2.186557, 0.231805
612.606445, 1.566170, -1.804498
617.321045, 2.185271, 0.237013
622.035645, 1.558201, -1.804957
626.750244, 2.186286, 0.232893
631.464844, 1.550219, -1.805400
636.169434, 2.185003, 0.238103
640.884033, 1.560304, -1.804838
645.598633, 2.186023, 0.233981
650.313232, 1.552333, -1.805282
655.017822, 2.184726, 0.239185
659.732422, 1.562400, -1.804721
664.447021, 2.185766, 0.235074
669.161621, 1.554450, -1.805164
673.876221, 2.186743, 0.230940
678.580811, 1.564487, -1.804604
683.295410, 2.185497, 0.236164
688.010010, 1.556557, -1.805046
692.724609, 2.186484, 0.232030
697.429199, 1.566600, -1.804476
702.143799, 2.185226, 0.237251
706.858398, 1.558659, -1.804928
711.572998, 2.186224, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
