time,theta,omega
824.663330, 2.590017, 0.451941
829.377930, 2.279347, -1.544222
834.092529, 1.693240, 0.045912
838.807129, 1.162576, -1.927431
843.521729, 2.593905, 0.445334
848.226318, 2.281008, -1.544302
852.940918, 1.693317, 0.047142
857.655518, 1.164794, -1.927502
862.370117, 2.593428, 0.446227
867.074707, 2.282933, -1.544255
871.789307, 1.693152, 0.048276
876.503906, 1.167077, -1.927518
881.218506, 2.592879, 0.447074
885.933105, 2.269174, -1.544219
890.637695, 1.693210, 0.049497
895.352295, 1.169290, -1.927584
900.066895, 2.592390, 0.447966
904.781494, 2.271091, -1.544175
909.486084, 1.693053, 0.050637
914.200684, 1.171567, -1.927597
918.915283, 2.591845, 0.448815
923.629883, 2.272787, -1.544237
928.344482, 1.693511, 0.041727
933.049072, 1.173794, -1.927653
937.763672, 2.591349, 0.449700
942.478271, 2.274674, -1.544209
947.192871, 1.693391, 0.042879
951.907471, 1.156791, -1.927308
956.612061, 2.590810, 0.450555
961.326660, 2.276393, -1.544258
966.041260, 1.693417, 0.044089
970.755859, 1.159015, -1.927378
975.460449, 2.590309, 0.451438
980.175049, 2.278283, -1.544229
984.889648, 1.693293, 0.045242
989.604248, 1.161285, -1.927408
994.318848, 2.594208, 0.444837
