time,theta,omega
202.627914, 2.188614, 0.238647
207.345322, 1.551219, -1.806805
212.052734, 2.192690, 0.240373
216.770142, 1.555828, -1.805282
221.477554, 2.189159, 0.238798
226.194962, 1.551673, -1.806616
230.902374, 2.192255, 0.240097
235.619781, 1.555154, -1.805461
240.327194, 2.189576, 0.238891
245.044601, 1.551975, -1.806477
249.752014, 2.191924, 0.239869
254.469421, 1.554600, -1.805601
259.181671, 2.187080, 0.234874
263.896271, 1.562279, -1.800639
268.610870, 2.176483, 0.225964
273.315460, 1.559733, -1.804117
278.030060, 2.184715, 0.235273
282.744659, 1.562253, -1.801195
287.459259, 2.177819, 0.227742
292.163849, 1.563574, -1.803433
296.878448, 2.183139, 0.235797
301.593048, 1.562898, -1.801545
306.307648, 2.178656, 0.229306
311.022247, 1.548827, -1.803962
315.726837, 2.181972, 0.236499
320.441437, 1.563985, -1.801754
325.156036, 2.179163, 0.230729
329.870636, 1.551787, -1.803572
334.575226, 2.181063, 0.237310
339.289825, 1.565372, -1.801863
344.004425, 2.179439, 0.232051
348.719025, 1.554491, -1.803262
353.433624, 2.182628, 0.228867
358.138214, 1.566980, -1.801898
362.852814, 2.179542, 0.233299
367.567413, 1.556994, -1.803014
372.282013, 2.182072, 0.229829
376.986603, 1.568754, -1.801877
381.701202, 2.179520, 0.234495
386.415802, 1.559389, -1.802794
391.130402, 2.181572, 0.230811
395.845001, 1.552559, -1.802879
400.549591, 2.179450, 0.235660
405.264191, 1.561681, -1.802615
409.978790, 2.181170, 0.231842
414.693390, 1.554501, -1.802815
419.397980, 2.179296, 0.236799
424.112579, 1.563907, -1.802450
428.827179, 2.180812, 0.232889
433.541779, 1.556495, -1.802732
438.256378, 2.181392, 0.228580
442.960968, 1.566097, -1.802298
447.675568, 2.180473, 0.233948
452.390167, 1.558525, -1.802635
457.104767, 2.181185, 0.229695
461.809357, 1.568265, -1.802151
466.523956, 2.180154, 0.235017
471.238556, 1.560563, -1.802535
475.953156, 2.180976, 0.230808
480.667755, 1.552392, -1.803051
485.372345, 2.179848, 0.236087
490.086945, 1.562627, -1.802426
494.801544, 2.180737, 0.231909
499.516144, 1.554526, -1.802925
504.220734, 2.179561, 0.237167
508.935333, 1.564717, -1.802305
513.649902, 2.180503, 0.233034
518.364502, 1.556712, -1.802795
523.079102, 2.181549, 0.228934
527.783691, 1.566848, -1.802187
532.498291, 2.180225, 0.234130
537.212891, 1.558814, -1.802674
541.927490, 2.181286, 0.230025
546.642090, 1.550909, -1.803101
551.346680, 2.179958, 0.235219
556.061279, 1.560922, -1.802552
560.775879, 2.181014, 0.231112
565.490479, 1.553004, -1.802989
570.195068, 2.179703, 0.236311
574.909668, 1.563040, -1.802424
579.624268, 2.180734, 0.232196
584.338867, 1.555091, -1.802876
589.053467, 2.181728, 0.228063
593.758057, 1.565154, -1.802298
598.472656, 2.180466, 0.233285
603.187256, 1.557198, -1.802756
607.901855, 2.181462, 0.229153
612.606445, 1.567257, -1.802173
617.321045, 2.180200, 0.234373
622.035645, 1.559298, -1.802638
626.750244, 2.181201, 0.230244
