time,theta,omega
202.627914, 2.581369, 0.443458
207.345322, 2.241783, -1.555285
212.052734, 1.717091, 0.057472
216.770142, 1.166843, -1.926351
221.477554, 2.584597, 0.445439
226.194962, 2.253090, -1.549910
230.902374, 1.706972, 0.053543
235.619781, 1.169027, -1.924284
240.327194, 2.582206, 0.443818
245.044601, 2.244235, -1.554010
249.752014, 1.714695, 0.056391
254.469421, 1.167056, -1.925862
259.181671, 2.581070, 0.440412
263.896271, 2.248631, -1.550437
268.610870, 1.703456, 0.045323
273.315460, 1.194385, -1.917997
278.030060, 2.560987, 0.430334
282.744659, 2.185472, -1.580868
287.459259, 1.760829, 0.068128
292.163849, 1.186203, -1.928858
296.878448, 2.571986, 0.438687
301.593048, 2.227234, -1.562127
306.307648, 1.725456, 0.056033
311.022247, 1.174761, -1.922260
315.726837, 2.565123, 0.435384
320.441437, 2.206760, -1.572568
325.156036, 1.745122, 0.064646
329.870636, 1.173533, -1.925951
334.575226, 2.568435, 0.438759
339.289825, 2.221925, -1.566298
344.004425, 1.733261, 0.061390
348.719025, 1.177747, -1.923841
353.433624, 2.570033, 0.430616
358.138214, 2.216043, -1.569893
362.852814, 1.740010, 0.065144
367.567413, 1.178809, -1.925138
372.282013, 2.570858, 0.432364
376.986603, 2.222464, -1.567720
381.701202, 1.735871, 0.064794
386.415802, 1.181760, -1.924415
391.130402, 2.569562, 0.432721
395.845001, 2.205816, -1.569169
400.549591, 1.738265, 0.066895
405.264191, 1.183554, -1.924910
409.978790, 2.569554, 0.433927
414.693390, 2.209362, -1.568344
419.397980, 1.736682, 0.067508
424.112579, 1.186054, -1.924664
428.827179, 2.568759, 0.434622
433.541779, 2.210157, -1.568809
438.256378, 1.738104, 0.058881
442.960968, 1.188143, -1.924858
447.675568, 2.568434, 0.435620
452.390167, 2.212622, -1.568493
457.104767, 1.737480, 0.059857
461.809357, 1.190488, -1.924780
466.523956, 2.567819, 0.436430
471.238556, 2.214062, -1.568656
475.953156, 1.737756, 0.061173
480.667755, 1.173432, -1.924590
485.372345, 2.567368, 0.437353
490.086945, 2.216085, -1.568548
494.801544, 1.737521, 0.062292
499.516144, 1.175701, -1.924601
504.220734, 2.566843, 0.438221
508.935333, 2.217839, -1.568562
513.649902, 1.737544, 0.063530
518.364502, 1.177972, -1.924662
523.079102, 2.570666, 0.431566
527.783691, 2.219808, -1.568501
532.498291, 1.737369, 0.064684
537.212891, 1.180249, -1.924675
541.927490, 2.570140, 0.432432
546.642090, 2.205857, -1.568689
551.346680, 1.737380, 0.065898
556.061279, 1.182483, -1.924719
560.775879, 2.569649, 0.433322
565.490479, 2.207719, -1.568654
570.195068, 1.737281, 0.067070
574.909668, 1.184728, -1.924749
579.624268, 2.569143, 0.434206
584.338867, 2.209537, -1.568640
589.053467, 1.737797, 0.058103
593.758057, 1.186974, -1.924778
598.472656, 2.568644, 0.435090
603.187256, 2.211383, -1.568613
607.901855, 1.737720, 0.059283
612.606445, 1.189215, -1.924804
617.321045, 2.568141, 0.435974
622.035645, 2.213206, -1.568597
626.750244, 1.737663, 0.060471
631.464844, 1.172208, -1.924547
636.169434, 2.567643, 0.436862
640.884033, 2.215052, -1.568571
645.598633, 1.737580, 0.061649
