time,theta,omega
598.472656, 2.214050, 0.250378
603.187256, 1.561060, -1.811697
607.901855, 2.201190, 0.240107
612.606445, 1.553972, -1.816879
617.321045, 2.212995, 0.251113
622.035645, 1.562204, -1.811909
626.750244, 2.201658, 0.241520
631.464844, 1.538817, -1.817431
636.169434, 2.212028, 0.251887
640.884033, 1.563457, -1.812083
645.598633, 2.202042, 0.242895
650.313232, 1.541738, -1.817062
655.017822, 2.211131, 0.252694
659.732422, 1.564812, -1.812220
664.447021, 2.202341, 0.244234
669.161621, 1.544564, -1.816720
673.876221, 2.212744, 0.244288
678.580811, 1.566238, -1.812334
683.295410, 2.202594, 0.245549
688.010010, 1.547332, -1.816394
692.724609, 2.211970, 0.245148
697.429199, 1.567739, -1.812422
702.143799, 2.202770, 0.246834
706.858398, 1.550009, -1.816098
711.572998, 2.211264, 0.246038
716.287598, 1.551184, -1.813471
720.992188, 2.202904, 0.248097
725.706787, 1.552636, -1.815818
730.421387, 2.210598, 0.246945
735.135986, 1.552819, -1.813520
739.840576, 2.202981, 0.249338
744.555176, 1.555193, -1.815560
749.269775, 2.209983, 0.247875
753.984375, 1.554523, -1.813545
758.698975, 2.205423, 0.241288
763.403564, 1.557704, -1.815309
768.118164, 2.209392, 0.248817
772.832764, 1.556241, -1.813557
777.547363, 2.205436, 0.242484
782.251953, 1.560147, -1.815077
786.966553, 2.208833, 0.249762
791.681152, 1.557999, -1.813563
796.395752, 2.205423, 0.243685
801.110352, 1.544430, -1.815828
805.814941, 2.208311, 0.250732
810.529541, 1.559809, -1.813548
815.244141, 2.205379, 0.244868
819.958740, 1.546831, -1.815626
824.663330, 2.207795, 0.251710
829.377930, 1.561645, -1.813527
834.092529, 2.205314, 0.246045
838.807129, 1.549215, -1.815427
843.521729, 2.209747, 0.243450
848.226318, 1.563511, -1.813491
852.940918, 2.205223, 0.247210
857.655518, 1.551565, -1.815236
862.370117, 2.209288, 0.244449
867.074707, 1.565411, -1.813446
871.789307, 2.205101, 0.248362
876.503906, 1.553885, -1.815058
881.218506, 2.208858, 0.245463
885.933105, 1.549194, -1.814376
890.637695, 2.204965, 0.249504
895.352295, 1.556181, -1.814883
900.066895, 2.208440, 0.246482
904.781494, 1.551137, -1.814324
909.486084, 2.204811, 0.250642
914.200684, 1.558465, -1.814713
918.915283, 2.208025, 0.247504
923.629883, 1.553096, -1.814265
928.344482, 2.207067, 0.242514
933.049072, 1.560737, -1.814541
937.763672, 2.207629, 0.248530
942.478271, 1.555061, -1.814202
947.192871, 2.206910, 0.243648
951.907471, 1.544840, -1.815353
956.612061, 2.207233, 0.249561
961.326660, 1.557049, -1.814131
966.041260, 2.206728, 0.244773
970.755859, 1.547073, -1.815205
975.460449, 2.206863, 0.250602
980.175049, 1.559060, -1.814052
984.889648, 2.206520, 0.245887
989.604248, 1.549287, -1.815065
994.318848, 2.208923, 0.242390
