time,theta,omega
202.627914, 2.591191, 0.449392
207.345322, 2.268288, -1.544863
212.052734, 1.698234, 0.050018
216.770142, 1.160363, -1.927613
221.477554, 2.594774, 0.451589
226.194962, 2.281114, -1.538776
230.902374, 1.686769, 0.045527
235.619781, 1.163278, -1.925133
240.327194, 2.591717, 0.449555
245.044601, 2.269686, -1.544085
249.752014, 1.696775, 0.049286
254.469421, 1.160415, -1.927295
259.181671, 2.591411, 0.446662
263.896271, 2.276704, -1.539287
268.610870, 1.683231, 0.037334
273.315460, 1.188736, -1.918851
278.030060, 2.570373, 0.435936
282.744659, 2.208767, -1.571989
287.459259, 1.744901, 0.061960
292.163849, 1.177552, -1.931271
296.878448, 2.584013, 0.445913
301.593048, 2.260612, -1.548508
306.307648, 1.700545, 0.046345
311.022247, 1.169382, -1.922406
315.726837, 2.574023, 0.440643
320.441437, 2.228662, -1.564347
325.156036, 1.730388, 0.058890
329.870636, 1.165162, -1.928382
334.575226, 2.580290, 0.445884
339.289825, 2.254525, -1.553063
344.004425, 1.709033, 0.051985
348.719025, 1.171823, -1.924261
353.433624, 2.579459, 0.436208
358.138214, 2.239698, -1.560862
362.852814, 1.723716, 0.058774
367.567413, 1.170909, -1.927227
372.282013, 2.582291, 0.439241
376.986603, 2.253296, -1.555337
381.701202, 1.713224, 0.055988
386.415802, 1.175344, -1.925203
391.130402, 2.579451, 0.438603
395.845001, 2.231231, -1.559266
400.549591, 1.720491, 0.059952
405.264191, 1.176008, -1.926701
409.978790, 2.580606, 0.440554
414.693390, 2.238966, -1.556482
419.397980, 1.715209, 0.059146
424.112579, 1.179350, -1.925702
428.827179, 2.578938, 0.440680
433.541779, 2.236665, -1.558409
438.256378, 1.719293, 0.051568
442.960968, 1.180833, -1.926453
447.675568, 2.579237, 0.442083
452.390167, 2.241355, -1.557054
457.104767, 1.716689, 0.051786
461.809357, 1.183609, -1.925981
466.523956, 2.578165, 0.442594
471.238556, 2.241168, -1.557988
475.953156, 1.718411, 0.053644
480.667755, 1.166216, -1.926054
485.372345, 2.578045, 0.443726
490.086945, 2.244385, -1.557327
494.801544, 1.717112, 0.054357
499.516144, 1.168718, -1.925856
504.220734, 2.577266, 0.444430
508.935333, 2.245246, -1.557768
513.649902, 1.717920, 0.055890
518.364502, 1.170845, -1.926068
523.079102, 2.581303, 0.437929
527.783691, 2.247776, -1.557452
532.498291, 1.717247, 0.056850
537.212891, 1.173218, -1.925987
541.927490, 2.580664, 0.438722
546.642090, 2.233549, -1.557712
551.346680, 1.717598, 0.058188
556.061279, 1.175382, -1.926105
560.775879, 2.580241, 0.439655
565.490479, 2.235661, -1.557567
570.195068, 1.717277, 0.059271
574.909668, 1.177675, -1.926093
579.624268, 2.579678, 0.440498
584.338867, 2.237291, -1.557649
589.053467, 1.717879, 0.050369
593.758057, 1.179891, -1.926155
598.472656, 2.579201, 0.441396
603.187256, 2.239230, -1.557586
607.901855, 1.717720, 0.051515
612.606445, 1.182162, -1.926163
617.321045, 2.578668, 0.442260
622.035645, 2.240968, -1.557618
626.750244, 1.717735, 0.052725
631.464844, 1.165136, -1.925888
636.169434, 2.578169, 0.443143
640.884033, 2.242833, -1.557590
645.598633, 1.717638, 0.053894
650.313232, 1.167394, -1.925927
655.017822, 2.577644, 0.444012
659.732422, 2.244616, -1.557599
664.447021, 1.717606, 0.055088
669.161621, 1.169624, -1.925977
673.876221, 2.581522, 0.437377
678.580811, 2.246475, -1.557575
683.295410, 1.717510, 0.056257
688.010010, 1.171883, -1.926007
692.724609, 2.581003, 0.438247
697.429199, 2.248247, -1.557590
702.143799, 1.717489, 0.057453
706.858398, 1.174116, -1.926056
711.572998, 2.580511, 0.439132
716.287598, 2.234537, -1.557607
