time,theta,omega
202.627914, 2.590420, 0.448905
207.345322, 2.265501, -1.546174
212.052734, 1.700703, 0.050965
216.770142, 1.159736, -1.928134
221.477554, 2.595409, 0.451996
226.194962, 2.283450, -1.537678
230.902374, 1.684704, 0.044730
235.619781, 1.163863, -1.924675
240.327194, 2.591140, 0.449186
245.044601, 2.267586, -1.545071
249.752014, 1.698632, 0.050000
254.469421, 1.159942, -1.927687
259.181671, 2.591902, 0.446972
263.896271, 2.278476, -1.538455
268.610870, 1.681664, 0.036732
273.315460, 1.189188, -1.918497
278.030060, 2.569927, 0.435654
282.744659, 2.207218, -1.572715
287.459259, 1.746271, 0.062479
292.163849, 1.177351, -1.931512
296.878448, 2.584244, 0.446069
301.593048, 2.261462, -1.548109
306.307648, 1.699793, 0.046059
311.022247, 1.169569, -1.922249
315.726837, 2.573837, 0.440524
320.441437, 2.228009, -1.564653
325.156036, 1.730971, 0.059110
329.870636, 1.165054, -1.928490
334.575226, 2.580401, 0.445959
339.289825, 2.254925, -1.552876
344.004425, 1.708679, 0.051850
348.719025, 1.171894, -1.924194
353.433624, 2.579384, 0.436159
358.138214, 2.239431, -1.560986
362.852814, 1.723952, 0.058864
367.567413, 1.170866, -1.927271
372.282013, 2.582346, 0.439273
376.986603, 2.253472, -1.555253
381.701202, 1.713064, 0.055927
386.415802, 1.175384, -1.925169
391.130402, 2.579413, 0.438577
395.845001, 2.231107, -1.559325
400.549591, 1.720602, 0.059994
405.264191, 1.175987, -1.926723
409.978790, 2.580635, 0.440571
414.693390, 2.239053, -1.556438
419.397980, 1.715129, 0.059117
424.112579, 1.179374, -1.925686
428.827179, 2.578917, 0.440667
433.541779, 2.236580, -1.558447
438.256378, 1.719363, 0.051594
442.960968, 1.180815, -1.926469
447.675568, 2.579257, 0.442094
452.390167, 2.241419, -1.557024
457.104767, 1.716638, 0.051765
461.809357, 1.183617, -1.925971
466.523956, 2.578159, 0.442590
471.238556, 2.241146, -1.557998
475.953156, 1.718427, 0.053651
480.667755, 1.166212, -1.926057
485.372345, 2.578048, 0.443728
490.086945, 2.244396, -1.557322
494.801544, 1.717103, 0.054353
499.516144, 1.168718, -1.925854
504.220734, 2.577266, 0.444429
508.935333, 2.245246, -1.557768
513.649902, 1.717920, 0.055890
518.364502, 1.170845, -1.926068
523.079102, 2.581303, 0.437929
527.783691, 2.247776, -1.557452
532.498291, 1.717247, 0.056850
537.212891, 1.173218, -1.925987
541.927490, 2.580664, 0.438722
546.642090, 2.233549, -1.557712
551.346680, 1.717598, 0.058188
556.061279, 1.175382, -1.926105
560.775879, 2.580241, 0.439655
565.490479, 2.235661, -1.557567
570.195068, 1.717277, 0.059271
574.909668, 1.177675, -1.926093
579.624268, 2.579678, 0.440498
584.338867, 2.237291, -1.557649
589.053467, 1.717879, 0.050369
593.758057, 1.179891, -1.926155
598.472656, 2.579201, 0.441396
603.187256, 2.239230, -1.557586
607.901855, 1.717720, 0.051515
612.606445, 1.182162, -1.926163
617.321045, 2.578668, 0.442260
622.035645, 2.240968, -1.557618
626.750244, 1.717735, 0.052725
631.464844, 1.165136, -1.925888
636.169434, 2.578169, 0.443143
640.884033, 2.242833, -1.557590
645.598633, 1.717638, 0.053894
650.313232, 1.167394, -1.925927
655.017822, 2.577644, 0.444012
659.732422, 2.244616, -1.557599
664.447021, 1.717606, 0.055088
669.161621, 1.169624, -1.925977
673.876221, 2.581522, 0.437377
678.580811, 2.246475, -1.557575
683.295410, 1.717510, 0.056257
688.010010, 1.171883, -1.926007
692.724609, 2.581003, 0.438247
697.429199, 2.248247, -1.557590
702.143799, 1.717489, 0.057453
706.858398, 1.174116, -1.926056
711.572998, 2.580511, 0.439132
716.287598, 2.234537, -1.557607
720.992188, 1.717385, 0.058619
725.706787, 1.176369, -1.926085
730.421387, 2.579998, 0.440007
735.135986, 2.236337, -1.557609
739.840576, 1.717332, 0.059805
744.555176, 1.178618, -1.926120
749.269775, 2.579480, 0.440881
753.984375, 2.238117, -1.557620
758.698975, 1.717814, 0.050856
763.403564, 1.180860, -1.926158
768.118164, 2.578973, 0.441759
772.832764, 2.239928, -1.557604
777.547363, 1.717739, 0.052017
782.251953, 1.183075, -1.926184
786.966553, 2.578473, 0.442627
791.681152, 2.241761, -1.557594
796.395752, 1.717674, 0.053198
801.110352, 1.166068, -1.925899
805.814941, 2.577954, 0.443499
810.529541, 2.243554, -1.557599
815.244141, 1.717636, 0.054389
819.958740, 1.168306, -1.925949
824.663330, 2.577452, 0.444382
829.377930, 2.245424, -1.557569
834.092529, 1.717531, 0.055556
838.807129, 1.170564, -1.925983
843.521729, 2.581298, 0.437727
848.226318, 2.247175, -1.557595
852.940918, 1.717525, 0.056759
857.655518, 1.172804, -1.926033
862.370117, 2.580802, 0.438613
867.074707, 2.249022, -1.557573
871.789307, 1.717440, 0.057930
876.503906, 1.175059, -1.926064
881.218506, 2.580279, 0.439483
885.933105, 2.235217, -1.557636
890.637695, 1.717414, 0.059127
895.352295, 1.177297, -1.926105
900.066895, 2.579778, 0.440364
904.781494, 2.237045, -1.557625
909.486084, 1.717340, 0.060304
914.200684, 1.179544, -1.926139
918.915283, 2.579275, 0.441245
923.629883, 2.238881, -1.557611
928.344482, 1.717776, 0.051338
933.049072, 1.181780, -1.926169
937.763672, 2.578770, 0.442124
942.478271, 2.240741, -1.557586
947.192871, 1.717683, 0.052507
951.907471, 1.164771, -1.925871
956.612061, 2.578252, 0.442996
961.326660, 2.242517, -1.557598
966.041260, 1.717656, 0.053703
970.755859, 1.167024, -1.925918
975.460449, 2.577727, 0.443867
980.175049, 2.244286, -1.557615
984.889648, 1.717644, 0.054904
989.604248, 1.169256, -1.925973
994.318848, 2.581607, 0.437233
