time,theta,omega
202.627914, 2.704043, 0.520377
207.345322, 2.636966, -1.398981
212.052734, 1.442317, -0.082358
216.770142, 1.145643, -1.915617
221.477554, 2.660955, 0.492749
226.194962, 2.448768, -1.483367
230.902374, 1.590742, -0.000295
235.619781, 1.070492, -1.959006
240.327194, 2.730630, 0.537534
245.044601, 2.760019, -1.346886
249.752014, 1.374416, -0.149754
254.469421, 1.176394, -1.895416
259.181671, 2.627971, 0.468914
263.896271, 2.321180, -1.541102
268.610870, 1.695423, 0.038098
273.315460, 1.061945, -1.977732
278.030060, 2.742077, 0.544992
282.744659, 2.826343, -1.319909
287.459259, 1.354456, -0.199015
292.163849, 1.196148, -1.888878
296.878448, 2.613839, 0.462975
301.593048, 2.275578, -1.564195
306.307648, 1.739362, 0.058336
311.022247, 1.039222, -1.984601
315.726837, 2.749096, 0.552346
320.441437, 2.870681, -1.304897
325.156036, 1.357492, -0.224509
329.870636, 1.162013, -1.895321
334.575226, 2.628914, 0.474230
339.289825, 2.340554, -1.535616
344.004425, 1.684400, 0.038344
348.719025, 1.053883, -1.975052
353.433624, 2.742392, 0.539710
358.138214, 2.820007, -1.326433
362.852814, 1.356634, -0.186761
367.567413, 1.189542, -1.887956
372.282013, 2.613512, 0.457468
376.986603, 2.272683, -1.569050
381.701202, 1.748254, 0.066755
386.415802, 1.047449, -1.986606
391.130402, 2.753291, 0.549778
395.845001, 2.870193, -1.300381
400.549591, 1.360038, -0.224860
405.264191, 1.166487, -1.897000
409.978790, 2.635079, 0.472560
414.693390, 2.346548, -1.528733
419.397980, 1.671669, 0.037809
424.112579, 1.066233, -1.973007
428.827179, 2.736686, 0.540613
433.541779, 2.797405, -1.330752
438.256378, 1.358319, -0.181531
442.960968, 1.201233, -1.887490
447.675568, 2.609223, 0.459664
452.390167, 2.256364, -1.572675
457.104767, 1.755693, 0.064196
461.809357, 1.056013, -1.988237
466.523956, 2.751660, 0.553515
471.238556, 2.881005, -1.300416
475.953156, 1.360094, -0.232661
480.667755, 1.152906, -1.898130
485.372345, 2.635780, 0.477661
490.086945, 2.364997, -1.523722
494.801544, 1.661795, 0.028233
499.516144, 1.058469, -1.970362
504.220734, 2.731440, 0.541862
508.935333, 2.790429, -1.337553
513.649902, 1.362366, -0.169048
518.364502, 1.192580, -1.887555
523.079102, 2.610747, 0.455303
527.783691, 2.260640, -1.574189
532.498291, 1.758199, 0.070082
537.212891, 1.045239, -1.988046
541.927490, 2.754900, 0.550293
546.642090, 2.875829, -1.297681
551.346680, 1.361706, -0.229778
556.061279, 1.160534, -1.898729
560.775879, 2.639366, 0.474495
565.490479, 2.361139, -1.521435
570.195068, 1.657954, 0.031389
574.909668, 1.068794, -1.970046
579.624268, 2.733227, 0.537621
584.338867, 2.778266, -1.337888
589.053467, 1.362847, -0.170655
593.758057, 1.201688, -1.887704
598.472656, 2.608489, 0.458678
603.187256, 2.251758, -1.574351
607.901855, 1.758960, 0.064839
612.606445, 1.054473, -1.988649
617.321045, 2.752395, 0.553381
622.035645, 2.882140, -1.299425
626.750244, 1.360519, -0.234539
631.464844, 1.150221, -1.898646
636.169434, 2.637311, 0.477938
640.884033, 2.368825, -1.521450
645.598633, 1.657556, 0.025798
650.313232, 1.058443, -1.969387
655.017822, 2.730572, 0.540620
659.732422, 2.783743, -1.339682
664.447021, 1.363878, -0.166011
669.161621, 1.191636, -1.887711
673.876221, 2.610898, 0.454749
678.580811, 2.259076, -1.574417
683.295410, 1.758693, 0.069583
688.010010, 1.043864, -1.988032
692.724609, 2.755325, 0.549897
697.429199, 2.888222, -1.301265
702.143799, 1.361638, -0.230550
706.858398, 1.159040, -1.898792
711.572998, 2.639866, 0.474125
716.287598, 2.360842, -1.521057
720.992188, 1.657332, 0.030445
725.706787, 1.067660, -1.969841
730.421387, 2.733396, 0.537050
735.135986, 2.776459, -1.338043
739.840576, 1.364708, -0.161759
744.555176, 1.200458, -1.887735
749.269775, 2.608778, 0.458180
753.984375, 2.250652, -1.574365
758.698975, 1.759046, 0.064175
763.403564, 1.053128, -1.988583
768.118164, 2.752780, 0.552950
772.832764, 2.881330, -1.299122
777.547363, 1.360384, -0.235185
782.251953, 1.167821, -1.898906
786.966553, 2.637708, 0.477490
791.681152, 2.368073, -1.521269
796.395752, 1.657310, 0.024996
801.110352, 1.057164, -1.969259
805.814941, 2.730869, 0.540114
810.529541, 2.782485, -1.339597
815.244141, 1.363861, -0.166417
819.958740, 1.190356, -1.887715
824.663330, 2.606660, 0.461602
829.377930, 2.257990, -1.574412
834.092529, 1.758746, 0.068889
838.807129, 1.042495, -1.987952
843.521729, 2.755698, 0.549446
848.226318, 2.887327, -1.300994
852.940918, 1.361475, -0.231133
857.655518, 1.157747, -1.898773
862.370117, 2.640179, 0.473626
867.074707, 2.374982, -1.521649
871.789307, 1.657375, 0.029764
876.503906, 1.066299, -1.969780
881.218506, 2.733775, 0.536599
885.933105, 2.775601, -1.337801
890.637695, 1.364576, -0.162407
895.352295, 1.199150, -1.887735
900.066895, 2.609095, 0.457678
904.781494, 2.249610, -1.574340
909.486084, 1.758424, 0.073610
914.200684, 1.051781, -1.988497
918.915283, 2.753137, 0.552492
923.629883, 2.880371, -1.298890
928.344482, 1.360196, -0.235704
933.049072, 1.166615, -1.898869
937.763672, 2.637968, 0.476971
942.478271, 2.366820, -1.521336
947.192871, 1.657532, 0.024407
951.907471, 1.055778, -1.969231
956.612061, 2.731296, 0.539714
961.326660, 2.781907, -1.339257
966.041260, 1.363649, -0.167215
970.755859, 1.189078, -1.887696
975.460449, 2.606977, 0.461113
980.175049, 2.256963, -1.574390
984.889648, 1.758762, 0.068199
989.604248, 1.041164, -1.987865
994.318848, 2.756067, 0.549008
