time,theta,omega
202.627914, 1.804759, 0.090304
207.345322, 1.113825, -1.960540
212.052734, 2.655922, 0.490928
216.770142, 2.495579, -1.445169
221.477554, 1.514668, -0.028864
226.194962, 1.203938, -1.893472
230.902374, 2.567209, 0.434345
235.619781, 2.158352, -1.602395
240.327194, 1.809690, 0.092030
245.044601, 1.113517, -1.961130
249.752014, 2.656246, 0.491026
254.469421, 2.496481, -1.444624
259.181671, 1.511058, -0.033017
263.896271, 1.218647, -1.886790
268.610870, 2.547965, 0.416357
273.315460, 2.107702, -1.628356
278.030060, 1.854519, 0.108183
282.744659, 1.133202, -1.960301
287.459259, 2.637357, 0.474824
292.163849, 2.434840, -1.476668
296.878448, 1.567199, -0.004395
301.593048, 1.193815, -1.904425
306.307648, 2.574101, 0.434588
311.022247, 2.186188, -1.586286
315.726837, 1.773930, 0.079544
320.441437, 1.135699, -1.951051
325.156036, 2.633654, 0.473770
329.870636, 2.410939, -1.481879
334.575226, 1.578008, 0.002621
339.289825, 1.193123, -1.907639
344.004425, 2.577883, 0.439284
348.719025, 2.206529, -1.578447
353.433624, 1.759674, 0.066085
358.138214, 1.141573, -1.948894
362.852814, 2.630708, 0.474141
367.567413, 2.406875, -1.485552
372.282013, 1.584459, -0.002247
376.986603, 1.194585, -1.909547
381.701202, 2.579657, 0.442756
386.415802, 2.220011, -1.573816
391.130402, 1.750807, 0.065098
395.845001, 1.127651, -1.947013
400.549591, 2.628334, 0.474936
405.264191, 2.405185, -1.488112
409.978790, 1.588928, 0.001970
414.693390, 1.177902, -1.910670
419.397980, 2.580524, 0.445662
424.112579, 2.230309, -1.570692
428.827179, 1.744769, 0.065202
433.541779, 1.132978, -1.946166
438.256378, 2.630980, 0.468728
442.960968, 2.404896, -1.490023
447.675568, 1.592191, 0.005680
452.390167, 1.180907, -1.911644
457.104767, 2.585253, 0.440750
461.809357, 2.238753, -1.568438
466.523956, 1.740375, 0.065928
471.238556, 1.138132, -1.945567
475.953156, 2.629173, 0.469930
480.667755, 2.390589, -1.490832
485.372345, 1.594682, 0.009065
490.086945, 1.184252, -1.912399
494.801544, 2.585265, 0.443140
499.516144, 2.230396, -1.566757
504.220734, 1.736976, 0.067037
508.935333, 1.143168, -1.945117
513.649902, 2.627534, 0.471270
518.364502, 2.391982, -1.491983
523.079102, 1.596537, 0.002203
527.783691, 1.187958, -1.912959
532.498291, 2.584997, 0.445384
537.212891, 2.236845, -1.565461
541.927490, 1.734982, 0.058350
546.642090, 1.128720, -1.944241
551.346680, 2.625952, 0.472647
556.061279, 2.393536, -1.493034
560.775879, 1.598212, 0.005240
565.490479, 1.172575, -1.913240
570.195068, 2.584639, 0.447546
574.909668, 2.242884, -1.564332
579.624268, 1.732726, 0.059900
584.338867, 1.133600, -1.944006
589.053467, 2.629126, 0.466807
593.758057, 2.395456, -1.493915
598.472656, 1.599571, 0.008144
603.187256, 1.176451, -1.913680
607.901855, 2.588559, 0.442143
612.606445, 2.248447, -1.563433
617.321045, 1.730894, 0.061611
622.035645, 1.138414, -1.943837
626.750244, 2.627730, 0.468293
631.464844, 2.382773, -1.493988
636.169434, 1.600629, 0.010924
640.884033, 1.180445, -1.914034
645.598633, 2.587982, 0.444165
650.313232, 2.238049, -1.562696
655.017822, 1.729352, 0.063429
659.732422, 1.143192, -1.943702
664.447021, 2.626373, 0.469805
