time,theta,omega
202.627914, 2.612888, 0.462547
207.345322, 2.317198, -1.529503
212.052734, 1.672097, 0.038535
216.770142, 1.126090, -1.941053
221.477554, 2.643635, 0.481961
226.194962, 2.437125, -1.473553
230.902374, 1.567194, -0.005238
235.619781, 1.167409, -1.913961
240.327194, 2.604412, 0.457106
245.044601, 2.284896, -1.544529
249.752014, 1.700534, 0.049588
254.469421, 1.118165, -1.947065
259.181671, 2.648247, 0.482194
263.896271, 2.462079, -1.460520
268.610870, 1.538815, -0.024344
273.315460, 1.205575, -1.899923
278.030060, 2.571032, 0.436030
282.744659, 2.179389, -1.593330
287.459259, 1.788582, 0.078029
292.163849, 1.133279, -1.956968
296.878448, 2.644455, 0.484060
301.593048, 2.458964, -1.463717
306.307648, 1.544364, -0.019527
311.022247, 1.188159, -1.901536
315.726837, 2.572644, 0.439389
320.441437, 2.192168, -1.589039
325.156036, 1.780337, 0.077292
329.870636, 1.118653, -1.955332
334.575226, 2.642605, 0.485177
339.289825, 2.459258, -1.465388
344.004425, 1.547059, -0.016014
348.719025, 1.191219, -1.902395
353.433624, 2.577233, 0.434377
358.138214, 2.200256, -1.586945
362.852814, 1.776269, 0.078155
367.567413, 1.123445, -1.954934
372.282013, 2.645891, 0.479394
376.986603, 2.461044, -1.466373
381.701202, 1.548490, -0.013078
386.415802, 1.194963, -1.902845
391.130402, 2.576874, 0.436525
395.845001, 2.190315, -1.586033
400.549591, 1.774111, 0.079747
405.264191, 1.128120, -1.954796
409.978790, 2.644570, 0.480905
414.693390, 2.448896, -1.466024
419.397980, 1.549289, -0.010434
424.112579, 1.198987, -1.903116
428.827179, 2.576226, 0.438508
433.541779, 2.195281, -1.585401
438.256378, 1.773523, 0.071528
442.960968, 1.132762, -1.954771
447.675568, 2.643322, 0.482482
452.390167, 2.451763, -1.466507
457.104767, 1.549612, -0.017808
461.809357, 1.203197, -1.903275
466.523956, 2.575433, 0.440401
471.238556, 2.199755, -1.584996
475.953156, 1.772678, 0.073634
480.667755, 1.117832, -1.954160
485.372345, 2.642133, 0.484099
490.086945, 2.454884, -1.466877
494.801544, 1.549909, -0.015384
499.516144, 1.188477, -1.903260
504.220734, 2.574528, 0.442226
508.935333, 2.203854, -1.584770
513.649902, 1.772178, 0.075892
518.364502, 1.122471, -1.954277
523.079102, 2.645742, 0.478595
527.783691, 2.458179, -1.467187
532.498291, 1.550105, -0.012980
537.212891, 1.192897, -1.903342
541.927490, 2.577926, 0.436517
546.642090, 2.191993, -1.584782
551.346680, 1.771770, 0.078177
556.061279, 1.127044, -1.954398
560.775879, 2.644609, 0.480250
565.490479, 2.446845, -1.466474
570.195068, 1.550220, -0.010638
574.909668, 1.197294, -1.903395
579.624268, 2.576954, 0.438299
584.338867, 2.195821, -1.584681
589.053467, 1.772187, 0.070343
593.758057, 1.131609, -1.954527
598.472656, 2.643482, 0.481913
603.187256, 2.450207, -1.466729
607.901855, 1.550119, -0.018208
612.606445, 1.201707, -1.903433
617.321045, 2.575964, 0.440071
622.035645, 2.199609, -1.584600
626.750244, 1.771950, 0.072683
631.464844, 1.116644, -1.953997
636.169434, 2.642353, 0.483576
640.884033, 2.453565, -1.466987
645.598633, 1.550221, -0.015874
650.313232, 1.187098, -1.903344
655.017822, 2.574955, 0.441835
659.732422, 2.203348, -1.584544
664.447021, 1.771753, 0.075039
669.161621, 1.121192, -1.954163
673.876221, 2.646008, 0.478077
678.580811, 2.456984, -1.467218
683.295410, 1.550271, -0.013563
688.010010, 1.191520, -1.903392
692.724609, 2.578311, 0.436066
697.429199, 2.207102, -1.584477
702.143799, 1.771529, 0.077384
706.858398, 1.125752, -1.954312
711.572998, 2.644894, 0.479743
716.287598, 2.445706, -1.466481
720.992188, 1.550339, -0.011244
725.706787, 1.195952, -1.903430
730.421387, 2.577307, 0.437830
735.135986, 2.194981, -1.584589
739.840576, 1.771335, 0.079739
744.555176, 1.130317, -1.954455
749.269775, 2.643779, 0.481415
753.984375, 2.449111, -1.466715
758.698975, 1.550196, -0.018832
763.403564, 1.200393, -1.903452
768.118164, 2.576291, 0.439585
772.832764, 2.198646, -1.584553
777.547363, 1.771880, 0.071941
782.251953, 1.134835, -1.954596
786.966553, 2.642673, 0.483077
791.681152, 2.452522, -1.466937
796.395752, 1.550243, -0.016538
801.110352, 1.185767, -1.903344
805.814941, 2.575281, 0.441331
810.529541, 2.202348, -1.584513
815.244141, 1.771717, 0.074310
819.958740, 1.119859, -1.954101
824.663330, 2.641547, 0.484747
829.377930, 2.455927, -1.467174
834.092529, 1.550298, -0.014223
838.807129, 1.190198, -1.903390
843.521729, 2.578615, 0.435556
848.226318, 2.206052, -1.584471
852.940918, 1.771545, 0.076675
857.655518, 1.124417, -1.954259
862.370117, 2.645212, 0.479246
867.074707, 2.459341, -1.467409
871.789307, 1.550349, -0.011912
876.503906, 1.194643, -1.903424
881.218506, 2.577609, 0.437315
885.933105, 2.193898, -1.584597
890.637695, 1.771376, 0.079041
895.352295, 1.128971, -1.954413
900.066895, 2.644109, 0.480923
904.781494, 2.448126, -1.466637
909.486084, 1.550362, -0.009619
914.200684, 1.199077, -1.903448
918.915283, 2.576592, 0.439072
923.629883, 2.197593, -1.584561
928.344482, 1.771915, 0.071257
933.049072, 1.133527, -1.954555
937.763672, 2.642996, 0.482596
942.478271, 2.451540, -1.466869
947.192871, 1.550223, -0.017205
951.907471, 1.184491, -1.903328
956.612061, 2.575572, 0.440825
961.326660, 2.201274, -1.584529
