time,theta,omega
202.627914, -2.494344, 1.449687
207.345322, -1.521611, 0.030272
212.052734, -1.209511, 1.895831
216.770142, -2.573002, -0.432852
221.477554, -2.179012, 1.596374
226.194962, -1.798902, -0.082723
230.902374, -1.123441, 1.960084
235.619781, -2.658027, -0.487004
240.327194, -2.500911, 1.446560
245.044601, -1.515929, 0.033157
249.752014, -1.212362, 1.893965
254.469421, -2.570145, -0.430946
259.181671, -2.171968, 1.596275
263.896271, -1.793135, -0.080990
268.610870, -1.123591, 1.953338
273.315460, -2.633358, -0.478186
278.030060, -2.424511, 1.478871
282.744659, -1.571763, 0.005746
287.459259, -1.185121, 1.905738
292.163849, -2.573298, -0.440858
296.878448, -2.203812, 1.582828
301.593048, -1.767840, -0.073690
306.307648, -1.129592, 1.949892
311.022247, -2.634485, -0.470792
315.726837, -2.417665, 1.483827
320.441437, -1.580657, -0.000408
325.156036, -1.185407, 1.908363
329.870636, -2.580510, -0.437460
334.575226, -2.220974, 1.576488
339.289825, -1.755695, -0.071451
344.004425, -1.135358, 1.948137
348.719025, -2.631782, -0.471346
353.433624, -2.399765, 1.486277
358.138214, -1.586285, -0.005138
362.852814, -1.187271, 1.910025
367.567413, -2.581910, -0.440703
372.282013, -2.217367, 1.572603
376.986603, -1.748026, -0.070922
381.701202, -1.140828, 1.947020
386.415802, -2.629539, -0.472235
391.130402, -2.398596, 1.488597
395.845001, -1.590265, 0.000832
400.549591, -1.189922, 1.911198
405.264191, -2.582572, -0.443482
409.978790, -2.226948, 1.569804
414.693390, -1.743232, -0.061110
419.397980, -1.146084, 1.946236
424.112579, -2.627587, -0.473338
428.827179, -2.398634, 1.490357
433.541779, -1.593254, -0.002759
438.256378, -1.173923, 1.911869
442.960968, -2.582797, -0.446002
447.675568, -2.235037, 1.567715
452.390167, -1.739160, -0.061963
457.104767, -1.131742, 1.945130
461.809357, -2.625819, -0.474573
466.523956, -2.399448, 1.491754
471.238556, -1.595571, -0.006065
475.953156, -1.177388, 1.912570
480.667755, -2.587101, -0.440835
485.372345, -2.242006, 1.566151
490.086945, -1.736079, -0.063195
494.801544, -1.136744, 1.944748
499.516144, -2.628875, -0.468648
504.220734, -2.400826, 1.492887
508.935333, -1.597388, -0.009163
513.649902, -1.181028, 1.913162
518.364502, -2.586880, -0.443108
523.079102, -2.232927, 1.564827
527.783691, -1.733390, -0.064605
532.498291, -1.141758, 1.944419
537.212891, -2.627305, -0.470049
541.927490, -2.387564, 1.493246
546.642090, -1.599015, -0.002197
551.346680, -1.184865, 1.913634
556.061279, -2.586452, -0.445225
560.775879, -2.238703, 1.563825
565.490479, -1.731924, -0.056096
570.195068, -1.146597, 1.944197
574.909668, -2.625869, -0.471510
579.624268, -2.389683, 1.494032
584.338867, -1.600207, -0.005031
589.053467, -1.169677, 1.913764
593.758057, -2.585909, -0.447270
598.472656, -2.244091, 1.563004
603.187256, -1.730254, -0.057869
607.901855, -1.131962, 1.943496
612.606445, -2.624477, -0.473003
617.321045, -2.391988, 1.494731
622.035645, -1.601228, -0.007796
626.750244, -1.173696, 1.914117
631.464844, -2.589700, -0.441790
636.169434, -2.249196, 1.562319
640.884033, -1.728830, -0.059736
645.598633, -1.136729, 1.943394
650.313232, -2.627794, -0.467258
655.017822, -2.394449, 1.495359
659.732422, -1.602110, -0.010503
664.447021, -1.177781, 1.914423
669.161621, -2.589034, -0.443757
673.876221, -2.238497, 1.561719
678.580811, -1.727565, -0.061661
683.295410, -1.141457, 1.943316
688.010010, -2.626495, -0.468809
692.724609, -2.382142, 1.495261
697.429199, -1.602830, -0.013141
702.143799, -1.181934, 1.914679
706.858398, -2.588301, -0.445684
711.572998, -2.243190, 1.561228
716.287598, -1.727038, -0.053520
720.992188, -1.146159, 1.943260
725.706787, -2.625221, -0.470380
730.421387, -2.384892, 1.495752
735.135986, -1.603505, -0.005731
739.840576, -1.186134, 1.914897
744.555176, -2.587515, -0.447579
749.269775, -2.247717, 1.560814
753.984375, -1.726133, -0.055587
758.698975, -1.131396, 1.942695
763.403564, -2.623984, -0.471976
768.118164, -2.387808, 1.496164
