time,theta,omega
202.627914, 2.373375, 0.328863
207.345322, 1.780236, -1.737415
212.052734, 2.051616, 0.184347
216.770142, 1.359463, -1.879864
221.477554, 2.377277, 0.330663
226.194962, 1.788011, -1.734141
230.902374, 2.045160, 0.181640
235.619781, 1.355085, -1.880690
240.327194, 2.380291, 0.332033
245.044601, 1.794023, -1.731590
249.752014, 2.040148, 0.179525
254.469421, 1.351732, -1.881295
259.181671, 2.379648, 0.328754
263.896271, 1.804355, -1.725468
268.610870, 2.024183, 0.165975
273.315460, 1.366409, -1.876358
278.030060, 2.369642, 0.325055
282.744659, 1.786744, -1.733502
287.459259, 2.040046, 0.173562
292.163849, 1.378152, -1.874579
296.878448, 2.362591, 0.322883
301.593048, 1.775538, -1.738823
306.307648, 2.050623, 0.179065
311.022247, 1.368487, -1.873679
315.726837, 2.357340, 0.321570
320.441437, 1.768036, -1.742595
325.156036, 2.058172, 0.183357
329.870636, 1.375887, -1.872557
334.575226, 2.353274, 0.320814
339.289825, 1.762913, -1.745381
344.004425, 2.063778, 0.186866
348.719025, 1.382116, -1.871640
353.433624, 2.353138, 0.311786
358.138214, 1.759413, -1.747499
362.852814, 2.068047, 0.189839
367.567413, 1.387501, -1.870882
372.282013, 2.350480, 0.311698
376.986603, 1.757086, -1.749135
381.701202, 2.071362, 0.192423
386.415802, 1.392260, -1.870237
391.130402, 2.348254, 0.311812
395.845001, 1.738065, -1.751563
400.549591, 2.074010, 0.194722
405.264191, 1.396538, -1.869700
409.978790, 2.346390, 0.312107
414.693390, 1.737260, -1.752580
419.397980, 2.076074, 0.196794
424.112579, 1.400440, -1.869238
428.827179, 2.344785, 0.312528
433.541779, 1.736964, -1.753391
438.256378, 2.079625, 0.189019
442.960968, 1.404034, -1.868840
447.675568, 2.343404, 0.313053
452.390167, 1.737087, -1.754032
457.104767, 2.080968, 0.190794
461.809357, 1.407404, -1.868489
466.523956, 2.342189, 0.313660
471.238556, 1.737530, -1.754545
475.953156, 2.082040, 0.192459
480.667755, 1.391889, -1.868768
485.372345, 2.341105, 0.314332
490.086945, 1.738235, -1.754949
494.801544, 2.082904, 0.194036
499.516144, 1.394897, -1.868512
504.220734, 2.340145, 0.315061
508.935333, 1.739159, -1.755269
513.649902, 2.083615, 0.195571
518.364502, 1.397847, -1.868278
523.079102, 2.342321, 0.307143
527.783691, 1.740287, -1.755521
532.498291, 2.084141, 0.197020
537.212891, 1.400627, -1.868071
541.927490, 2.341538, 0.307954
546.642090, 1.723965, -1.756831
551.346680, 2.084570, 0.198415
556.061279, 1.403307, -1.867885
560.775879, 2.340820, 0.308798
565.490479, 1.725342, -1.756972
570.195068, 2.084882, 0.199765
574.909668, 1.405906, -1.867715
579.624268, 2.340155, 0.309668
584.338867, 1.726822, -1.757073
589.053467, 2.087022, 0.191417
593.758057, 1.408444, -1.867558
598.472656, 2.339540, 0.310561
603.187256, 1.728383, -1.757136
607.901855, 2.087200, 0.192709
612.606445, 1.410934, -1.867408
617.321045, 2.338955, 0.311470
622.035645, 1.730012, -1.757174
626.750244, 2.087316, 0.193978
631.464844, 1.394683, -1.867865
636.169434, 2.338423, 0.312402
640.884033, 1.731743, -1.757172
645.598633, 2.087353, 0.195214
650.313232, 1.397084, -1.867748
655.017822, 2.337900, 0.313340
659.732422, 1.733481, -1.757163
664.447021, 2.087383, 0.196443
669.161621, 1.399451, -1.867640
673.876221, 2.340458, 0.305568
678.580811, 1.735284, -1.757130
683.295410, 2.087361, 0.197654
688.010010, 1.401792, -1.867535
692.724609, 2.339986, 0.306530
697.429199, 1.737111, -1.757084
702.143799, 2.087307, 0.198853
706.858398, 1.404106, -1.867435
711.572998, 2.339522, 0.307498
716.287598, 1.721380, -1.758154
720.992188, 2.087252, 0.200045
725.706787, 1.406424, -1.867329
730.421387, 2.339073, 0.308468
735.135986, 1.723256, -1.758097
739.840576, 2.087154, 0.201227
744.555176, 1.408704, -1.867234
749.269775, 2.338641, 0.309450
753.984375, 1.725157, -1.758028
758.698975, 2.088976, 0.192746
763.403564, 1.410975, -1.867140
768.118164, 2.338220, 0.310435
772.832764, 1.727075, -1.757941
777.547363, 2.088843, 0.193894
782.251953, 1.413203, -1.867047
786.966553, 2.337817, 0.311414
791.681152, 1.729023, -1.757853
796.395752, 2.088703, 0.195056
801.110352, 1.396764, -1.867557
805.814941, 2.337410, 0.312410
810.529541, 1.730983, -1.757756
815.244141, 2.088555, 0.196214
819.958740, 1.399004, -1.867477
824.663330, 2.337003, 0.313404
829.377930, 1.732939, -1.757661
834.092529, 2.088404, 0.197371
838.807129, 1.401235, -1.867399
843.521729, 2.339661, 0.305678
848.226318, 1.734930, -1.757552
852.940918, 2.088234, 0.198519
857.655518, 1.403446, -1.867324
862.370117, 2.339277, 0.306682
867.074707, 1.736921, -1.757441
871.789307, 2.088052, 0.199662
876.503906, 1.405665, -1.867247
881.218506, 2.338899, 0.307689
885.933105, 1.721338, -1.758456
890.637695, 2.087864, 0.200801
895.352295, 1.407880, -1.867168
900.066895, 2.338526, 0.308694
904.781494, 1.723348, -1.758343
909.486084, 2.087663, 0.201940
914.200684, 1.410086, -1.867089
918.915283, 2.338145, 0.309701
923.629883, 1.725351, -1.758235
928.344482, 2.089409, 0.193428
933.049072, 1.412285, -1.867009
937.763672, 2.337776, 0.310713
942.478271, 1.727389, -1.758108
947.192871, 2.089197, 0.194560
951.907471, 1.395799, -1.867522
956.612061, 2.337410, 0.311725
961.326660, 1.729420, -1.757986
966.041260, 2.088988, 0.195692
970.755859, 1.397988, -1.867456
975.460449, 2.337037, 0.312737
980.175049, 1.731444, -1.757865
984.889648, 2.088793, 0.196829
989.604248, 1.400185, -1.867389
994.318848, 2.339711, 0.305018
