time,theta,omega
202.627914, 2.398395, 0.341900
207.345322, 1.825128, -1.720742
212.052734, 2.019957, 0.171916
216.770142, 1.330217, -1.888651
221.477554, 2.404321, 0.344696
226.194962, 1.837872, -1.715272
230.902374, 2.009323, 0.167593
235.619781, 1.324260, -1.889515
240.327194, 2.408353, 0.346564
245.044601, 1.846574, -1.711502
249.752014, 2.002011, 0.164612
254.469421, 1.320333, -1.890024
259.181671, 2.408025, 0.343410
263.896271, 1.857072, -1.705252
268.610870, 1.985820, 0.151117
273.315460, 1.337040, -1.884415
278.030060, 2.396398, 0.338771
282.744659, 1.834384, -1.715671
287.459259, 2.006081, 0.160312
292.163849, 1.349082, -1.883159
296.878448, 2.389347, 0.336601
301.593048, 1.822299, -1.721499
306.307648, 2.017514, 0.166074
311.022247, 1.338630, -1.882597
315.726837, 2.384712, 0.335565
320.441437, 1.815431, -1.725106
325.156036, 2.024627, 0.170141
329.870636, 1.344940, -1.881891
334.575226, 2.381469, 0.335192
339.289825, 1.811507, -1.727465
344.004425, 2.029311, 0.173242
348.719025, 1.349996, -1.881359
353.433624, 2.382355, 0.326700
358.138214, 1.809407, -1.729054
362.852814, 2.032492, 0.175744
367.567413, 1.354209, -1.880959
372.282013, 2.380567, 0.327016
376.986603, 1.808527, -1.730136
381.701202, 2.034669, 0.177843
386.415802, 1.357852, -1.880640
391.130402, 2.379160, 0.327507
395.845001, 1.791087, -1.732008
400.549591, 2.036209, 0.179678
405.264191, 1.361102, -1.880398
409.978790, 2.378043, 0.328149
414.693390, 1.791602, -1.732506
419.397980, 2.037236, 0.181315
424.112579, 1.364059, -1.880201
428.827179, 2.377120, 0.328886
433.541779, 1.792511, -1.732839
438.256378, 2.039664, 0.173031
442.960968, 1.366821, -1.880038
447.675568, 2.376339, 0.329689
452.390167, 1.793710, -1.733053
457.104767, 2.040139, 0.174447
461.809357, 1.369429, -1.879902
466.523956, 2.375667, 0.330545
471.238556, 1.795130, -1.733173
475.953156, 2.040436, 0.175790
480.667755, 1.353132, -1.880242
485.372345, 2.375065, 0.331437
490.086945, 1.796709, -1.733227
494.801544, 2.040593, 0.177078
499.516144, 1.355553, -1.880152
504.220734, 2.374524, 0.332355
508.935333, 1.798406, -1.733230
513.649902, 2.040690, 0.178359
518.364502, 1.357982, -1.880070
523.079102, 2.377259, 0.324767
527.783691, 1.800231, -1.733199
532.498291, 2.040658, 0.179580
537.212891, 1.360294, -1.879996
541.927490, 2.376794, 0.325722
546.642090, 1.784729, -1.734256
551.346680, 2.040602, 0.180780
556.061279, 1.362579, -1.879926
560.775879, 2.376356, 0.326690
565.490479, 1.786626, -1.734181
570.195068, 2.040499, 0.181961
574.909668, 1.364832, -1.879859
579.624268, 2.375941, 0.327668
584.338867, 1.788563, -1.734091
589.053467, 2.042096, 0.173343
593.758057, 1.367064, -1.879797
598.472656, 2.375532, 0.328653
603.187256, 1.790533, -1.733982
607.901855, 2.041942, 0.174505
612.606445, 1.369292, -1.879731
617.321045, 2.375126, 0.329636
622.035645, 1.792491, -1.733881
626.750244, 2.041796, 0.175669
631.464844, 1.352709, -1.880122
636.169434, 2.374723, 0.330624
640.884033, 1.794464, -1.733769
645.598633, 2.041638, 0.176826
650.313232, 1.354928, -1.880072
655.017822, 2.374338, 0.331616
659.732422, 1.796476, -1.733642
664.447021, 2.041441, 0.177971
669.161621, 1.357137, -1.880018
673.876221, 2.377173, 0.324045
678.580811, 1.798453, -1.733530
683.295410, 2.041283, 0.179129
688.010010, 1.359349, -1.879964
692.724609, 2.376787, 0.325039
697.429199, 1.800452, -1.733407
702.143799, 2.041095, 0.180276
706.858398, 1.361548, -1.879914
711.572998, 2.376412, 0.326036
716.287598, 1.785133, -1.734390
720.992188, 2.040884, 0.181413
725.706787, 1.363742, -1.879859
730.421387, 2.376035, 0.327037
735.135986, 1.787160, -1.734263
739.840576, 2.040678, 0.182552
744.555176, 1.365928, -1.879806
749.269775, 2.375654, 0.328033
753.984375, 1.789169, -1.734141
758.698975, 2.042222, 0.173915
763.403564, 1.368128, -1.879747
768.118164, 2.375281, 0.329030
772.832764, 1.791180, -1.734004
777.547363, 2.042011, 0.175034
782.251953, 1.370291, -1.879688
786.966553, 2.374907, 0.330016
791.681152, 1.793189, -1.733883
796.395752, 2.041823, 0.176183
801.110352, 1.353685, -1.880091
805.814941, 2.374529, 0.331013
810.529541, 1.795230, -1.733745
815.244141, 2.041610, 0.177319
819.958740, 1.355866, -1.880045
824.663330, 2.374146, 0.332011
829.377930, 1.797241, -1.733616
834.092529, 2.041414, 0.178463
838.807129, 1.358067, -1.879994
843.521729, 2.377002, 0.324449
848.226318, 1.799255, -1.733488
852.940918, 2.041207, 0.179605
857.655518, 1.360264, -1.879943
862.370117, 2.376626, 0.325446
867.074707, 1.801265, -1.733359
871.789307, 2.041028, 0.180750
876.503906, 1.362457, -1.879891
881.218506, 2.376248, 0.326446
885.933105, 1.785948, -1.734344
890.637695, 2.040811, 0.181889
895.352295, 1.364658, -1.879834
900.066895, 2.375864, 0.327439
904.781494, 1.787951, -1.734225
909.486084, 2.040624, 0.183033
914.200684, 1.366854, -1.879778
918.915283, 2.375493, 0.328438
923.629883, 1.789984, -1.734094
928.344482, 2.042148, 0.174390
933.049072, 1.369046, -1.879719
937.763672, 2.375114, 0.329437
942.478271, 1.792017, -1.733961
947.192871, 2.041944, 0.175528
951.907471, 1.352423, -1.880116
956.612061, 2.374744, 0.330438
961.326660, 1.794060, -1.733821
966.041260, 2.041726, 0.176664
970.755859, 1.354613, -1.880069
975.460449, 2.374355, 0.331433
980.175049, 1.796060, -1.733701
984.889648, 2.041548, 0.177813
989.604248, 1.356813, -1.880021
994.318848, 2.377212, 0.323872
