time,theta,omega
202.627914, 2.382886, 0.333456
207.345322, 1.799820, -1.729271
212.052734, 2.035610, 0.177871
216.770142, 1.349251, -1.881800
221.477554, 2.384476, 0.334137
226.194962, 1.802930, -1.727921
230.902374, 2.032950, 0.176717
235.619781, 1.347473, -1.882090
240.327194, 2.385642, 0.334614
245.044601, 1.805174, -1.726928
249.752014, 2.031013, 0.175849
254.469421, 1.346153, -1.882295
259.181671, 2.383564, 0.330637
263.896271, 1.812421, -1.722089
268.610870, 2.017572, 0.163341
273.315460, 1.362725, -1.876961
278.030060, 2.372196, 0.326266
282.744659, 1.791854, -1.731386
287.459259, 2.035875, 0.171883
292.163849, 1.375589, -1.875059
296.878448, 2.364390, 0.323740
301.593048, 1.779092, -1.737362
306.307648, 2.047734, 0.177892
311.022247, 1.366590, -1.874056
315.726837, 2.358686, 0.322208
320.441437, 1.770653, -1.741526
325.156036, 2.056044, 0.182490
329.870636, 1.374438, -1.872857
334.575226, 2.354308, 0.321307
339.289825, 1.764909, -1.744570
344.004425, 2.062152, 0.186203
348.719025, 1.380975, -1.871885
353.433624, 2.353961, 0.312178
358.138214, 1.760978, -1.746863
362.852814, 2.066777, 0.189320
367.567413, 1.386598, -1.871078
372.282013, 2.351129, 0.312009
376.986603, 1.758316, -1.748636
381.701202, 2.070375, 0.192015
386.415802, 1.391549, -1.870396
391.130402, 2.348766, 0.312057
395.845001, 1.739030, -1.751173
400.549591, 2.073225, 0.194401
405.264191, 1.395965, -1.869829
409.978790, 2.346803, 0.312304
414.693390, 1.738034, -1.752267
419.397980, 2.075454, 0.196539
424.112579, 1.399967, -1.869346
428.827179, 2.345125, 0.312689
433.541779, 1.737604, -1.753133
438.256378, 2.079110, 0.188805
442.960968, 1.403661, -1.868925
447.675568, 2.343673, 0.313183
452.390167, 1.737594, -1.753827
457.104767, 2.080547, 0.190620
461.809357, 1.407083, -1.868565
466.523956, 2.342413, 0.313768
471.238556, 1.737958, -1.754372
475.953156, 2.081696, 0.192314
480.667755, 1.391617, -1.868830
485.372345, 2.341302, 0.314425
490.086945, 1.738601, -1.754804
494.801544, 2.082610, 0.193913
499.516144, 1.394671, -1.868564
504.220734, 2.340308, 0.315137
508.935333, 1.739460, -1.755147
513.649902, 2.083371, 0.195469
518.364502, 1.397660, -1.868326
523.079102, 2.342473, 0.307213
527.783691, 1.740566, -1.755408
532.498291, 2.083912, 0.196925
537.212891, 1.400439, -1.868115
541.927490, 2.341676, 0.308020
546.642090, 1.724224, -1.756729
551.346680, 2.084355, 0.198329
556.061279, 1.403139, -1.867924
560.775879, 2.340940, 0.308855
565.490479, 1.725570, -1.756880
570.195068, 2.084699, 0.199689
574.909668, 1.405774, -1.867745
579.624268, 2.340255, 0.309715
584.338867, 1.727003, -1.756999
589.053467, 2.086878, 0.191356
593.758057, 1.408335, -1.867584
598.472656, 2.339621, 0.310601
603.187256, 1.728540, -1.757074
607.901855, 2.087071, 0.192657
612.606445, 1.410832, -1.867431
617.321045, 2.339025, 0.311503
