time,theta,omega
202.627914, 1.659125, 0.030368
207.345322, 1.057594, -1.970220
212.052734, 2.738484, 0.543024
216.770142, 2.806052, -1.326369
221.477554, 1.357211, -0.179390
226.194962, 1.190083, -1.886565
230.902374, 2.612514, 0.461869
235.619781, 2.261944, -1.568368
240.327194, 1.751281, 0.067862
245.044601, 1.038532, -1.987282
249.752014, 2.758336, 0.556605
254.469421, 2.904631, -1.288456
259.181671, 1.366769, -0.248992
263.896271, 1.149436, -1.899313
268.610870, 2.639151, 0.470806
273.315460, 2.372073, -1.519655
278.030060, 1.653089, 0.026705
282.744659, 1.075328, -1.963825
287.459259, 2.718112, 0.524580
292.163849, 2.716855, -1.366895
296.878448, 1.389278, -0.123968
301.593048, 1.203525, -1.887477
306.307648, 2.599161, 0.450029
311.022247, 2.215743, -1.586920
315.726837, 1.781687, 0.081333
320.441437, 1.057759, -1.986929
325.156036, 2.741397, 0.543244
329.870636, 2.824259, -1.316812
334.575226, 1.351893, -0.193828
339.289825, 1.207488, -1.881475
344.004425, 2.595742, 0.449667
348.719025, 2.209426, -1.591628
353.433624, 1.791252, 0.077134
358.138214, 1.062234, -1.988358
362.852814, 2.740721, 0.545284
367.567413, 2.830409, -1.316428
372.282013, 1.350184, -0.202563
376.986603, 1.210842, -1.881770
381.701202, 2.595545, 0.451886
386.415802, 2.216166, -1.590195
391.130402, 1.788345, 0.078408
395.845001, 1.047012, -1.987124
400.549591, 2.739299, 0.546681
405.264191, 2.832618, -1.317586
409.978790, 1.350703, -0.199971
414.693390, 1.196694, -1.881693
419.397980, 2.594260, 0.453470
424.112579, 2.218994, -1.590598
428.827179, 1.788965, 0.081090
433.541779, 1.051632, -1.987508
438.256378, 2.743494, 0.541652
442.960968, 2.835948, -1.318316
447.675568, 1.351163, -0.198105
452.390167, 1.200997, -1.881723
457.104767, 2.597757, 0.447817
461.809357, 2.222944, -1.590474
466.523956, 1.788568, 0.083367
471.238556, 1.056275, -1.987747
475.953156, 2.742214, 0.543178
480.667755, 2.825736, -1.315642
485.372345, 1.351641, -0.195988
490.086945, 1.205419, -1.881712
494.801544, 2.596683, 0.449533
499.516144, 2.210635, -1.590560
504.220734, 1.788489, 0.085769
508.935333, 1.060900, -1.988023
513.649902, 2.740998, 0.544769
518.364502, 2.829105, -1.316376
523.079102, 1.350071, -0.202833
527.783691, 1.209772, -1.881728
532.498291, 2.595711, 0.451333
537.212891, 2.214696, -1.590409
541.927490, 1.788802, 0.077919
546.642090, 1.045743, -1.987093
551.346680, 2.739664, 0.546273
556.061279, 2.831863, -1.317325
560.775879, 1.350568, -0.200589
565.490479, 1.195452, -1.881698
570.195068, 2.594575, 0.453012
574.909668, 2.218069, -1.590556
579.624268, 1.788930, 0.080407
584.338867, 1.050369, -1.987418
589.053467, 2.743837, 0.541224
593.758057, 2.835090, -1.318094
598.472656, 1.351037, -0.198656
603.187256, 1.199787, -1.881725
607.901855, 2.598045, 0.447345
612.606445, 2.221948, -1.590465
617.321045, 1.788601, 0.082710
622.035645, 1.055000, -1.987672
626.750244, 2.742570, 0.542757
631.464844, 2.824933, -1.315401
636.169434, 1.351507, -0.196570
640.884033, 1.204202, -1.881716
645.598633, 2.596987, 0.449065
650.313232, 2.209682, -1.590533
655.017822, 1.788478, 0.085097
659.732422, 1.059627, -1.987945
664.447021, 2.741314, 0.544305
669.161621, 2.828021, -1.316216
673.876221, 1.349943, -0.203289
678.580811, 1.208580, -1.881711
683.295410, 2.595953, 0.450801
688.010010, 2.213410, -1.590514
692.724609, 1.789049, 0.077316
697.429199, 1.064268, -1.988194
702.143799, 2.740048, 0.545847
706.858398, 2.831087, -1.317044
711.572998, 1.350425, -0.201246
716.287598, 1.194160, -1.881702
720.992188, 2.594903, 0.452529
725.706787, 2.217088, -1.590519
730.421387, 1.788903, 0.079695
735.135986, 1.049042, -1.987328
739.840576, 2.738775, 0.547383
744.555176, 2.834113, -1.317891
749.269775, 1.350902, -0.199178
753.984375, 1.198560, -1.881711
758.698975, 2.598312, 0.446829
763.403564, 2.220759, -1.590526
768.118164, 1.788760, 0.082073
772.832764, 1.053643, -1.987605
777.547363, 2.742943, 0.542307
782.251953, 2.837215, -1.318698
786.966553, 1.351371, -0.197190
791.681152, 1.202906, -1.881719
796.395752, 2.597299, 0.448559
801.110352, 2.208604, -1.590530
805.814941, 1.788521, 0.084401
810.529541, 1.058278, -1.987862
815.244141, 2.741675, 0.543843
819.958740, 2.827076, -1.315990
824.663330, 1.351839, -0.195122
829.377930, 1.207305, -1.881710
834.092529, 2.596240, 0.450281
838.807129, 2.212243, -1.590552
843.521729, 1.789160, 0.076644
848.226318, 1.062904, -1.988130
852.940918, 2.740422, 0.545394
857.655518, 2.830189, -1.316799
862.370117, 1.350283, -0.201850
867.074707, 1.211671, -1.881701
871.789307, 2.595217, 0.452023
876.503906, 2.216028, -1.590505
881.218506, 1.788929, 0.078987
885.933105, 1.047671, -1.987242
890.637695, 2.739151, 0.546932
895.352295, 2.833238, -1.317636
900.066895, 1.350765, -0.199799
904.781494, 1.197256, -1.881712
909.486084, 2.594167, 0.453750
914.200684, 2.219723, -1.590504
918.915283, 1.788769, 0.081360
923.629883, 1.052294, -1.987525
928.344482, 2.743303, 0.541865
933.049072, 2.836318, -1.318462
937.763672, 1.351236, -0.197769
942.478271, 1.201635, -1.881721
947.192871, 2.597594, 0.448060
951.907471, 2.207522, -1.590538
956.612061, 1.788589, 0.083725
961.326660, 1.056930, -1.987794
966.041260, 2.742050, 0.543409
970.755859, 2.826243, -1.315733
975.460449, 1.351708, -0.195740
980.175049, 1.206028, -1.881716
984.889648, 2.596558, 0.449793
989.604248, 2.211246, -1.590522
994.318848, 1.789149, 0.075937
