time,theta,omega
739.840576, 2.202888, 0.249441
744.555176, 1.552836, -1.816968
749.269775, 2.213198, 0.249453
753.984375, 1.556320, -1.813568
758.698975, 2.205465, 0.241451
763.403564, 1.555514, -1.816669
768.118164, 2.212486, 0.250339
772.832764, 1.557882, -1.813631
777.547363, 2.205591, 0.242695
782.251953, 1.558087, -1.816394
786.966553, 2.211834, 0.251240
791.681152, 1.559518, -1.813680
796.395752, 2.205689, 0.243943
801.110352, 1.542494, -1.817096
805.814941, 2.211194, 0.252158
810.529541, 1.561192, -1.813712
815.244141, 2.205741, 0.245172
819.958740, 1.545033, -1.816848
824.663330, 2.210593, 0.253095
829.377930, 1.562907, -1.813729
834.092529, 2.205764, 0.246388
838.807129, 1.547520, -1.816617
843.521729, 2.212462, 0.244805
848.226318, 1.564662, -1.813735
852.940918, 2.205760, 0.247593
857.655518, 1.549981, -1.816393
862.370117, 2.211925, 0.245769
867.074707, 1.566455, -1.813721
871.789307, 2.205724, 0.248781
876.503906, 1.552403, -1.816179
881.218506, 2.211412, 0.246743
885.933105, 1.550139, -1.814686
890.637695, 2.205661, 0.249958
895.352295, 1.554804, -1.815971
900.066895, 2.210912, 0.247726
904.781494, 1.551986, -1.814667
909.486084, 2.205568, 0.251124
914.200684, 1.557163, -1.815775
918.915283, 2.210447, 0.248722
923.629883, 1.553863, -1.814636
928.344482, 2.207903, 0.243029
933.049072, 1.559517, -1.815579
937.763672, 2.209975, 0.249719
942.478271, 1.555752, -1.814599
947.192871, 2.207785, 0.244184
951.907471, 1.543663, -1.816368
956.612061, 2.209541, 0.250732
961.326660, 1.557687, -1.814545
966.041260, 2.207656, 0.245329
970.755859, 1.545973, -1.816196
975.460449, 2.209112, 0.251745
980.175049, 1.559632, -1.814488
984.889648, 2.207504, 0.246466
989.604248, 1.548255, -1.816034
994.318848, 2.211133, 0.243517
