time,theta,omega
805.814941, -1.074783, 1.959247
810.529541, -2.748782, -0.549306
815.244141, -2.830247, 1.327119
819.958740, -1.370859, 0.195507
824.663330, -1.134484, 1.918112
829.377930, -2.691105, -0.512172
834.092529, -2.563384, 1.440219
838.807129, -1.510307, 0.048485
843.521729, -1.070900, 1.952121
848.226318, -2.737175, -0.544040
852.940918, -2.782985, 1.347820
857.655518, -1.380595, 0.161568
862.370117, -1.128968, 1.916535
867.074707, -2.683075, -0.509803
871.789307, -2.537570, 1.453638
876.503906, -1.533621, 0.033396
881.218506, -1.064327, 1.958762
885.933105, -2.751698, -0.545814
890.637695, -2.836493, 1.328782
895.352295, -1.371775, 0.191433
900.066895, -1.124231, 1.917883
904.781494, -2.693827, -0.508508
909.486084, -2.570176, 1.441002
914.200684, -1.510481, 0.043984
918.915283, -1.080048, 1.952512
923.629883, -2.740013, -0.540485
928.344482, -2.775629, 1.346169
933.049072, -1.381414, 0.157270
937.763672, -1.137905, 1.916750
942.478271, -2.685771, -0.506114
947.192871, -2.529842, 1.452790
951.907471, -1.533382, 0.038639
956.612061, -1.073473, 1.959190
961.326660, -2.749148, -0.548865
966.041260, -2.829353, 1.326879
970.755859, -1.370724, 0.196096
975.460449, -1.133202, 1.918083
980.175049, -2.691442, -0.511708
984.889648, -2.562396, 1.440112
989.604248, -1.510283, 0.049128
994.318848, -1.069598, 1.952056
