time,theta,omega
202.627914, 2.206886, 0.247083
207.345322, 1.566102, -1.803817
212.052734, 2.185656, 0.237764
216.770142, 1.540940, -1.812054
221.477554, 2.204666, 0.246022
226.194962, 1.563218, -1.804736
230.902374, 2.187758, 0.238589
235.619781, 1.543166, -1.811295
240.327194, 2.202890, 0.245156
245.044601, 1.560888, -1.805470
249.752014, 2.189425, 0.239229
254.469421, 1.544906, -1.810691
259.181671, 2.198660, 0.240364
263.896271, 1.568938, -1.800381
268.610870, 2.175672, 0.226056
273.315460, 1.552045, -1.808565
278.030060, 2.194775, 0.240091
282.744659, 1.567041, -1.801568
287.459259, 2.178437, 0.228452
292.163849, 1.557463, -1.807385
296.878448, 2.192014, 0.240093
301.593048, 1.566242, -1.802403
306.307648, 2.180378, 0.230493
311.022247, 1.543920, -1.807500
315.726837, 2.189911, 0.240386
320.441437, 1.566235, -1.802974
325.156036, 2.181701, 0.232271
329.870636, 1.547784, -1.806825
334.575226, 2.188309, 0.240897
339.289825, 1.566809, -1.803352
344.004425, 2.182601, 0.233865
348.719025, 1.551201, -1.806288
353.433624, 2.189380, 0.232241
358.138214, 1.567792, -1.803598
362.852814, 2.183187, 0.235321
367.567413, 1.554259, -1.805866
372.282013, 2.188397, 0.233017
376.986603, 1.569093, -1.803735
381.701202, 2.183520, 0.236669
386.415802, 1.557061, -1.805514
391.130402, 2.187595, 0.233866
395.845001, 1.552520, -1.804848
400.549591, 2.183712, 0.237950
405.264191, 1.559657, -1.805239
409.978790, 2.186959, 0.234794
414.693390, 1.554206, -1.804867
419.397980, 2.183758, 0.239173
424.112579, 1.562125, -1.804998
428.827179, 2.186407, 0.235760
433.541779, 1.555982, -1.804858
438.256378, 2.186041, 0.231039
442.960968, 1.564518, -1.804781
447.675568, 2.185928, 0.236755
452.390167, 1.557855, -1.804815
457.104767, 2.185954, 0.232205
461.809357, 1.566821, -1.804594
466.523956, 2.185508, 0.237777
471.238556, 1.559796, -1.804750
475.953156, 2.185808, 0.233346
480.667755, 1.551000, -1.805461
485.372345, 2.185133, 0.238821
490.086945, 1.561782, -1.804667
494.801544, 2.185634, 0.234476
499.516144, 1.553219, -1.805308
504.220734, 2.184778, 0.239871
508.935333, 1.563792, -1.804577
513.649902, 2.185462, 0.235626
518.364502, 1.555486, -1.805155
523.079102, 2.186728, 0.231625
527.783691, 1.565862, -1.804479
532.498291, 2.185230, 0.236740
537.212891, 1.557634, -1.805022
541.927490, 2.186433, 0.232701
546.642090, 1.549875, -1.805391
551.346680, 2.184985, 0.237837
556.061279, 1.559767, -1.804893
560.775879, 2.186144, 0.233780
565.490479, 1.551954, -1.805285
570.195068, 2.184729, 0.238932
574.909668, 1.561903, -1.804761
579.624268, 2.185856, 0.234859
584.338867, 1.554034, -1.805179
589.053467, 2.186784, 0.230700
593.758057, 1.564030, -1.804634
598.472656, 2.185569, 0.235939
603.187256, 1.556122, -1.805065
607.901855, 2.186537, 0.231794
612.606445, 1.566145, -1.804505
617.321045, 2.185289, 0.237021
622.035645, 1.558220, -1.804951
626.750244, 2.186274, 0.232887
631.464844, 1.550199, -1.805407
636.169434, 2.185016, 0.238108
640.884033, 1.560320, -1.804834
645.598633, 2.186016, 0.233978
650.313232, 1.552325, -1.805285
655.017822, 2.184734, 0.239188
659.732422, 1.562415, -1.804715
664.447021, 2.185751, 0.235068
669.161621, 1.554433, -1.805171
673.876221, 2.186757, 0.230946
678.580811, 1.564505, -1.804598
683.295410, 2.185488, 0.236160
688.010010, 1.556543, -1.805051
692.724609, 2.186493, 0.232033
697.429199, 1.566606, -1.804475
702.143799, 2.185223, 0.237250
706.858398, 1.558656, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
777.547363, 2.186433, 0.232247
782.251953, 1.567027, -1.804449
786.966553, 2.185167, 0.237464
791.681152, 1.559071, -1.804908
796.395752, 2.186181, 0.233341
801.110352, 1.551090, -1.805352
805.814941, 2.184886, 0.238546
810.529541, 1.561167, -1.804789
815.244141, 2.185912, 0.234429
819.958740, 1.553193, -1.805237
824.663330, 2.184613, 0.239633
829.377930, 1.563277, -1.804666
834.092529, 2.185643, 0.235518
838.807129, 1.555303, -1.805120
843.521729, 2.186652, 0.231394
848.226318, 1.565377, -1.804545
852.940918, 2.185378, 0.236606
857.655518, 1.557408, -1.805002
862.370117, 2.186384, 0.232482
867.074707, 1.567478, -1.804421
871.789307, 2.185114, 0.237696
876.503906, 1.559523, -1.804880
881.218506, 2.186114, 0.233569
885.933105, 1.551530, -1.805329
890.637695, 2.184838, 0.238781
895.352295, 1.561631, -1.804757
900.066895, 2.185844, 0.234657
904.781494, 1.553628, -1.805216
909.486084, 2.184568, 0.239869
914.200684, 1.563739, -1.804635
918.915283, 2.185574, 0.235743
923.629883, 1.555738, -1.805098
928.344482, 2.186603, 0.231629
933.049072, 1.565838, -1.804514
937.763672, 2.185308, 0.236832
942.478271, 1.557846, -1.804981
947.192871, 2.186332, 0.232716
951.907471, 1.549881, -1.805417
956.612061, 2.185044, 0.237921
961.326660, 1.559958, -1.804857
966.041260, 2.186064, 0.233803
970.755859, 1.551985, -1.805304
975.460449, 2.184773, 0.239009
980.175049, 1.562065, -1.804736
984.889648, 2.185795, 0.234891
989.604248, 1.554089, -1.805187
994.318848, 2.186804, 0.230767
