time,theta,omega
202.627914, 2.148727, 0.227120
207.345322, 1.398943, -1.883599
212.052734, 2.376373, 0.333756
216.770142, 1.750334, -1.759303
221.477554, 2.099595, 0.205865
226.194962, 1.352223, -1.895594
230.902374, 2.410968, 0.350984
235.619781, 1.825844, -1.727713
240.327194, 2.037197, 0.179818
245.044601, 1.305753, -1.905286
249.752014, 2.444446, 0.367773
254.469421, 1.904994, -1.693394
259.181671, 1.968047, 0.149274
263.896271, 1.283717, -1.903766
268.610870, 2.451211, 0.363566
273.315460, 1.937522, -1.681000
278.030060, 1.943111, 0.141219
282.744659, 1.277067, -1.903912
287.459259, 2.456475, 0.367227
292.163849, 1.953254, -1.674778
296.878448, 1.931283, 0.137899
301.593048, 1.275569, -1.903791
306.307648, 2.458355, 0.369254
311.022247, 1.944056, -1.673120
315.726837, 1.926394, 0.137254
320.441437, 1.276403, -1.903688
325.156036, 2.458770, 0.370590
329.870636, 1.948058, -1.672102
334.575226, 1.924511, 0.137760
339.289825, 1.278126, -1.903636
344.004425, 2.458642, 0.371678
348.719025, 1.950753, -1.671663
353.433624, 1.925007, 0.128663
358.138214, 1.280168, -1.903602
362.852814, 2.458314, 0.372674
367.567413, 1.952949, -1.671446
372.282013, 1.924656, 0.129754
376.986603, 1.282334, -1.903574
381.701202, 2.457905, 0.373636
386.415802, 1.954955, -1.671304
391.130402, 1.924454, 0.130894
395.845001, 1.265482, -1.903681
400.549591, 2.457493, 0.374588
405.264191, 1.956930, -1.671185
409.978790, 1.924276, 0.132057
414.693390, 1.267692, -1.903674
419.397980, 2.457068, 0.375540
424.112579, 1.958891, -1.671070
428.827179, 1.924122, 0.133221
433.541779, 1.269916, -1.903662
438.256378, 2.460314, 0.368334
442.960968, 1.960833, -1.670963
447.675568, 1.923976, 0.134392
452.390167, 1.272138, -1.903652
457.104767, 2.459887, 0.369286
461.809357, 1.962778, -1.670855
466.523956, 1.923827, 0.135561
471.238556, 1.274349, -1.903641
475.953156, 2.459471, 0.370241
480.667755, 1.948036, -1.671667
485.372345, 1.923653, 0.136720
490.086945, 1.276572, -1.903622
494.801544, 2.459039, 0.371191
499.516144, 1.949963, -1.671572
504.220734, 1.923520, 0.137895
508.935333, 1.278796, -1.903606
513.649902, 2.458638, 0.372177
518.364502, 1.952052, -1.671422
523.079102, 1.924577, 0.129042
527.783691, 1.281050, -1.903584
532.498291, 2.458186, 0.373125
537.212891, 1.953957, -1.671333
541.927490, 1.924467, 0.130227
546.642090, 1.264241, -1.903684
551.346680, 2.457749, 0.374073
556.061279, 1.955899, -1.671227
560.775879, 1.924329, 0.131400
565.490479, 1.266469, -1.903675
570.195068, 2.457317, 0.375022
574.909668, 1.957848, -1.671118
579.624268, 1.924183, 0.132569
584.338867, 1.268684, -1.903671
589.053467, 2.460565, 0.367819
593.758057, 1.959795, -1.671010
598.472656, 1.924035, 0.133741
603.187256, 1.270905, -1.903660
607.901855, 2.460131, 0.368768
612.606445, 1.961728, -1.670906
617.321045, 1.923898, 0.134913
622.035645, 1.273137, -1.903646
626.750244, 2.459694, 0.369714
631.464844, 1.946934, -1.671740
636.169434, 1.923761, 0.136089
640.884033, 1.275353, -1.903633
645.598633, 2.459269, 0.370667
650.313232, 1.948899, -1.671628
655.017822, 1.923597, 0.137252
659.732422, 1.277569, -1.903617
664.447021, 2.458849, 0.371620
669.161621, 1.950849, -1.671518
673.876221, 1.924721, 0.128392
678.580811, 1.279794, -1.903598
683.295410, 2.458422, 0.372573
688.010010, 1.952814, -1.671403
692.724609, 1.924573, 0.129559
697.429199, 1.282009, -1.903577
702.143799, 2.457993, 0.373525
706.858398, 1.954767, -1.671294
711.572998, 1.924422, 0.130729
716.287598, 1.265195, -1.903680
720.992188, 2.457559, 0.374473
725.706787, 1.956711, -1.671187
730.421387, 1.924284, 0.131902
735.135986, 1.267412, -1.903677
739.840576, 2.457121, 0.375422
744.555176, 1.958645, -1.671085
749.269775, 1.924140, 0.133075
753.984375, 1.269634, -1.903665
758.698975, 2.460372, 0.368216
763.403564, 1.960597, -1.670974
768.118164, 1.923994, 0.134243
772.832764, 1.271836, -1.903651
777.547363, 2.459945, 0.369153
782.251953, 1.962508, -1.670869
786.966553, 1.923855, 0.135401
791.681152, 1.274054, -1.903641
796.395752, 2.459523, 0.370108
801.110352, 1.947740, -1.671697
805.814941, 1.923697, 0.136569
810.529541, 1.276271, -1.903627
815.244141, 2.459097, 0.371060
819.958740, 1.949705, -1.671581
824.663330, 1.923529, 0.137731
829.377930, 1.278481, -1.903610
834.092529, 2.458669, 0.372012
838.807129, 1.951651, -1.671475
843.521729, 1.924671, 0.128876
848.226318, 1.280699, -1.903592
852.940918, 2.458240, 0.372964
857.655518, 1.953605, -1.671365
862.370117, 1.924524, 0.130046
867.074707, 1.282919, -1.903570
871.789307, 2.457819, 0.373916
876.503906, 1.955568, -1.671250
881.218506, 1.924362, 0.131212
885.933105, 1.266106, -1.903679
890.637695, 2.457379, 0.374863
895.352295, 1.957505, -1.671146
900.066895, 1.924223, 0.132385
904.781494, 1.268329, -1.903670
909.486084, 2.456941, 0.375812
914.200684, 1.959436, -1.671044
918.915283, 1.924088, 0.133560
923.629883, 1.270543, -1.903665
928.344482, 2.460203, 0.368613
933.049072, 1.961417, -1.670919
937.763672, 1.923915, 0.134718
942.478271, 1.272763, -1.903651
947.192871, 2.459776, 0.369564
951.907471, 1.946650, -1.671742
956.612061, 1.923756, 0.135886
961.326660, 1.274981, -1.903634
966.041260, 2.459345, 0.370512
970.755859, 1.948590, -1.671640
975.460449, 1.923616, 0.137058
980.175049, 1.277210, -1.903619
984.889648, 2.458915, 0.371464
989.604248, 1.950534, -1.671536
994.318848, 1.924747, 0.128201
