0.010000, 0.000942
 0.020000, 0.000942
 0.030000, 0.000942
 0.040000, 0.000941
 0.050000, 0.000942
 0.060000, 0.000942
 0.070000, 0.000942
 0.080000, 0.000942
 0.090000, 0.000942
 0.100000, 0.000942
 0.110000, 0.000942
 0.120000, 0.000942
 0.130000, 0.000942
 0.140000, 0.000942
 0.150000, 0.000942
 0.160000, 0.000942
 0.170000, 0.000942
 0.180000, 0.000942
 0.190000, 0.000942
 0.200000, 0.000941
 0.210000, 0.000942
 0.220000, 0.000942
 0.230000, 0.000942
 0.240000, 0.000942
 0.250000, 0.000942
 0.260000, 0.000942
 0.270000, 0.000942
 0.280000, 0.000942
 0.290000, 0.000942
 0.300000, 0.000942
 0.310000, 0.000942
 0.320000, 0.000942
 0.330000, 0.000942
 0.340000, 0.000942
 0.350000, 0.000942
 0.360000, 0.000942
 0.370000, 0.000942
 0.380000, 0.000942
 0.390000, 0.000942
 0.400000, 0.000942
 0.410000, 0.000942
 0.420000, 0.000942
 0.430000, 0.000942
 0.440000, 0.000942
 0.450000, 0.000942
 0.460000, 0.000942
 0.470000, 0.000942
 0.480000, 0.000942
 0.490000, 0.000942
 0.500000, 0.000942
 0.510000, 0.000942
 0.520000, 0.000942
 0.530000, 0.000942
 0.540000, 0.000942
 0.550000, 0.000942
 0.560000, 0.000942
 0.570000, 0.000942
 0.580000, 0.000942
 0.590000, 0.000942
 0.600000, 0.000942
 0.610000, 0.000942
 0.620000, 0.000942
 0.630000, 0.000942
 0.640000, 0.000942
 0.650000, 0.000942
 0.660000, 0.000942
 0.670000, 0.000942
 0.680000, 0.000942
 0.690000, 0.000942
 0.700000, 0.000942
 0.710000, 0.000942
 0.720000, 0.000942
 0.730000, 0.000941
 0.740000, 0.000942
 0.750000, 0.000942
 0.760000, 0.000942
 0.770000, 0.000942
 0.780000, 0.000942
 0.790000, 0.000942
 0.800000, 0.000942
 0.810000, 0.000942
 0.820000, 0.000942
 0.830000, 0.000942
 0.839999, 0.000942
 0.849999, 0.000942
 0.859999, 0.000942
 0.869999, 0.000942
 0.879999, 0.000942
 0.889999, 0.000942
 0.899999, 0.000942
 0.909999, 0.000942
 0.919999, 0.000942
 0.929999, 0.000928
 0.939999, 0.000911
 0.949999, 0.000892
 0.959999, 0.000876
 0.969999, 0.000858
 0.979999, 0.000841
 0.989999, 0.000823
 0.999999, 0.000805
 1.009999, 0.000789
 1.019999, 0.000771
 1.029999, 0.000754
 1.039999, 0.000737
 1.049999, 0.000721
 1.059999, 0.000704
 1.069999, 0.000688
 1.079999, 0.000671
 1.089999, 0.000656
 1.099999, 0.000639
 1.109999, 0.000625
 1.119999, 0.000609
 1.129999, 0.000593
 1.139999, 0.000578
 1.149999, 0.000563
 1.159999, 0.000549
 1.169999, 0.000535
 1.179999, 0.000522
 1.189999, 0.000508
 1.199999, 0.000496
 1.209999, 0.000482
 1.219999, 0.000471
 1.229999, 0.000460
 1.239999, 0.000448
 1.249999, 0.000438
 1.259999, 0.000428
 1.269999, 0.000421
 1.279999, 0.000411
 1.289999, 0.000405
 1.299999, 0.000397
 1.309999, 0.000391
 1.319999, 0.000387
 1.329999, 0.000383
 1.339999, 0.000380
 1.349999, 0.000378
 1.359999, 0.000377
 1.369999, 0.000378
 1.379999, 0.000379
 1.389999, 0.000381
 1.399999, 0.000383
 1.409999, 0.000387
 1.419999, 0.000392
 1.429999, 0.000399
 1.439999, 0.000404
 1.449999, 0.000413
 1.459999, 0.000421
 1.469999, 0.000431
 1.479999, 0.000440
 1.489999, 0.000450
 1.499999, 0.000461
 1.509999, 0.000473
 1.519999, 0.000485
 1.529999, 0.000496
 1.539999, 0.000510
 1.549999, 0.000523
 1.559999, 0.000537
 1.569999, 0.000550
 1.579999, 0.000565
 1.589999, 0.000580
 1.599999, 0.000595
 1.609999, 0.000609
 1.619999, 0.000625
 1.629999, 0.000641
 1.639999, 0.000658
 1.649999, 0.000673
 1.659999, 0.000690
 1.669999, 0.000705
 1.679999, 0.000723
 1.689999, 0.000739
 1.699999, 0.000756
 1.709999, 0.000773
 1.719999, 0.000789
 1.729999, 0.000808
 1.739999, 0.000825
 1.749999, 0.000842
 1.759999, 0.000859
 1.769999, 0.000877
 1.779999, 0.000895
 1.789999, 0.000913
 1.799999, 0.000930
 1.809999, 0.000949
 1.819999, 0.000966
 1.829999, 0.000984
 1.839999, 0.001003
 1.849999, 0.001020
 1.859999, 0.001039
 1.869999, 0.001057
 1.879999, 0.001075
 1.889999, 0.001093
 1.899999, 0.001112
 1.909999, 0.001130
 1.919999, 0.001149
 1.929999, 0.001167
 1.939999, 0.001184
 1.949998, 0.001204
 1.959998, 0.001222
 1.969998, 0.001242
 1.979998, 0.001260
 1.989998, 0.001278
 1.999998, 0.001296
 2.009999, 0.001316
 2.019999, 0.001335
 2.029999, 0.001354
 2.039999, 0.001372
 2.049999, 0.001390
 2.059999, 0.001410
 2.069999, 0.001428
 2.079998, 0.001448
 2.089998, 0.001466
 2.099998, 0.001485
 2.109998, 0.001504
 2.119998, 0.001523
 2.129998, 0.001542
 2.139998, 0.001561
 2.149998, 0.001580
 2.159998, 0.001599
 2.169998, 0.001618
 2.179998, 0.001637
 2.189998, 0.001655
 2.199998, 0.001674
 2.209998, 0.001694
 2.219998, 0.001713
 2.229998, 0.001732
 2.239998, 0.001751
 2.249998, 0.001770
 2.259998, 0.001789
 2.269998, 0.001809
 2.279998, 0.001827
 2.289998, 0.001846
 2.299998, 0.001865
 2.309998, 0.001885
 2.319998, 0.001903
