0.010000, 0.000903
 0.020000, 0.000902
 0.030000, 0.000902
 0.040000, 0.000902
 0.050000, 0.000902
 0.060000, 0.000903
 0.070000, 0.000902
 0.080000, 0.000902
 0.090000, 0.000902
 0.100000, 0.000902
 0.110000, 0.000903
 0.120000, 0.000902
 0.130000, 0.000902
 0.140000, 0.000902
 0.150000, 0.000902
 0.160000, 0.000903
 0.170000, 0.000902
 0.180000, 0.000902
 0.190000, 0.000902
 0.200000, 0.000902
 0.210000, 0.000903
 0.220000, 0.000902
 0.230000, 0.000903
 0.240000, 0.000902
 0.250000, 0.000902
 0.260000, 0.000903
 0.270000, 0.000902
 0.280000, 0.000903
 0.290000, 0.000902
 0.300000, 0.000902
 0.310000, 0.000902
 0.320000, 0.000902
 0.330000, 0.000903
 0.340000, 0.000902
 0.350000, 0.000902
 0.360000, 0.000902
 0.370000, 0.000902
 0.380000, 0.000903
 0.390000, 0.000902
 0.400000, 0.000902
 0.410000, 0.000902
 0.420000, 0.000902
 0.430000, 0.000903
 0.440000, 0.000902
 0.450000, 0.000902
 0.460000, 0.000902
 0.470000, 0.000902
 0.480000, 0.000903
 0.490000, 0.000902
 0.500000, 0.000903
 0.510000, 0.000902
 0.520000, 0.000902
 0.530000, 0.000903
 0.540000, 0.000902
 0.550000, 0.000903
 0.560000, 0.000902
 0.570000, 0.000902
 0.580000, 0.000902
 0.590000, 0.000902
 0.600000, 0.000903
 0.610000, 0.000902
 0.620000, 0.000902
 0.630000, 0.000902
 0.640000, 0.000902
 0.650000, 0.000903
 0.660000, 0.000902
 0.670000, 0.000902
 0.680000, 0.000902
 0.690000, 0.000902
 0.700000, 0.000903
 0.710000, 0.000902
 0.720000, 0.000902
 0.730000, 0.000902
 0.740000, 0.000902
 0.750000, 0.000903
 0.760000, 0.000902
 0.770000, 0.000903
 0.780000, 0.000902
 0.790000, 0.000902
 0.800000, 0.000903
 0.810000, 0.000902
 0.820000, 0.000903
 0.830000, 0.000902
 0.839999, 0.000902
 0.849999, 0.000902
 0.859999, 0.000902
 0.869999, 0.000903
 0.879999, 0.000902
 0.889999, 0.000902
 0.899999, 0.000902
 0.909999, 0.000902
 0.919999, 0.000903
 0.929999, 0.000902
 0.939999, 0.000902
 0.949999, 0.000902
 0.959999, 0.000902
 0.969999, 0.000903
 0.979999, 0.000902
 0.989999, 0.000902
 0.999999, 0.000902
 1.009999, 0.000902
 1.019999, 0.000903
 1.029999, 0.000902
 1.039999, 0.000903
 1.049999, 0.000902
 1.059999, 0.000902
 1.069999, 0.000903
 1.079999, 0.000902
 1.089999, 0.000903
 1.099999, 0.000902
 1.109999, 0.000902
 1.119999, 0.000902
 1.129999, 0.000902
 1.139999, 0.000903
 1.149999, 0.000902
 1.159999, 0.000902
 1.169999, 0.000902
 1.179999, 0.000902
 1.189999, 0.000903
 1.199999, 0.000956
 1.209999, 0.000944
 1.219999, 0.000934
 1.229999, 0.000923
 1.239999, 0.000912
 1.249999, 0.000902
 1.259999, 0.000891
 1.269999, 0.000881
 1.279999, 0.000870
 1.289999, 0.000859
 1.299999, 0.000849
 1.309999, 0.000838
 1.319999, 0.000827
 1.329999, 0.000817
 1.339999, 0.000806
 1.349999, 0.000796
 1.359999, 0.000786
 1.369999, 0.000775
 1.379999, 0.000765
 1.389999, 0.000754
 1.399999, 0.000744
 1.409999, 0.000734
 1.419999, 0.000723
 1.429999, 0.000712
 1.439999, 0.000703
 1.449999, 0.000692
 1.459999, 0.000682
 1.469999, 0.000671
 1.479999, 0.000660
 1.489999, 0.000652
 1.499999, 0.000641
 1.509999, 0.000630
 1.519999, 0.000620
 1.529999, 0.000611
 1.539999, 0.000600
 1.549999, 0.000591
 1.559999, 0.000580
 1.569999, 0.000571
 1.579999, 0.000561
 1.589999, 0.000551
 1.599999, 0.000541
 1.609999, 0.000531
 1.619999, 0.000522
 1.629999, 0.000513
 1.639999, 0.000503
 1.649999, 0.000493
 1.659999, 0.000485
 1.669999, 0.000475
 1.679999, 0.000466
 1.689999, 0.000457
 1.699999, 0.000447
 1.709999, 0.000440
 1.719999, 0.000430
 1.729999, 0.000421
 1.739999, 0.000413
 1.749999, 0.000405
 1.759999, 0.000397
 1.769999, 0.000389
 1.779999, 0.000380
 1.789999, 0.000374
 1.799999, 0.000365
 1.809999, 0.000357
 1.819999, 0.000351
 1.829999, 0.000343
 1.839999, 0.000337
 1.849999, 0.000331
 1.859999, 0.000324
 1.869999, 0.000318
 1.879999, 0.000313
 1.889999, 0.000307
 1.899999, 0.000302
 1.909999, 0.000297
 1.919999, 0.000293
 1.929999, 0.000289
 1.939999, 0.000285
 1.949998, 0.000281
 1.959998, 0.000279
 1.969998, 0.000277
 1.979998, 0.000275
 1.989998, 0.000273
 1.999998, 0.000272
 2.009999, 0.000272
 2.019999, 0.000271
 2.029999, 0.000272
 2.039999, 0.000272
 2.049999, 0.000273
 2.059999, 0.000275
 2.069999, 0.000278
 2.079998, 0.000280
 2.089998, 0.000283
 2.099998, 0.000286
 2.109998, 0.000290
 2.119998, 0.000293
 2.129998, 0.000298
 2.139998, 0.000303
 2.149998, 0.000309
 2.159998, 0.000314
 2.169998, 0.000320
 2.179998, 0.000327
 2.189998, 0.000333
 2.199998, 0.000339
 2.209998, 0.000345
 2.219998, 0.000353
 2.229998, 0.000360
 2.239998, 0.000368
 2.249998, 0.000375
 2.259998, 0.000384
 2.269998, 0.000391
 2.279998, 0.000399
 2.289998, 0.000407
 2.299998, 0.000416
 2.309998, 0.000424
 2.319998, 0.000433
 2.329998, 0.000442
 2.339998, 0.000451
 2.349998, 0.000460
 2.359998, 0.000469
 2.369998, 0.000477
 2.379998, 0.000487
 2.389998, 0.000496
 2.399998, 0.000506
 2.409998, 0.000516
 2.419998, 0.000525
 2.429998, 0.000536
 2.439998, 0.000545
 2.449998, 0.000554
 2.459998, 0.000564
 2.469998, 0.000574
 2.479998, 0.000584
 2.489998, 0.000594
 2.499998, 0.000604
 2.509998, 0.000614
 2.519998, 0.000624
 2.529998, 0.000634
 2.539998, 0.000643
 2.549998, 0.000654
 2.559998, 0.000664
 2.569998, 0.000675
 2.579998, 0.000684
 2.589998, 0.000696
 2.599998, 0.000706
 2.609998, 0.000716
 2.619998, 0.000726
 2.629998, 0.000737
 2.639998, 0.000747
 2.649998, 0.000758
 2.659998, 0.000769
 2.669998, 0.000778
 2.679998, 0.000790
 2.689998, 0.000800
 2.699998, 0.000810
 2.709998, 0.000820
 2.719998, 0.000831
 2.729998, 0.000842
 2.739998, 0.000853
 2.749998, 0.000863
 2.759998, 0.000874
 2.769998, 0.000884
 2.779998, 0.000895
 2.789998, 0.000906
 2.799998, 0.000916
 2.809998, 0.000927
 2.819998, 0.000938
 2.829998, 0.000949
 2.839998, 0.000959
 2.849998, 0.000971
 2.859998, 0.000981
 2.869998, 0.000992
 2.879998, 0.001002
 2.889998, 0.001013
 2.899998, 0.001024
 2.909998, 0.001035
 2.919998, 0.001046
 2.929998, 0.001056
 2.939998, 0.001066
 2.949998, 0.001078
 2.959998, 0.001088
 2.969998, 0.001100
 2.979998, 0.001110
 2.989998, 0.001121
 2.999998, 0.001132
 3.009998, 0.001143
 3.019998, 0.001154
 3.029998, 0.001165
 3.039998, 0.001175
 3.049998, 0.001187
 3.059998, 0.001199
 3.069998, 0.001208
 3.079998, 0.001220
 3.089998, 0.001230
 3.099998, 0.001241
 3.109998, 0.001252
 3.119998, 0.001263
 3.129997, 0.001274
 3.139997, 0.001285
